Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-08-11 13:00:00,0.3100000000000003,0.34471822,0.23115873,0.46234572
2019-08-11 14:00:00,0.55,0.59186924,0.36095738,0.77570367
2019-08-11 15:00:00,0.3100000000000003,0.35337853,0.25210476,0.52132547
2019-08-11 16:00:00,0.3900000000000001,0.45121324,0.27239954,0.6217567
2019-08-11 17:00:00,0.6800000000000002,0.7037375,0.5135063,0.7939825
2019-08-11 18:00:00,0.5899999999999999,0.6405647,0.5068103,0.6869837
2019-08-11 19:00:00,0.55,0.5963615,0.4858477,0.54104805
2019-08-11 20:00:00,0.54,0.61532485,0.4850974,0.63464606
2019-08-11 21:00:00,0.7500000000000002,0.7555164,0.7221693,0.61240363
2019-08-11 22:00:00,0.98,0.9690032,1.0266547,0.85969245
2019-08-11 23:00:00,0.73,0.7647021,0.8452079,0.75702786
2019-08-12 00:00:00,0.71,0.7388425,0.69872046,0.9849018
2019-08-12 01:00:00,0.3900000000000001,0.4442774,0.48946774,0.5441003
2019-08-12 02:00:00,0.6600000000000001,0.71019316,0.6316688,0.83734596
2019-08-12 03:00:00,0.4099999999999999,0.4430915,0.4732057,0.57743454
2019-08-12 04:00:00,0.73,0.7420181,0.6847336,0.8470005
2019-08-12 05:00:00,0.19999999999999996,0.23476005,0.22452927,0.31980038
2019-08-12 06:00:00,0.56,0.5522984,0.50916946,0.5706738
2019-08-12 07:00:00,0.73,0.728752,0.57232714,0.84718525
2019-08-12 08:00:00,0.27,0.31389678,0.29612112,0.47413063
2019-08-12 09:00:00,0.21999999999999997,0.28032672,0.20605671,0.4260348
2019-08-12 10:00:00,1.98,1.9320526,1.6971037,1.9339651
2019-08-12 11:00:00,2.01,1.9570868,1.9212546,2.0207415
2019-08-12 12:00:00,1.06,1.1336396,1.1092997,1.1726218
2019-08-12 13:00:00,0.6299999999999999,0.6559074,0.668458,0.6603807
2019-08-12 14:00:00,0.47,0.48846686,0.5949892,0.39372218
2019-08-12 15:00:00,0.7500000000000002,0.80613685,0.77182555,0.4801154
2019-08-12 16:00:00,1.08,1.1248671,0.94709766,0.9001266
2019-08-12 17:00:00,0.8399999999999999,0.8991939,0.7962128,0.8809279
2019-08-12 18:00:00,1.58,1.5859895,1.5953572,1.4767611
2019-08-12 19:00:00,1.86,1.8540934,1.4999135,1.6575167
2019-08-12 20:00:00,0.040000000000000036,0.17283022,-0.023151396,-0.07856679
2019-08-12 21:00:00,0.4099999999999999,0.47739756,0.5324658,0.021479132
2019-08-12 22:00:00,0.3900000000000001,0.41424,0.2102853,0.39153504
2019-08-12 23:00:00,0.32000000000000006,0.33970177,0.2733332,0.4586761
2019-08-13 00:00:00,0.94,0.923628,0.77898514,0.82894003
2019-08-13 01:00:00,1.37,1.3519474,1.1085472,1.5522252
2019-08-13 02:00:00,2.9,2.7805245,2.3984497,3.0553267
2019-08-13 03:00:00,3.06,3.018983,2.708568,3.2942967
2019-08-13 04:00:00,1.64,1.6700921,1.570048,2.0718014
2019-08-13 05:00:00,1.5,1.4905794,1.297999,1.6878302
2019-08-13 06:00:00,1.79,1.8121421,1.6072837,1.840575
2019-08-13 07:00:00,1.93,1.9894032,1.8598144,2.0551825
2019-08-13 08:00:00,2.19,2.212945,1.9825227,2.3276327
2019-08-13 09:00:00,1.64,1.6952556,1.620997,1.9184141
2019-08-13 10:00:00,0.8199999999999998,0.8725325,0.8900472,1.2467505
2019-08-13 11:00:00,0.3700000000000001,0.42767572,0.38508594,0.7455381
2019-08-13 12:00:00,0.51,0.6181228,0.39147973,0.9312538
2019-08-13 13:00:00,0.4099999999999999,0.551787,0.35163224,0.8264327
2019-08-13 14:00:00,0.6099999999999999,0.7132727,0.5340698,0.9874648
2019-08-13 15:00:00,0.42999999999999994,0.49533904,0.39535928,0.9358201
2019-08-13 16:00:00,0.1200000000000001,0.1937046,0.06901157,0.5205989
2019-08-13 17:00:00,0.43999999999999995,0.5169343,0.26984537,0.834867
2019-08-13 18:00:00,0.8599999999999999,0.8990923,0.66068065,1.1587791
2019-08-13 19:00:00,0.43999999999999995,0.47898304,0.45863914,0.85443413
2019-08-13 20:00:00,0.6800000000000002,0.7233734,0.5195112,0.95935297
2019-08-13 21:00:00,0.56,0.61040664,0.46147192,0.84598935
2019-08-13 22:00:00,2.38,2.3587554,2.0101905,2.5615764
2019-08-13 23:00:00,1.34,1.3457086,1.4988744,1.758959
2019-08-14 00:00:00,0.5699999999999998,0.6753634,0.6838114,0.9728366
2019-08-14 01:00:00,0.32000000000000006,0.41690123,0.42320764,0.6018388
2019-08-14 02:00:00,0.5899999999999999,0.701743,0.656106,0.79035795
2019-08-14 03:00:00,0.74,0.78072345,0.86018693,0.92258537
2019-08-14 04:00:00,0.6699999999999999,0.69515157,0.76368904,0.88410413
2019-08-14 05:00:00,1.48,1.4866824,1.2840003,1.6850741
2019-08-14 06:00:00,1.14,1.1695794,1.1273106,1.4521142
2019-08-14 07:00:00,0.71,0.7526181,0.7471981,1.0632209
2019-08-14 08:00:00,0.6099999999999999,0.63069403,0.56869483,0.94790316
2019-08-14 09:00:00,0.79,0.8585055,0.7045349,0.99792135
2019-08-14 10:00:00,0.98,1.0478613,0.8419702,1.2228922
2019-08-14 11:00:00,0.8900000000000001,0.9719794,0.81542194,1.1475152
2019-08-14 12:00:00,0.72,0.7832035,0.6669587,1.0171872
2019-08-14 13:00:00,0.6200000000000001,0.6862595,0.6358093,0.9033321
2019-08-14 14:00:00,0.73,0.78110385,0.7074506,0.9840933
2019-08-14 15:00:00,0.8599999999999999,0.8989451,0.78236365,1.1480496
2019-08-14 16:00:00,0.41999999999999993,0.49582124,0.43798685,0.6524104
2019-08-14 17:00:00,0.27,0.35662973,0.22330546,0.45756114
2019-08-14 18:00:00,0.5699999999999998,0.6486757,0.42733467,0.7480223
2019-08-14 19:00:00,0.14000000000000012,0.22862256,0.17320883,0.35831106
2019-08-14 20:00:00,0.4099999999999999,0.4885875,0.23921585,0.63233614
2019-08-14 21:00:00,0.44999999999999996,0.53317165,0.34524775,0.71440244
2019-08-14 22:00:00,0.29000000000000004,0.3819667,0.240875,0.49293542
2019-08-14 23:00:00,0.43999999999999995,0.5310812,0.34416938,0.641075
2019-08-15 00:00:00,0.1200000000000001,0.20360768,0.07099962,0.703171
2019-08-15 01:00:00,0.51,0.56346023,0.2807349,0.8265618
2019-08-15 02:00:00,0.3400000000000001,0.40583825,0.24719286,0.7327086
2019-08-15 03:00:00,0.3799999999999999,0.48602164,0.24536419,0.75882757
2019-08-15 04:00:00,0.27,0.37920845,0.17657948,0.7218751
2019-08-15 05:00:00,0.040000000000000036,0.1683929,0.007063152,0.43125844
2019-08-15 06:00:00,0.41999999999999993,0.5192665,0.2395097,0.7983619
2019-08-15 07:00:00,0.33000000000000007,0.3981037,0.2051624,0.66449237
2019-08-15 08:00:00,0.17999999999999994,0.29077673,0.13796806,0.6528913
2019-08-15 09:00:00,0.30000000000000004,0.37754297,0.16340685,0.7323611
2019-08-15 10:00:00,0.16000000000000014,0.2472074,0.11870217,0.6241716
2019-08-15 11:00:00,0.43999999999999995,0.48469377,0.2979877,0.7475667
2019-08-15 12:00:00,0.24,0.29896593,0.10523856,0.6360457
2019-08-15 13:00:00,0.99,1.000547,0.6910156,1.3189996
2019-08-15 14:00:00,0.9300000000000002,0.94864464,0.6863346,1.4432052
2019-08-15 15:00:00,1.0,1.0368142,0.7074585,1.4832771
2019-08-15 16:00:00,1.21,1.2505426,0.9071616,1.6793822
2019-08-15 17:00:00,0.77,0.82462835,0.6693455,1.2801583
2019-08-15 18:00:00,0.5699999999999998,0.64210033,0.492092,1.0462376
2019-08-15 19:00:00,0.27,0.32462084,0.307289,0.68136
2019-08-15 20:00:00,0.3700000000000001,0.4230857,0.39174783,0.78929543
2019-08-15 21:00:00,0.25,0.28812504,0.3494612,0.6235343
2019-08-15 22:00:00,0.5,0.5159116,0.56896985,0.8980161
2019-08-15 23:00:00,0.26000000000000023,0.31201077,0.4141358,0.70913374
2019-08-16 00:00:00,0.2100000000000002,0.20350003,0.40250182,0.44519675
2019-08-16 01:00:00,0.56,0.56617475,0.52386475,0.95085347
2019-08-16 02:00:00,0.27,0.29525697,0.2926017,0.729332
2019-08-16 03:00:00,0.16000000000000014,0.20622993,0.19801569,0.48345423
2019-08-16 04:00:00,0.28,0.30509698,0.24895012,0.5609039
2019-08-16 05:00:00,0.14000000000000012,0.17542815,0.21315658,0.35215402
2019-08-16 06:00:00,0.18999999999999995,0.22404623,0.20755184,0.4171164
2019-08-16 07:00:00,0.21999999999999997,0.26544428,0.23716617,0.5631981
2019-08-16 08:00:00,0.26000000000000023,0.2947588,0.26351833,0.56283796
2019-08-16 09:00:00,0.77,0.77752376,0.6012744,1.0441335
2019-08-16 10:00:00,0.43999999999999995,0.4682206,0.42676616,0.7776649
2019-08-16 11:00:00,0.5800000000000001,0.61792696,0.47450018,0.8032862
2019-08-16 12:00:00,0.6600000000000001,0.6861253,0.54043233,0.8932104
2019-08-16 13:00:00,0.1499999999999999,0.21302474,0.2669859,0.29431248
2019-08-16 14:00:00,0.3700000000000001,0.37631214,0.38323617,0.37475145
2019-08-16 15:00:00,0.16000000000000014,0.16835189,0.29462492,0.21607757
2019-08-16 16:00:00,0.3700000000000001,0.38291597,0.41127276,0.38427138
2019-08-16 17:00:00,1.17,1.1220928,0.9904834,1.248337
2019-08-16 18:00:00,0.6699999999999999,0.678092,0.72864366,0.8356881
2019-08-16 19:00:00,3.55,3.438804,3.4047694,3.4602227
2019-08-16 20:00:00,3.88,3.841164,3.863638,3.8593326
2019-08-16 21:00:00,4.38,4.39048,3.962004,4.3652415
2019-08-16 22:00:00,3.74,3.8144193,3.8270893,4.008701
2019-08-16 23:00:00,2.99,3.0716107,2.8717737,3.1653967
2019-08-17 00:00:00,2.82,2.967277,2.879303,2.7734795
2019-08-17 01:00:00,2.03,2.1598573,2.1988862,2.2790341
2019-08-17 02:00:00,2.21,2.3945296,2.212041,2.4643078
2019-08-17 03:00:00,2.12,2.2342072,2.0834737,2.5469913
2019-08-17 04:00:00,1.55,1.6235566,1.8060085,2.0645933
2019-08-17 05:00:00,1.46,1.587321,1.3796316,2.017092
2019-08-17 06:00:00,0.9199999999999999,1.0571861,1.0544235,1.5701617
2019-08-17 07:00:00,1.14,1.1248076,1.1567371,1.500842
2019-08-17 08:00:00,1.4,1.3550056,1.4637247,1.6474276
2019-08-17 09:00:00,1.21,1.225367,1.3312795,1.3022705
2019-08-17 10:00:00,1.18,1.194719,1.2556009,1.2045105
2019-08-17 11:00:00,2.04,1.9787098,1.9188923,1.1774266
2019-08-17 12:00:00,2.02,2.010665,1.7544808,1.199374
2019-08-17 13:00:00,1.57,1.6456248,1.4613411,1.1677595
2019-08-17 14:00:00,2.13,2.22241,2.0076096,1.3117129
2019-08-17 15:00:00,3.65,3.574631,3.570062,2.645138
2019-08-17 16:00:00,2.93,2.952961,2.6709466,2.294185
2019-08-17 17:00:00,2.42,2.4525921,2.3631408,2.0109644
2019-08-17 18:00:00,5.16,5.1837087,4.7573957,4.4362097
2019-08-17 19:00:00,3.87,3.9178488,4.329177,3.7107852
2019-08-17 20:00:00,2.48,2.464327,2.798607,2.489449
2019-08-17 21:00:00,2.07,2.0153654,2.2920265,2.013268
2019-08-17 22:00:00,1.92,1.9726883,2.0847745,1.7826105
2019-08-17 23:00:00,1.68,1.7143137,1.8222969,1.556423
2019-08-18 00:00:00,1.74,1.7349188,1.7322478,1.347585
2019-08-18 01:00:00,2.75,2.7453456,2.7517464,2.601786
2019-08-18 02:00:00,2.41,2.367139,2.604199,2.3225718
2019-08-18 03:00:00,3.11,3.0714097,2.9568307,2.9008548
2019-08-18 04:00:00,3.79,3.7826385,3.617573,3.4338822
2019-08-18 05:00:00,3.8,3.7929637,3.8025,3.4576323
2019-08-18 06:00:00,4.17,4.171943,4.0576053,3.7401779
2019-08-18 07:00:00,4.0,4.0270133,4.011881,3.738795
2019-08-18 08:00:00,3.83,3.8473947,3.744654,3.513585
2019-08-18 09:00:00,3.84,3.8926086,3.745504,3.3827353
2019-08-18 10:00:00,4.12,4.223551,3.948132,3.5964494
2019-08-18 11:00:00,2.67,2.6523325,2.823036,2.0505185
2019-08-18 12:00:00,2.8,2.8507652,2.645712,2.0718653
2019-08-18 13:00:00,3.49,3.5282042,3.2920485,2.5365117
2019-08-18 14:00:00,3.39,3.4566355,3.3877327,2.2842913
2019-08-18 15:00:00,3.2,3.2653544,3.0344062,2.1940005
2019-08-18 16:00:00,2.98,3.0341022,2.9926639,1.9429518
2019-08-18 17:00:00,2.91,3.0005808,3.0028682,1.8790929
2019-08-18 18:00:00,2.99,3.125182,2.9626799,2.0451941
2019-08-18 19:00:00,2.64,2.7305818,2.6519592,1.6625377
2019-08-18 20:00:00,2.79,2.8786619,2.821724,1.7965047
2019-08-18 21:00:00,2.75,2.8292987,2.8178017,1.790227
2019-08-18 22:00:00,2.67,2.7531836,2.7224205,1.7580005
2019-08-18 23:00:00,3.02,3.078355,2.908998,2.0384765
2019-08-19 00:00:00,2.64,2.7834198,2.827368,1.9763858
2019-08-19 01:00:00,2.89,2.9376469,2.8375823,1.8645173
2019-08-19 02:00:00,2.78,2.877034,2.8009558,1.8777972
2019-08-19 03:00:00,2.48,2.5851855,2.5915105,1.685912
2019-08-19 04:00:00,2.55,2.6424649,2.633622,1.7906544
2019-08-19 05:00:00,2.71,2.8048742,2.8167865,1.9609408
2019-08-19 06:00:00,2.65,2.7538118,2.828751,2.1011374
2019-08-19 07:00:00,3.37,3.4172807,3.3829393,2.763616
2019-08-19 08:00:00,5.07,5.0564322,5.023627,4.4661355
2019-08-19 09:00:00,7.43,7.455111,7.307066,6.7763352
2019-08-19 10:00:00,3.96,3.945747,4.4815946,3.7315814
2019-08-19 11:00:00,3.06,3.0285552,3.2466886,2.5669029
2019-08-19 12:00:00,2.73,2.77277,2.8351293,1.9648856
2019-08-19 13:00:00,4.11,4.2013593,4.119608,3.1181366
2019-08-19 14:00:00,3.9,3.9973724,4.380448,3.2087603
2019-08-19 15:00:00,3.08,3.1874356,3.5425649,2.6208763
2019-08-19 16:00:00,3.12620769,3.2352016,3.3867004,2.7669055
2019-08-19 17:00:00,3.028126582,3.1088264,2.950959,2.663924
2019-08-19 18:00:00,2.48,2.5416486,2.4797897,1.9827381
2019-08-19 19:00:00,2.8,2.8747327,2.8498793,2.1275861
2019-08-19 20:00:00,4.5,4.509251,4.4615974,3.7758625
2019-08-19 21:00:00,4.32,4.4007797,4.3076396,3.8845994
2019-08-19 22:00:00,4.66,4.7212834,4.5104637,4.2428436
2019-08-19 23:00:00,5.1,5.1616483,5.0160933,4.842494
2019-08-20 00:00:00,5.559999999999999,5.7468934,5.6815133,5.8036113
2019-08-20 01:00:00,3.56,3.6598568,3.753332,3.799452
2019-08-20 02:00:00,2.0,2.073905,2.2384794,2.178756
2019-08-20 03:00:00,2.67,2.8399975,2.4771764,2.79783
2019-08-20 04:00:00,2.11,2.2013404,2.2827451,2.3040307
2019-08-20 05:00:00,2.45,2.504562,2.4010317,2.6803958
2019-08-20 06:00:00,4.46,4.432551,4.0851903,4.6060023
2019-08-20 07:00:00,2.8,2.879836,3.0922983,3.4313507
2019-08-20 08:00:00,1.0299999999999998,1.1247157,1.1452903,1.6497805
2019-08-20 09:00:00,0.51,0.5732161,0.22851658,0.9310616
2019-08-20 10:00:00,0.796288594,0.88917077,0.34810245,0.9857124
2019-08-20 11:00:00,1.162832506,1.2789302,1.0033108,1.2344638
2019-08-20 12:00:00,1.26151428,1.3519082,1.1273667,1.4064932
2019-08-20 13:00:00,1.386367544,1.4101337,1.3040059,1.6090955
2019-08-20 14:00:00,0.911117722,0.9107065,0.9707037,1.187313
2019-08-20 15:00:00,0.6573996210000002,0.6222303,0.7929939,0.88385737
2019-08-20 16:00:00,0.840447242,0.8133217,0.9710995,1.0217324
2019-08-20 17:00:00,0.526900226,0.54585075,0.6561626,0.5847223
2019-08-20 18:00:00,0.63078532,0.6624471,0.6537008,0.6756661
2019-08-20 19:00:00,0.9820034610000001,1.0202096,0.9065956,0.91772294
2019-08-20 20:00:00,0.22999999999999998,0.2488637,0.33395863,0.16040635
2019-08-20 21:00:00,0.41999999999999993,0.398242,0.33194947,0.37052953
2019-08-20 22:00:00,0.3500000000000001,0.29281998,0.42361975,0.108096
2019-08-20 23:00:00,0.22999999999999998,0.21016443,0.24224555,0.13529325
2019-08-21 00:00:00,0.928925096,0.88857436,0.8831885,1.1021293
2019-08-21 01:00:00,0.33000000000000007,0.3467331,0.3742448,0.33333027
2019-08-21 02:00:00,0.21999999999999997,0.25584865,0.21003592,0.14488363
2019-08-21 03:00:00,0.6664881230000002,0.65422165,0.5092008,0.5229162
2019-08-21 04:00:00,0.3500000000000001,0.36567187,0.33699465,0.3536272
2019-08-21 05:00:00,0.5699999999999998,0.5392951,0.46871543,0.44028497
2019-08-21 06:00:00,1.14,1.0946977,0.9532621,1.0592645
2019-08-21 07:00:00,2.51,2.3843932,2.2633843,2.4880273
2019-08-21 08:00:00,2.06,2.031049,2.1298819,2.142083
2019-08-21 09:00:00,2.27,2.2753491,2.138483,2.3228922
2019-08-21 10:00:00,2.23,2.1719935,2.1961923,2.1756124
2019-08-21 11:00:00,2.6,2.5382552,2.436796,2.46692
2019-08-21 12:00:00,2.53,2.5043163,2.4012234,2.4114966
2019-08-21 13:00:00,4.03,4.0269737,3.7764356,3.8898306
2019-08-21 14:00:00,4.51,4.519682,4.4515896,4.6344686
2019-08-21 15:00:00,2.37,2.3332727,2.5898883,2.77299
2019-08-21 16:00:00,1.35,1.2773567,1.4646045,1.5838984
2019-08-21 17:00:00,0.95,0.9722476,1.1400528,1.0319707
2019-08-21 18:00:00,0.3500000000000001,0.3984375,0.43445385,0.2963935
2019-08-21 19:00:00,2.359320063,2.3097339,2.135682,2.0866406
2019-08-21 20:00:00,0.10000000000000009,0.19194674,0.2799455,0.29938066
2019-08-21 21:00:00,1.26,1.166099,1.1086359,1.1962944
2019-08-21 22:00:00,0.8799999999999999,0.82453644,0.8303286,0.89360213
2019-08-21 23:00:00,1.1999999999999997,1.1794451,1.0486465,1.2226338
2019-08-22 00:00:00,0.7500000000000002,0.7055799,0.6921902,0.89817786
2019-08-22 01:00:00,0.7500000000000002,0.74528503,0.7540486,0.83587706
2019-08-22 02:00:00,1.12,1.0857476,1.0039395,1.1829724
2019-08-22 03:00:00,0.1499999999999999,0.10106599,0.41536498,0.41768336
2019-08-22 04:00:00,0.8820100850000001,0.8375838,0.74352264,1.096152
2019-08-22 05:00:00,0.29000000000000004,0.198205,0.33241367,0.6174686
2019-08-22 06:00:00,0.760392926,0.7308413,0.7607149,1.0955691
2019-08-22 07:00:00,0.652878995,0.59225214,0.60321796,1.002791
2019-08-22 08:00:00,0.74339329,0.80371773,0.6355871,1.3086008
2019-08-22 09:00:00,0.745176681,0.722147,0.57025063,1.2120376
2019-08-22 10:00:00,0.659170284,0.6525372,0.6075907,1.1479908
2019-08-22 11:00:00,0.18999999999999995,0.16129434,0.3280679,0.6602768
2019-08-22 12:00:00,0.47,0.40404677,0.45701385,0.830726
2019-08-22 13:00:00,0.56,0.5024836,0.5702771,0.9442104
2019-08-22 14:00:00,0.33000000000000007,0.35836935,0.38686538,0.74854314
2019-08-22 15:00:00,0.32000000000000006,0.33716583,0.33343518,0.75807047
2019-08-22 16:00:00,4.73,4.59978,4.5323157,5.082892
2019-08-22 17:00:00,4.3,4.240729,3.9039857,4.6727147
2019-08-22 18:00:00,3.72,3.709095,3.1462247,4.205588
2019-08-22 19:00:00,2.84,2.8027425,2.7034636,3.3249094
2019-08-22 20:00:00,3.89,3.7946548,3.4468956,4.223852
2019-08-22 21:00:00,3.29,3.349048,3.3417115,3.665246
2019-08-22 22:00:00,3.57,3.6221218,3.2274473,3.955439
2019-08-22 23:00:00,1.5,1.7194444,1.8499163,2.2311
2019-08-23 00:00:00,1.77,2.0293355,1.6312099,2.2205563
2019-08-23 01:00:00,3.03,3.0327482,2.685628,3.509402
2019-08-23 02:00:00,1.79,1.978403,1.7249461,2.5736887
2019-08-23 03:00:00,1.99,2.1166077,2.2335622,2.621606
2019-08-23 04:00:00,2.3,2.3200192,2.2983963,2.774901
2019-08-23 05:00:00,1.98,2.122539,2.09385,2.592668
2019-08-23 06:00:00,1.18,1.3020836,1.2918714,1.6492094
2019-08-23 07:00:00,1.1999999999999997,1.2846558,1.3199453,1.572163
2019-08-23 08:00:00,0.6699999999999999,0.7324046,0.68970776,0.7872385
2019-08-23 09:00:00,1.41,1.3675864,1.3322418,1.3908949
2019-08-23 10:00:00,1.56,1.4994547,1.5106382,1.5877445
2019-08-23 11:00:00,1.91,1.8755834,1.7073185,1.8906541
2019-08-23 12:00:00,2.75,2.728457,2.5190833,2.6648562
2019-08-23 13:00:00,1.46,1.4212452,1.5651579,1.3360101
2019-08-23 14:00:00,1.44,1.4077355,1.3445073,1.002788
2019-08-23 15:00:00,0.76,0.70079803,0.8577441,0.30210435
2019-08-23 16:00:00,0.73,0.78548217,0.8693223,0.2577002
2019-08-23 17:00:00,1.42,1.4361293,1.3014228,0.82546043
2019-08-23 18:00:00,1.56,1.5043569,1.5332958,1.0483596
2019-08-23 19:00:00,1.35,1.2888423,1.3946512,1.1441321
2019-08-23 20:00:00,0.99,0.9238132,1.1329652,0.74782073
2019-08-23 21:00:00,1.32,1.2600336,1.2931156,1.0011994
2019-08-23 22:00:00,1.59,1.5326186,1.6132749,1.4069614
2019-08-23 23:00:00,2.5,2.426372,2.3675306,2.319612
2019-08-24 00:00:00,3.21,3.1150832,3.1238592,3.0358057
2019-08-24 01:00:00,2.76,2.7261047,2.8051,2.7674537
2019-08-24 02:00:00,1.1999999999999997,1.1910142,1.5416931,1.2267529
2019-08-24 03:00:00,0.69,0.6824019,0.8697524,0.5543909
2019-08-24 04:00:00,1.06,1.0519974,0.99525654,0.7686132
2019-08-24 05:00:00,1.28,1.2440693,1.3064309,0.7677932
2019-08-24 06:00:00,0.8999999999999999,0.96941483,1.0092981,0.8561729
2019-08-24 07:00:00,0.6600000000000001,0.6011971,0.83851814,0.6441797
2019-08-24 08:00:00,0.95,0.88120675,0.9824188,0.8549571
2019-08-24 09:00:00,0.24,0.21718788,0.27495074,0.17134583
2019-08-24 10:00:00,0.27,0.32129717,0.26440024,0.07895839
2019-08-24 11:00:00,0.07000000000000006,0.084594846,0.08377564,-0.23982358
2019-08-24 12:00:00,0.48,0.4479444,0.43440294,0.23144174
2019-08-24 13:00:00,0.44999999999999996,0.43751383,0.36756492,0.25267196
2019-08-24 14:00:00,0.78,0.7138213,0.4664775,0.48338497
2019-08-24 15:00:00,0.4099999999999999,0.33438337,0.29948378,0.120278716
2019-08-24 16:00:00,0.73,0.6103958,0.5564554,0.2598349
2019-08-24 17:00:00,0.6400000000000001,0.5423949,0.48692393,0.14501274
2019-08-24 18:00:00,0.77,0.74387026,0.6385405,0.3830093
2019-08-24 19:00:00,1.19,1.1258738,1.0187749,0.7949201
2019-08-24 20:00:00,1.0,0.9799838,1.0068353,0.7352947
2019-08-24 21:00:00,0.8799999999999999,0.87120426,0.9049945,0.71158016
2019-08-24 22:00:00,1.2999999999999998,1.28272,1.178658,1.1392645
2019-08-24 23:00:00,0.6400000000000001,0.66291904,0.7820021,0.5506699
2019-08-25 00:00:00,0.6800000000000002,0.68319356,0.6807493,0.46400154
2019-08-25 01:00:00,0.56,0.54690623,0.5958468,0.5001036
2019-08-25 02:00:00,1.22,1.1685895,1.0640949,1.0961068
2019-08-25 03:00:00,0.79,0.8161771,0.8803576,0.8109131
2019-08-25 04:00:00,1.09,1.1079249,1.002792,1.105988
2019-08-25 05:00:00,0.95,0.96999645,0.9465933,1.0153917
2019-08-25 06:00:00,1.12,1.1155747,1.0667425,1.0506412
2019-08-25 07:00:00,2.05,1.9750197,1.8927945,1.9246708
2019-08-25 08:00:00,1.32,1.3099818,1.4059811,1.2578067
2019-08-25 09:00:00,1.14,1.1256034,1.2101666,1.148878
2019-08-25 10:00:00,0.8799999999999999,0.8433243,0.96488464,0.56473315
2019-08-25 11:00:00,0.8199999999999998,0.7818562,0.84567916,0.4641391
2019-08-25 12:00:00,0.41999999999999993,0.4153092,0.5582739,0.12801063
2019-08-25 13:00:00,0.5699999999999998,0.4951483,0.54118943,0.23672402
2019-08-25 14:00:00,0.43999999999999995,0.42841876,0.649444,0.027107956
2019-08-25 15:00:00,0.69,0.62553084,0.68402004,0.27009296
2019-08-25 16:00:00,0.5699999999999998,0.48680842,0.6348252,0.31129575
2019-08-25 17:00:00,0.5899999999999999,0.51575065,0.57294273,0.31095862
2019-08-25 18:00:00,0.81,0.7344203,0.8364136,0.5637231
2019-08-25 19:00:00,1.46,1.3332325,1.2829185,1.018801
2019-08-25 20:00:00,2.76,2.6178875,2.5753431,2.3449624
2019-08-25 21:00:00,2.59,2.5695832,2.4582717,2.5290802
2019-08-25 22:00:00,1.81,1.8366901,1.8046067,1.8516552
2019-08-25 23:00:00,1.4,1.4185385,1.4508537,1.2590498
2019-08-26 00:00:00,1.6,1.6150967,1.547863,1.1358616
2019-08-26 01:00:00,1.4,1.3984187,1.3903011,1.215534
2019-08-26 02:00:00,3.03,2.9762247,2.6931252,2.7322357
2019-08-26 03:00:00,3.42,3.391907,3.2655559,3.3680987
2019-08-26 04:00:00,2.14,2.139377,2.2108,2.429956
2019-08-26 05:00:00,1.11,1.1198092,1.1810795,1.2638113
2019-08-26 06:00:00,1.34,1.4130011,1.2184141,1.356833
2019-08-26 07:00:00,1.26,1.260262,1.2539417,1.352504
2019-08-26 08:00:00,0.8300000000000001,0.82545197,0.93629277,0.86768365
2019-08-26 09:00:00,0.6099999999999999,0.59501624,0.76256204,0.5861125
2019-08-26 10:00:00,0.8999999999999999,0.88612473,0.9412557,0.79973626
2019-08-26 11:00:00,4.12,4.1463532,3.5851805,3.7323952
2019-08-26 12:00:00,0.8700000000000001,0.7759435,1.3386043,1.1053622
2019-08-26 13:00:00,1.72,1.7176863,1.589507,1.4288858
2019-08-26 14:00:00,1.77,1.5956061,1.8735101,1.2019149
2019-08-26 15:00:00,0.94,0.9069513,1.3106496,0.19090044
