Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2022-10-20 06:00:00,7.0,5.7111125,6.1608863,6.759394,7.967001
2022-10-20 08:00:00,7.0,5.9361444,7.191502,6.7013183,8.315865
2022-10-20 10:00:00,8.0,6.2567077,7.8373,8.15677,8.133109
2022-10-20 12:00:00,7.0,5.2832584,5.86205,6.5144935,6.1368313
2022-10-20 14:00:00,3.0,2.0088863,1.8140535,2.9136477,1.9769554
2022-10-20 16:00:00,40.0,39.515602,36.10745,40.531654,38.85975
2022-10-20 18:00:00,39.0,36.465435,38.295906,38.66005,40.300285
2022-10-20 20:00:00,17.0,14.984368,17.8049,17.861645,18.017784
2022-10-20 22:00:00,15.0,13.797901,16.343225,14.594235,16.014206
2022-10-21 00:00:00,11.0,10.582147,10.367317,10.876461,12.354064
2022-10-21 02:00:00,9.0,8.294413,9.58107,8.584089,11.951992
2022-10-21 04:00:00,8.0,6.7579756,7.97711,8.690846,11.894632
2022-10-21 06:00:00,9.0,7.811824,7.997452,8.860409,10.740389
2022-10-21 08:00:00,7.0,5.293261,7.150768,6.269132,8.639911
2022-10-21 10:00:00,9.0,7.848027,10.85358,9.085095,10.239744
2022-10-21 12:00:00,6.0,4.631411,5.9018865,6.089382,7.1783237
2022-10-21 14:00:00,3.0,2.8482428,2.1542797,3.3856058,3.6867151
2022-10-21 16:00:00,3.0,3.8040676,2.2089596,3.4478054,3.1660461
2022-10-21 18:00:00,5.0,4.3895893,3.2448149,5.344337,3.9567413
2022-10-21 20:00:00,6.0,4.4827104,5.0560074,5.5566406,5.6006637
2022-10-21 22:00:00,4.0,3.5355759,4.909796,3.422639,5.353218
2022-10-22 00:00:00,4.0,4.42782,3.6750317,3.8108482,3.807147
2022-10-22 02:00:00,3.0,3.4485884,3.415472,2.834525,3.9032621
2022-10-22 04:00:00,4.0,3.7686806,4.0516396,3.978675,3.993514
2022-10-22 06:00:00,4.0,3.900302,4.1026874,4.228147,3.220334
2022-10-22 08:00:00,6.0,5.535446,5.759994,5.7705956,5.513491
2022-10-22 10:00:00,5.0,5.1849055,5.376225,4.540179,3.5126762
2022-10-22 12:00:00,3.0,2.9014091,3.8696146,2.9921904,1.3341475
2022-10-22 14:00:00,2.0,1.8315115,1.8705778,2.3832512,0.41232306
2022-10-22 16:00:00,2.0,1.5427284,1.3273754,2.4787369,0.17571932
2022-10-22 18:00:00,22.0,18.984325,19.97038,21.066782,20.678608
2022-10-22 20:00:00,1.0,1.4741907,2.5996847,2.2403326,1.3159561
2022-10-22 22:00:00,2.0,1.0084114,3.3518114,2.1691742,0.88373953
2022-10-23 00:00:00,3.0,2.067113,2.8888693,2.4978504,1.4873543
2022-10-23 02:00:00,8.0,6.5861855,6.9298773,7.240672,5.9815493
2022-10-23 04:00:00,6.0,5.158129,6.760758,5.847505,5.456005
2022-10-23 06:00:00,9.0,7.4668107,9.034572,8.479732,7.244995
2022-10-23 08:00:00,13.0,11.0570965,12.87839,12.020687,10.377766
2022-10-23 10:00:00,12.0,10.604932,13.547376,10.924132,9.193837
2022-10-23 12:00:00,10.0,8.678259,11.328286,8.9590845,6.9754915
2022-10-23 14:00:00,9.0,7.70826,10.037153,8.909311,6.1200624
2022-10-23 16:00:00,9.0,7.468438,10.176775,7.6024866,5.6292286
2022-10-23 18:00:00,2.0,2.9721394,3.7322626,2.5077114,0.21858412
2022-10-23 20:00:00,6.0,4.7157254,5.9532657,5.361668,3.4906902
2022-10-23 22:00:00,7.0,6.4605165,6.7692614,6.5934234,5.4292088
2022-10-24 00:00:00,8.0,7.619295,6.454567,7.6701345,6.987538
2022-10-24 02:00:00,9.0,8.4765215,8.307812,8.917856,7.853073
2022-10-24 04:00:00,2.0,2.4238386,2.4748745,2.701192,1.1817989
2022-10-24 06:00:00,10.0,8.021289,8.690904,8.172852,7.2167373
2022-10-24 08:00:00,9.0,8.556255,8.587091,8.4637165,7.906869
2022-10-24 10:00:00,10.0,9.673284,9.673149,9.27599,7.537772
2022-10-24 12:00:00,9.0,9.019492,8.069225,8.175761,5.433096
2022-10-24 14:00:00,11.0,9.578825,9.141932,9.426281,6.503884
2022-10-24 16:00:00,10.0,8.299356,8.7496605,8.038054,5.1743546
2022-10-24 18:00:00,6.0,5.830714,6.6203675,5.421691,3.283763
2022-10-24 20:00:00,8.0,7.674934,8.896364,6.96389,5.7364984
2022-10-24 22:00:00,4.0,4.2138467,5.480343,4.414887,2.010315
2022-10-25 00:00:00,2.70713120368098,2.7462053,3.8462944,2.8313189,0.015520154
2022-10-25 02:00:00,6.8207380428531,6.0123463,5.905693,6.100458,4.328399
2022-10-25 04:00:00,10.9136974279674,9.353311,9.232037,9.500047,7.9622054
2022-10-25 06:00:00,1.0,2.2303743,2.25274,1.9808636,-0.34912008
2022-10-25 08:00:00,1.0,1.1723185,1.0565672,1.2744026,-0.9512233
2022-10-25 10:00:00,2.0,2.0255241,1.8180819,1.6558914,-1.0219479
2022-10-25 12:00:00,3.0,2.4304419,2.7127762,2.8444815,-0.5455875
2022-10-25 14:00:00,4.908417079726781,3.868451,4.0041637,4.8736987,0.4848433
2022-10-25 16:00:00,3.1955216556259494,2.9474344,2.2971802,3.5962925,-0.65591615
2022-10-25 20:00:00,1.0,1.0836229,-0.8721723,1.37673,-1.5418673
2022-10-25 22:00:00,3.0,2.4611092,1.0217991,3.1536837,0.77815634
2022-10-26 00:00:00,2.0,1.6032238,0.34520918,2.518218,0.79930025
2022-10-26 02:00:00,1.0,1.1178465,-0.8235406,1.6974297,-0.47477907
2022-10-26 04:00:00,3.0,2.5297976,0.3964854,3.3165731,1.2516441
2022-10-26 06:00:00,2.0,1.5818634,-0.112054765,2.4796934,0.28330237
2022-10-26 08:00:00,2.0,1.4083271,0.34206206,2.564599,0.6435147
2022-10-26 10:00:00,2.0,1.7098379,0.33054072,2.422327,0.39775664
2022-10-26 12:00:00,2.0,1.7058296,0.099721014,2.1489239,-0.5586795
2022-10-26 14:00:00,3.3085685430621403,2.5998068,-0.09482473,3.5441027,0.1640349
2022-10-26 16:00:00,4.09681464817385,3.7292833,0.5619975,4.5010133,1.2118492
2022-10-26 18:00:00,4.0,3.2938032,0.9654427,4.6513085,1.3070631
2022-10-26 20:00:00,2.1308692670955,1.9346495,-0.84049505,2.998232,1.2937994
2022-10-26 22:00:00,4.19354767757458,3.359911,1.1727905,4.9930263,3.3941774
2022-10-27 00:00:00,5.61680792067906,4.5586343,3.4674463,5.8949494,4.379622
2022-10-27 02:00:00,1.0,0.97873026,-1.543539,1.9767199,0.070516646
2022-10-27 04:00:00,1.0,0.80552584,-1.5528975,1.5986967,-0.37590402
2022-10-27 06:00:00,2.86433308079493,2.1914349,-0.04612726,3.1938353,1.2050066
2022-10-27 08:00:00,2.0,1.7901144,0.28040034,2.6021404,1.0231438
2022-10-27 12:00:00,4.0,3.1182814,1.719387,3.9900103,1.2858076
2022-10-27 14:00:00,3.0,2.583314,0.056399405,3.3288822,-0.3265533
2022-10-27 16:00:00,3.0,2.458558,-0.4035291,3.349949,-0.5213985
2022-10-27 18:00:00,3.0,2.2521906,0.6304341,3.2510633,1.4145775
2022-10-27 20:00:00,2.0,1.7398701,0.74471575,2.2485104,1.0578556
2022-10-27 22:00:00,13.0,10.8734255,10.316716,12.43499,12.108316
2022-10-28 00:00:00,22.0,20.60239,18.66646,21.891005,20.560888
2022-10-28 02:00:00,20.0,18.979717,18.664713,20.444042,18.79809
2022-10-28 04:00:00,19.0,18.064827,18.911123,18.967932,17.39969
2022-10-28 06:00:00,21.0,20.467886,21.170858,20.542534,19.537659
2022-10-28 08:00:00,22.0,21.66685,23.21007,21.100136,21.560745
2022-10-28 10:00:00,21.0,20.510303,23.129753,19.809746,20.619818
2022-10-28 12:00:00,12.0,12.411902,13.20488,12.555672,11.471365
2022-10-28 14:00:00,6.0,6.7192774,6.4212046,6.7945347,4.8327274
2022-10-28 16:00:00,5.0,5.269762,4.5890245,4.65358,4.12723
2022-10-28 18:00:00,2.0,2.8302164,1.8869619,2.1402273,2.4110327
2022-10-28 20:00:00,2.0,2.0879478,1.3845358,2.0060492,2.454461
2022-10-28 22:00:00,2.0,1.6460724,1.7985201,2.3615074,1.9043369
2022-10-29 00:00:00,1.0,0.92723566,0.47799402,1.3307629,0.11311442
2022-10-29 02:00:00,1.0,0.74224573,0.73949915,0.8361893,-0.51037496
2022-10-29 04:00:00,2.7294365039050597,2.1431456,1.7544489,2.0345821,1.449935
2022-10-29 06:00:00,2.0,2.3878326,1.559247,1.9668522,0.87580687
2022-10-29 08:00:00,3.0,2.9326954,2.6061144,2.559763,2.2083492
2022-10-29 10:00:00,4.0,3.6130228,4.614073,3.383215,2.075842
2022-10-29 12:00:00,3.0,3.412489,3.6621323,2.4876862,0.29341036
2022-10-29 14:00:00,2.0,2.532651,2.7953396,1.9310751,-0.30406278
2022-10-29 16:00:00,2.0,2.4518385,1.8843985,1.8471737,-0.23077291
2022-10-29 18:00:00,5.0,5.188615,3.8223448,4.5471454,2.4346008
2022-10-29 20:00:00,2.0,3.0642595,1.5753231,2.635542,0.6024485
2022-10-29 22:00:00,1.0,1.5898094,0.52298075,1.5343685,-0.9019794
2022-10-30 00:00:00,2.0,2.0490208,0.9241381,2.0699959,-0.24977201
2022-10-30 02:00:00,2.0,2.0550566,0.9506951,2.1889334,0.05308634
2022-10-30 04:00:00,3.0,2.7795,2.0816813,3.059641,0.92798334
2022-10-30 06:00:00,5.0,4.6206336,4.2806053,5.0719028,2.567256
2022-10-30 08:00:00,4.0,3.7774153,3.0437355,4.421013,1.7213402
2022-10-30 10:00:00,4.0,3.5049314,2.3188124,3.932189,1.191515
2022-10-30 12:00:00,3.0,2.518859,2.0418663,2.9461002,-0.2760839
2022-10-30 14:00:00,2.0,1.7873373,1.0116644,1.9850492,-1.530571
2022-10-30 16:00:00,2.0,1.7084999,0.8725224,1.9852161,-1.5430899
2022-10-30 18:00:00,2.0,1.710495,0.3736077,2.1178837,-1.3364801
2022-10-30 20:00:00,1.0,0.6089087,-0.6414632,1.1645441,-1.9227333
2022-10-30 22:00:00,2.0,1.4357958,0.2506829,1.8116198,-1.0197163
2022-10-31 00:00:00,1.0,0.44782168,-0.2667722,1.1395664,-1.2806578
2022-10-31 02:00:00,3.9025575486369704,2.784215,1.6612806,3.5875683,1.1707802
2022-10-31 04:00:00,2.0,1.6284542,0.3131457,2.0943995,-0.46408457
2022-10-31 06:00:00,2.0,1.329567,0.5166636,2.1371136,-0.71340746
2022-10-31 08:00:00,2.0,1.2327547,0.81569105,2.0092869,0.01895052
2022-10-31 10:00:00,3.0,2.1313925,1.9287214,3.1570559,-0.5315437
2022-10-31 12:00:00,3.4205631827774408,2.715664,1.6511631,3.5740118,-0.7673883
2022-10-31 14:00:00,3.290468201073951,2.7077894,1.212614,3.5588093,-0.7948045
2022-10-31 16:00:00,3.8008561326861496,3.1561594,1.681591,3.929902,0.0037909131
2022-10-31 18:00:00,3.200709582874131,2.584775,0.8556548,3.1669922,0.11450869
2022-10-31 20:00:00,3.1548486864503005,2.2607117,0.6738196,3.4146109,1.189642
2022-10-31 22:00:00,1.0,0.43532377,-1.0063658,1.3965902,-0.5681867
2022-11-01 00:00:00,1.0,0.21310431,0.74546725,0.99464995,-0.8493852
2022-11-01 02:00:00,2.0,1.5442476,0.15191561,2.2171535,0.016712246
2022-11-01 04:00:00,3.0,2.4544535,0.7948666,3.2701044,0.8678952
2022-11-01 06:00:00,14.0,12.05466,11.6539,13.47994,11.765987
2022-11-01 08:00:00,4.0,4.559238,3.8733702,4.7905126,2.7030954
2022-11-01 10:00:00,3.0,2.608121,2.213029,3.447958,0.47023207
2022-11-01 12:00:00,4.0,3.5780544,2.6645927,3.6459513,1.0448446
2022-11-01 14:00:00,5.0,4.5751696,3.4073658,4.9708695,1.5152464
2022-11-01 16:00:00,8.0,6.9033036,6.187629,7.3404408,4.7574263
2022-11-01 18:00:00,5.0,4.6074343,4.9106007,5.213981,3.9458075
2022-11-01 20:00:00,12.0,10.331598,11.47073,11.49171,11.141437
2022-11-01 22:00:00,8.0,7.058248,8.464409,7.3169317,6.9935374
2022-11-02 00:00:00,12.0,11.025864,13.738735,10.489731,11.284461
2022-11-02 02:00:00,11.0,10.470068,12.832804,10.180955,10.088709
2022-11-02 04:00:00,21.0,18.924816,21.927996,18.845642,18.613712
2022-11-02 06:00:00,19.0,18.163046,21.52844,18.585218,17.64714
2022-11-02 08:00:00,17.0,16.200811,19.675257,15.830492,15.607938
2022-11-02 10:00:00,16.0,15.032873,18.909386,14.9742155,15.0386
2022-11-02 12:00:00,12.0,12.060991,15.079227,11.5489855,10.946625
2022-11-02 14:00:00,17.0,17.43946,17.762928,17.238565,15.685998
2022-11-02 16:00:00,31.0,31.083153,31.514324,31.193844,30.099083
2022-11-02 18:00:00,21.0,19.715643,23.023462,20.72637,21.774443
2022-11-02 20:00:00,15.0,14.882892,19.38154,14.0374365,16.13947
2022-11-02 22:00:00,61.0,58.005836,62.73492,58.20114,59.34219
2022-11-03 00:00:00,20.0,18.005493,22.853788,19.982489,22.58997
2022-11-03 02:00:00,27.0,23.717886,29.20825,25.697037,27.753742
2022-11-03 04:00:00,19.0,18.426115,22.123556,18.703196,22.069637
2022-11-03 06:00:00,17.0,15.443912,18.599087,16.93707,18.378641
2022-11-03 08:00:00,17.0,14.427456,18.900297,16.068224,20.6345
2022-11-03 10:00:00,16.0,14.765466,16.810297,14.928883,19.567791
2022-11-03 12:00:00,15.0,13.100801,17.746576,14.450208,16.899563
2022-11-03 14:00:00,14.0,12.724382,15.669281,13.8691025,15.0708
2022-11-03 16:00:00,13.0,11.975221,15.703945,13.545633,13.550047
2022-11-03 18:00:00,15.0,13.136213,18.092947,14.046723,17.084827
2022-11-03 20:00:00,12.0,10.744474,15.443937,10.853793,14.313523
2022-11-03 22:00:00,13.0,11.725498,15.767565,12.710437,15.570945
2022-11-04 00:00:00,9.0,9.477486,10.866708,7.264473,9.2744875
2022-11-04 02:00:00,7.0,6.869949,9.905671,5.8741713,7.9785624
2022-11-04 04:00:00,15.0,13.104674,16.50232,12.171678,15.550099
2022-11-04 06:00:00,17.0,15.278496,19.809061,14.497647,16.88308
2022-11-04 08:00:00,10.0,9.043302,14.294307,8.211742,12.595674
2022-11-04 12:00:00,12.0,11.104895,14.202292,10.437103,12.241347
2022-11-04 14:00:00,13.0,10.945697,14.597021,12.3505745,12.93339
2022-11-04 20:00:00,7.0,6.897528,8.780257,6.3339143,9.377343
2022-11-04 22:00:00,10.0,9.554858,11.527426,9.0763645,10.652436
2022-11-05 00:00:00,22.0,19.381472,21.386042,19.563005,22.088125
2022-11-05 02:00:00,17.0,16.135084,18.21373,15.843199,17.778284
2022-11-05 04:00:00,21.0,18.301138,21.532085,20.036352,20.669937
2022-11-05 06:00:00,20.0,18.351488,21.202261,19.822397,20.540384
2022-11-05 08:00:00,15.0,14.329613,16.601763,15.036576,15.971007
2022-11-06 10:00:00,14.0,12.840386,15.328004,13.884524,15.256528
2022-11-06 12:00:00,6.0,6.3535132,8.238052,6.5426884,7.267109
2022-11-06 14:00:00,6.0,5.5264087,6.6783376,5.034117,5.940415
2022-11-06 16:00:00,10.0,8.637997,9.12486,8.626374,10.146709
2022-11-06 18:00:00,6.0,6.224415,7.227398,5.7205343,7.5779314
2022-11-06 20:00:00,6.0,5.2652597,7.1684346,5.2549806,8.186223
2022-11-06 22:00:00,7.0,6.5168023,8.209675,6.0396805,9.272651
2022-11-07 00:00:00,13.0,10.973753,14.365398,10.981814,14.486172
2022-11-07 02:00:00,10.0,9.330688,10.745324,9.826053,11.514241
2022-11-07 04:00:00,15.0,12.84954,14.180605,13.975886,15.766512
2022-11-07 06:00:00,12.0,10.909598,12.6036215,11.910856,13.180555
2022-11-07 08:00:00,9.0,7.938617,10.606162,7.8521786,11.020129
2022-11-07 10:00:00,6.0,5.4589114,8.693836,4.9074216,7.979941
2022-11-07 12:00:00,5.0,4.5841084,6.455951,4.67512,5.2100124
2022-11-07 14:00:00,5.0,4.324516,5.7530537,4.9974513,5.3002043
2022-11-07 16:00:00,13.0,10.990307,12.076738,12.77172,12.945541
2022-11-07 18:00:00,30.0,27.270367,30.152636,29.405151,31.570827
2022-11-07 20:00:00,31.0,28.460321,32.99819,29.38048,34.376713
2022-11-07 22:00:00,24.0,21.829365,27.494188,22.812313,26.849707
2022-11-08 00:00:00,24.0,20.904057,26.00801,23.578983,25.933064
2022-11-08 02:00:00,16.0,14.153265,17.70209,15.725331,18.487152
2022-11-08 04:00:00,9.0,7.7915454,10.646154,8.79342,11.810806
2022-11-08 06:00:00,7.0,5.794387,8.31962,6.693373,10.126968
2022-11-08 08:00:00,7.0,6.1980824,8.849897,5.6244526,9.686129
2022-11-08 10:00:00,9.0,7.639806,12.099226,8.149379,10.595595
2022-11-08 12:00:00,6.0,5.0652876,8.371054,6.054832,6.81755
2022-11-08 14:00:00,6.0,4.21314,6.066336,5.90353,6.0981193
2022-11-08 16:00:00,6.0,4.887908,5.7080173,4.9717093,6.245667
2022-11-08 18:00:00,8.0,5.981971,8.748929,6.296623,9.3113785
2022-11-08 20:00:00,8.0,5.6279435,9.336955,6.542653,9.298082
2022-11-08 22:00:00,13.0,10.412082,14.4056015,10.819056,14.094308
2022-11-09 00:00:00,22.0,18.602322,24.247988,19.90808,22.982239
2022-11-09 02:00:00,11.0,9.829881,14.333886,9.658585,13.131114
2022-11-09 04:00:00,13.0,10.589646,15.197978,10.8785095,14.4039345
2022-11-09 06:00:00,12.0,10.265246,15.04221,9.641578,14.278409
2022-11-09 08:00:00,9.0,8.037481,13.153109,7.0301523,11.308512
2022-11-09 10:00:00,10.0,8.323787,13.703138,8.557534,12.648211
2022-11-09 12:00:00,7.0,5.608025,10.291919,6.3858633,8.1374855
2022-11-09 14:00:00,42.0,37.797935,41.694866,40.861732,41.39068
2022-11-09 16:00:00,49.0,45.83083,50.626198,47.71328,52.021484
2022-11-09 18:00:00,19.0,14.473622,21.93474,17.333944,22.858889
2022-11-09 20:00:00,7.0,4.8978424,12.449692,5.29006,9.495808
2022-11-09 22:00:00,21.0,17.646414,22.668755,18.445953,21.858027
2022-11-10 00:00:00,24.0,20.865232,28.925835,22.663485,27.610924
2022-11-10 02:00:00,12.0,10.889428,16.412233,11.171697,18.458633
2022-11-10 04:00:00,8.0,7.2761836,11.129034,7.159951,11.306853
2022-11-10 06:00:00,9.0,7.131221,11.300563,7.8592534,9.616745
2022-11-10 08:00:00,12.0,9.924015,15.016409,9.612666,13.018012
2022-11-10 10:00:00,12.0,11.385815,18.178823,11.00607,15.601267
2022-11-10 12:00:00,11.0,10.417917,17.047138,9.428757,13.149112
2022-11-10 14:00:00,10.0,8.925024,14.061744,8.299562,9.56401
2022-11-10 16:00:00,13.0,11.341748,14.545633,11.40768,12.580515
2022-11-10 18:00:00,12.0,10.844239,16.896198,9.542382,13.187209
2022-11-10 20:00:00,16.0,13.436898,20.024332,13.546541,19.933708
2022-11-10 22:00:00,11.0,11.375058,18.57117,9.832611,14.64545
2022-11-11 00:00:00,11.0,10.310041,16.797415,8.334948,12.705118
2022-11-11 02:00:00,10.0,9.843304,15.644809,7.2592707,12.049164
2022-11-11 04:00:00,11.0,10.322938,15.396441,8.566067,13.379749
2022-11-11 06:00:00,13.0,11.180607,17.922039,10.71415,16.461296
2022-11-11 08:00:00,15.0,12.635309,20.36034,12.743606,18.332268
2022-11-11 10:00:00,22.0,18.357378,29.449947,18.51032,25.496075
2022-11-11 12:00:00,23.0,20.40763,28.672083,20.475193,24.22997
2022-11-11 16:00:00,13.0,12.318593,18.146614,10.988821,13.589718
2022-11-11 18:00:00,15.0,12.476952,19.044254,12.55609,16.010185
2022-11-11 20:00:00,17.0,15.078562,22.093296,14.511211,18.845675
2022-11-11 22:00:00,15.0,13.598987,19.522833,13.182988,18.5495
2022-11-12 00:00:00,14.0,11.8265705,15.3827305,12.727518,17.753784
2022-11-12 02:00:00,11.0,10.041087,14.919917,9.366052,13.941042
2022-11-12 04:00:00,9.0,7.244062,12.12986,7.26404,11.349106
2022-11-12 06:00:00,9.0,7.6104145,11.075722,7.4168034,11.424271
2022-11-12 08:00:00,9.0,7.9368095,11.505504,7.108289,12.167632
2022-11-12 10:00:00,14.0,11.440321,16.428694,11.575361,16.336306
2022-11-12 12:00:00,20.0,17.198278,21.571571,17.778591,20.792494
2022-11-12 14:00:00,72.0,68.75183,74.31897,71.43044,73.02475
2022-11-12 16:00:00,51.0,45.551533,53.08736,48.411175,53.487606
2022-11-12 18:00:00,11.0,7.1142383,15.6125555,11.035587,14.490197
2022-11-12 20:00:00,8.0,3.0388165,7.8127456,5.372276,12.015667
2022-11-12 22:00:00,6.0,4.921692,10.062709,5.9763207,8.4309845
2022-11-13 00:00:00,4.0,2.827448,6.198206,3.2235155,7.203187
2022-11-13 02:00:00,1.0,0.7469588,3.0547047,0.8704348,4.42222
2022-11-13 04:00:00,2.6751502464334393,1.9512796,4.2998857,2.0239449,1.2691584
2022-11-13 06:00:00,2.80034829821515,4.3762636,3.2249584,3.3355942,1.922883
2022-11-13 08:00:00,1.0,1.3366137,-0.48845,1.2048788,2.2052488
2022-11-13 10:00:00,1.0,0.99507815,-0.4332046,2.1131353,3.281684
2022-11-13 12:00:00,1.0,2.6353989,1.6518755,1.1576834,0.5958834
2022-11-13 14:00:00,1.0,3.4317436,2.1230268,1.7811127,-1.4744864
2022-11-13 16:00:00,1.0,4.32493,1.4657879,1.84414,-2.9077873
2022-11-13 18:00:00,2.2425340883085596,3.196082,1.8682003,3.2574568,-1.6098251
2022-11-13 20:00:00,4.399673727969401,5.6348734,3.976241,4.6378307,2.6113396
2022-11-13 22:00:00,5.64595570152479,6.88713,5.4212413,5.262203,2.678028
2022-11-14 00:00:00,4.17811397047081,7.137641,6.477983,4.743819,2.488927
2022-11-14 02:00:00,5.31717436640744,6.6422696,5.2092834,4.818891,2.2348852
2022-11-14 04:00:00,5.17280748711197,6.840997,4.836787,5.7154193,1.5944862
2022-11-14 06:00:00,3.1179618878294306,5.2398157,2.7440224,4.8161545,0.8284655
2022-11-14 08:00:00,2.97320737506311,3.4113045,1.4275761,4.313448,0.48642355
2022-11-14 10:00:00,4.15180165191211,4.253219,3.517027,4.8820243,1.7095995
2022-11-14 12:00:00,1.0,1.2530069,-0.5698051,2.1994724,-1.3074875
2022-11-14 14:00:00,6.39106984471861,5.8341103,3.6705875,6.15319,3.0396338
2022-11-14 16:00:00,4.68371592111399,5.5630393,3.1599874,4.7650914,1.6261415
2022-11-14 18:00:00,16.8875456966157,16.31588,13.500761,16.376648,14.253274
2022-11-14 20:00:00,3.0,4.1170897,1.6595535,3.6672688,1.925498
2022-11-14 22:00:00,7.0,6.543078,4.8996463,7.1854978,4.728299
2022-11-15 00:00:00,11.0,10.391632,9.617769,10.520463,8.689278
2022-11-15 02:00:00,9.0,9.023305,7.8166103,9.086493,6.844297
2022-11-15 04:00:00,6.0,6.331664,5.2260075,6.3679476,4.1535044
2022-11-15 06:00:00,6.0,6.3855834,4.812995,6.0027456,3.7134848
2022-11-15 08:00:00,10.0,9.13427,8.418261,9.3531475,7.411487
2022-11-15 10:00:00,9.0,7.9806943,9.033485,8.320492,7.40193
2022-11-15 12:00:00,5.0,4.173191,6.0965843,4.5825777,3.1718283
2022-11-15 14:00:00,4.0,2.9933462,4.5212092,3.6321259,1.8516331
2022-11-15 16:00:00,3.0,2.0681534,3.7316265,2.3386135,0.09898955
2022-11-15 18:00:00,5.0,3.38873,5.0078697,3.9536476,2.8082228
2022-11-15 20:00:00,5.0,3.023466,5.340246,4.2189307,3.9369764
2022-11-15 22:00:00,6.0,4.3094234,6.710388,5.176668,4.664251
2022-11-16 00:00:00,6.0,4.706548,7.284966,5.52587,5.0893064
2022-11-16 02:00:00,3.0,2.4487152,5.5249896,2.189168,1.62321
2022-11-16 04:00:00,5.0,3.710207,6.4883914,4.102833,4.219095
2022-11-16 06:00:00,5.0,3.8494272,6.86308,4.038539,4.125464
2022-11-16 08:00:00,5.0,4.1603184,7.3690243,4.2545304,4.8466506
2022-11-16 10:00:00,5.0,4.177948,8.603996,3.771162,3.7119036
2022-11-16 12:00:00,6.0,4.923784,7.9576826,5.3307395,2.4813833
2022-11-16 14:00:00,5.0,4.059989,5.991835,4.7009664,1.8318157
2022-11-16 16:00:00,6.0,4.447433,6.7608447,4.8360834,2.5900602
2022-11-16 18:00:00,5.0,3.0174541,6.460984,4.341008,3.3697863
2022-11-16 20:00:00,7.0,4.9490423,9.091771,5.76716,5.8788867
2022-11-16 22:00:00,8.0,5.7625823,9.482927,6.916762,6.7848816
2022-11-17 00:00:00,9.0,6.974526,10.641642,7.8552127,8.301292
2022-11-17 02:00:00,8.0,5.526477,9.702937,6.8610435,6.631699
2022-11-17 04:00:00,10.0,7.26635,11.096687,8.840615,8.594659
2022-11-17 06:00:00,11.0,8.341389,12.403533,9.5492735,9.956301
2022-11-17 08:00:00,11.0,8.707875,13.226177,9.414659,10.340891
2022-11-17 10:00:00,11.0,8.623786,13.179613,9.328581,10.196837
2022-11-17 12:00:00,10.0,7.683097,12.171155,8.303023,8.323592
2022-11-17 14:00:00,9.0,6.374788,10.783579,7.2486095,7.4004464
2022-11-17 16:00:00,7.0,4.9513288,8.814613,5.4327645,6.1325984
2022-11-17 18:00:00,6.0,3.9735374,8.86318,4.4772477,6.23426
2022-11-17 20:00:00,8.0,5.312799,9.947899,6.2554965,8.641043
2022-11-17 22:00:00,7.0,4.9158525,9.739278,5.2565,7.9256577
2022-11-18 00:00:00,11.0,7.6885204,14.287153,9.210874,11.676731
2022-11-18 02:00:00,13.0,9.836134,15.190138,10.921032,13.875481
2022-11-18 04:00:00,18.0,13.990235,19.7377,15.953174,18.375057
2022-11-18 06:00:00,15.0,11.783592,17.800177,12.813939,15.860204
2022-11-18 08:00:00,14.0,11.096305,17.875532,12.490485,14.94456
2022-11-18 22:00:00,8.0,6.146515,12.27624,6.801649,8.753278
2022-11-19 00:00:00,9.0,7.396784,10.087673,7.511253,8.956171
2022-11-19 02:00:00,7.0,5.731134,10.383489,5.6956744,7.856051
2022-11-19 04:00:00,11.0,8.4329,12.571017,9.122042,11.1170025
2022-11-19 06:00:00,10.0,8.22456,12.177206,8.658061,10.249546
2022-11-19 08:00:00,14.0,11.651045,16.55235,12.184877,14.346904
2022-11-19 10:00:00,10.0,9.519674,14.828924,8.609778,9.482416
2022-11-19 12:00:00,10.0,8.019213,11.5690155,8.207112,7.86942
2022-11-19 14:00:00,10.0,8.192164,11.425861,8.201906,8.378966
