Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM,Dự đoán theo mô hình ConvLSTM
2022-08-08 16:00:00,6.0,6.134028,6.5917764,6.51697,5.4278316
2022-08-08 20:00:00,6.0,6.846936,7.0625796,6.407831,5.222661
2022-08-08 22:00:00,5.0,5.540786,5.9279633,5.4988613,4.0595884
2022-08-09 00:00:00,1.0,1.7291049,2.318696,1.9124202,0.25490847
2022-08-09 02:00:00,5.108679353110961,5.025363,5.906618,5.6964254,4.097968
2022-08-09 04:00:00,4.098274392173021,4.528489,5.1304235,5.024576,3.1787271
2022-08-09 06:00:00,3.5827898887055394,3.912858,4.725624,4.4258003,2.8244753
2022-08-09 08:00:00,4.600283414927599,5.2971144,5.7425575,5.336627,3.596058
2022-08-09 10:00:00,3.36241205814445,3.9668474,4.751587,4.2056875,2.4432182
2022-08-09 12:00:00,3.0,3.4947414,4.2134323,4.1978407,2.1078644
2022-08-09 14:00:00,7.0,7.2240515,8.010801,7.532396,5.981394
2022-08-09 16:00:00,8.0,7.8951774,8.737912,8.671672,7.088507
2022-08-09 18:00:00,6.0,6.379974,7.0929484,6.854667,5.084113
2022-08-09 20:00:00,8.0,8.26494,8.767063,8.604095,6.801288
2022-08-09 22:00:00,4.0,4.600318,5.0850515,4.93579,2.895193
2022-08-10 00:00:00,1.0,1.6323327,2.4242868,2.1592903,0.12403096
2022-08-10 02:00:00,4.32232518047995,4.215066,5.3801003,4.944089,3.3176289
2022-08-10 04:00:00,4.09045834391056,4.2388496,5.2642355,4.898961,3.267253
2022-08-10 06:00:00,3.74423542584794,4.0027113,5.047102,4.6338863,3.0960665
2022-08-10 08:00:00,4.50679344889598,5.017742,5.7013893,5.3972893,3.7156906
2022-08-10 10:00:00,4.021330048690569,4.9396114,5.3855486,4.825924,3.109026
2022-08-10 12:00:00,3.0,4.0288734,4.383811,4.118312,1.9982203
2022-08-10 14:00:00,5.0,5.742482,6.104799,5.8715706,3.9070444
2022-08-10 16:00:00,6.0,6.8366113,7.059849,6.775329,4.8833
2022-08-10 18:00:00,9.0,9.714838,9.892406,9.550006,7.662244
2022-08-10 20:00:00,13.0,13.682803,13.747232,13.50282,11.450054
2022-08-10 22:00:00,8.0,8.772266,8.741748,8.736038,6.886733
2022-08-11 00:00:00,2.0000000000000018,2.9128962,2.866166,2.9638348,0.99222744
2022-08-11 02:00:00,3.7531823751513578,3.965249,4.476387,4.4522533,2.5712042
2022-08-11 04:00:00,3.41356235841695,3.8922443,4.535014,4.3660793,2.4875898
2022-08-11 06:00:00,7.61861565455693,7.346803,8.261419,8.144787,6.8145733
2022-08-11 08:00:00,3.53200644640758,4.234638,4.775565,4.429121,2.9818115
2022-08-11 10:00:00,1.0,1.4718484,2.2979298,2.1245499,0.58427036
2022-08-11 12:00:00,4.0,4.4383593,5.0819006,4.9157143,3.089034
2022-08-11 14:00:00,6.0,6.6174417,7.097264,7.0428486,5.021366
2022-08-11 16:00:00,8.0,8.716608,8.865722,8.669254,6.9445014
2022-08-11 18:00:00,12.0,12.532657,12.738447,12.530403,10.869857
2022-08-11 20:00:00,13.0,13.599286,13.360473,13.554123,11.219639
2022-08-11 22:00:00,10.0,10.582908,10.357223,10.815621,8.636879
2022-08-12 00:00:00,7.0,7.75831,7.1176043,7.2909656,5.587804
2022-08-12 02:00:00,3.0,3.4554424,3.6262417,3.6198092,1.7056407
2022-08-12 04:00:00,4.0,4.4516077,4.756075,4.4875507,2.7833452
2022-08-12 06:00:00,5.0,5.5496683,5.5880775,5.2237673,3.5116415
2022-08-12 08:00:00,5.0,6.351761,6.050767,4.8308506,3.4003181
2022-08-12 10:00:00,20.0,20.284906,20.16275,18.943806,18.549177
2022-08-12 12:00:00,53.0,54.865223,54.576855,53.25868,52.265007
2022-08-12 14:00:00,52.0,53.032326,52.212746,51.103973,50.671577
2022-08-12 16:00:00,45.0,45.72047,44.46751,42.690422,43.330734
2022-08-12 18:00:00,58.0,58.312256,56.718365,55.91684,56.06672
2022-08-12 20:00:00,60.0,59.682266,57.78812,56.84455,57.406403
2022-08-12 22:00:00,33.0,32.631477,29.993948,29.679272,30.712143
2022-08-13 00:00:00,28.0,27.014797,24.966902,25.185463,26.845684
2022-08-13 02:00:00,54.0,51.530983,50.769638,49.646076,52.224236
2022-08-13 04:00:00,61.0,59.728226,58.332897,57.21382,59.862602
2022-08-13 06:00:00,54.999999999999986,54.346096,52.99195,51.090786,54.497158
2022-08-13 08:00:00,45.0,44.332325,42.973724,40.880917,43.733475
2022-08-13 10:00:00,35.0,36.28233,33.183525,31.374187,33.47091
2022-08-13 12:00:00,76.0,82.35473,78.20099,69.59661,73.28759
2022-08-13 14:00:00,61.0,65.14938,60.45047,54.740322,59.262314
2022-08-13 16:00:00,108.0,103.6161,102.9666,102.63289,109.135216
2022-08-13 18:00:00,24.0,21.06105,19.080204,19.256735,23.356972
2022-08-13 20:00:00,11.0,11.642389,7.2151046,7.3250694,10.196298
2022-08-13 22:00:00,8.0,8.888381,4.9951277,6.5340934,6.3517485
2022-08-14 00:00:00,5.0,4.376566,4.348854,4.9980717,5.1481533
2022-08-14 02:00:00,5.0,5.0177517,4.5521545,3.95226,6.7844787
2022-08-14 04:00:00,2.0000000000000018,3.0262766,2.9208708,2.0113678,5.9852304
2022-08-14 06:00:00,2.0000000000000018,1.514058,2.067896,2.8075275,2.7926197
2022-08-14 08:00:00,2.0000000000000018,2.880662,2.4476357,3.2697659,3.3695793
2022-08-14 10:00:00,2.0000000000000018,3.2846394,1.4072045,1.859783,3.9915638
2022-08-14 12:00:00,1.0,2.8343554,0.71342075,1.224594,2.4820156
2022-08-14 14:00:00,3.0,3.5459967,1.1911153,2.6561003,5.349415
2022-08-14 16:00:00,3.0,4.4055166,0.50976074,2.997758,4.214484
2022-08-14 18:00:00,4.0,4.9517794,3.3083773,4.8602514,4.9132843
2022-08-14 20:00:00,3.0,4.8054924,1.4993762,3.5390444,4.2894983
2022-08-14 22:00:00,1.0,0.9515494,-0.97531426,2.2078152,2.0502768
2022-08-15 00:00:00,1.7091815773775707,2.030982,-0.18370162,1.3263491,4.1253424
2022-08-15 02:00:00,3.001213320487178,1.8569258,2.494563,3.4809198,4.762946
2022-08-15 04:00:00,4.07537744503624,2.9723158,2.0714064,4.5576887,6.541068
2022-08-15 06:00:00,5.039335981559731,3.7325268,3.8370752,4.835862,8.017181
2022-08-15 08:00:00,4.49829368546124,3.053419,2.8199701,5.434969,7.214075
2022-08-15 10:00:00,3.59204628478275,3.603426,2.378131,3.5559158,6.0142365
2022-08-15 12:00:00,1.0,0.5050906,-0.5747653,2.6661177,2.6974726
2022-08-15 14:00:00,2.0000000000000018,2.0782766,1.7699536,2.4848042,3.0279217
2022-08-15 16:00:00,1.0,0.96509635,2.6059008,2.293476,0.80906665
2022-08-15 18:00:00,3.0,2.7110157,4.468028,4.028097,2.483264
2022-08-15 20:00:00,1.0,1.3548001,2.8701267,2.466587,0.38916293
2022-08-15 22:00:00,2.5786411684232906,2.476698,4.1659575,3.7546768,1.82944
2022-08-16 00:00:00,3.900649376479251,3.860218,4.9732533,5.0137997,2.9132776
2022-08-16 02:00:00,4.786663164300069,4.486966,5.9418316,5.672476,3.864808
2022-08-16 04:00:00,4.39516446544339,4.256507,5.4848585,5.247658,3.462081
2022-08-16 06:00:00,4.573428287919121,4.3618755,5.581127,5.506591,3.606866
2022-08-16 08:00:00,1.0,2.4132853,2.769905,1.7369775,-0.5051118
2022-08-16 10:00:00,19.0,18.958384,19.25212,18.837212,17.118515
2022-08-16 12:00:00,21.0,21.914503,22.071978,21.417017,18.821228
2022-08-16 16:00:00,51.0,52.59338,52.261597,51.257256,49.335613
2022-08-16 18:00:00,48.0,48.641193,47.499832,47.40598,46.441654
2022-08-16 20:00:00,168.0,168.52179,168.94556,167.71327,178.90526
2022-08-16 22:00:00,36.0,32.90742,28.366209,34.721527,33.617523
2022-08-17 00:00:00,7.0,4.9069977,2.1531687,6.397071,5.93526
2022-08-17 02:00:00,5.0,1.5868014,-0.45313272,2.6968508,2.336339
2022-08-17 04:00:00,5.0,3.0797005,1.750718,3.5788355,3.0637627
2022-08-17 06:00:00,1.0,-1.0626479,-2.3406754,0.42660704,2.03899
2022-08-17 08:00:00,1.0,-1.3933831,-0.92187035,0.9987372,3.9412823
2022-08-17 10:00:00,2.0000000000000018,1.1736296,0.59902656,2.8196707,1.7160081
2022-08-17 12:00:00,3.0,2.0490732,4.31126,4.210416,2.546771
2022-08-17 14:00:00,5.0,5.600971,4.8124285,6.5721083,4.2401237
2022-08-17 18:00:00,5.0,5.9972467,4.1631413,6.5892525,4.371977
2022-08-17 20:00:00,26.0,27.257439,26.193989,26.233707,26.555967
2022-08-18 00:00:00,18.0,19.110556,15.199104,19.593624,17.10105
2022-08-18 02:00:00,13.0,14.060255,10.312384,14.786407,11.570571
2022-08-18 04:00:00,9.0,7.831049,7.366908,9.174965,7.46717
2022-08-18 06:00:00,5.0,6.1120152,2.0472126,6.317253,2.7790995
2022-08-18 08:00:00,6.0,7.040395,4.164153,5.86147,6.6286006
2022-08-18 10:00:00,8.0,5.8273067,5.924509,7.737424,8.745832
2022-08-18 12:00:00,12.0,11.160673,10.620781,10.295148,13.217227
2022-08-18 14:00:00,14.0,12.866542,12.294584,13.834863,17.949846
2022-08-18 16:00:00,70.0,68.998856,66.02481,68.91639,74.77156
2022-08-18 18:00:00,26.0,26.81538,21.882603,25.240242,29.371685
2022-08-18 20:00:00,33.0,34.142864,28.844383,30.95947,34.23875
2022-08-18 22:00:00,3.0,4.8249254,0.16827764,0.39344493,3.2096195
2022-08-19 00:00:00,6.49026016089559,7.3216267,6.2200646,5.1191626,4.6506805
2022-08-19 14:00:00,4.0,3.8216028,2.5733767,3.791625,3.1841402
2022-08-19 16:00:00,6.0,5.70636,6.098262,5.0093546,6.2160673
2022-08-19 18:00:00,12.0,10.452351,11.286555,10.655815,11.2917
2022-08-19 20:00:00,12.0,11.943393,12.76063,12.470679,11.363233
2022-08-19 22:00:00,8.0,7.8326454,8.070406,7.155308,6.785722
2022-08-20 00:00:00,3.0,4.123296,3.400075,2.9335098,2.5660734
2022-08-20 02:00:00,2.77844822073782,4.2375116,3.6635456,2.330145,2.5468187
2022-08-20 04:00:00,3.45226501406815,5.6176195,4.0670586,3.955408,2.7617464
2022-08-20 06:00:00,1.0,3.0439615,1.031619,2.0340471,0.8480624
2022-08-20 08:00:00,1.0,2.0675898,0.83539,0.6782292,0.23021783
2022-08-20 10:00:00,3.0,4.7275267,2.976756,3.439021,1.5237616
2022-08-20 12:00:00,6.0,6.407868,6.0266914,5.926017,5.2046566
2022-08-20 14:00:00,6.0,7.4700594,6.94586,6.136419,4.5863094
2022-08-20 16:00:00,3.0,4.364935,3.2944126,2.4782333,2.602106
2022-08-20 18:00:00,5.0,6.5857368,5.2868595,4.671707,4.907055
2022-08-20 20:00:00,5.0,4.703046,4.1980305,5.729432,5.292096
2022-08-20 22:00:00,2.0000000000000018,3.0858536,2.8285742,3.3780775,2.5655937
2022-08-21 00:00:00,9.0,8.669106,8.407258,9.316746,8.926134
2022-08-21 02:00:00,11.0,12.416995,11.62341,10.413467,10.738581
2022-08-21 04:00:00,3.0,4.675187,4.1646233,3.733367,2.208109
2022-08-21 06:00:00,1.0,1.9688872,1.893135,1.3086241,0.14550103
2022-08-21 08:00:00,1.0,1.3039302,2.039032,2.0634108,-0.07736789
2022-08-21 10:00:00,1.0,1.3195103,2.3344631,2.2137346,0.19578637
2022-08-21 12:00:00,3.30020857776913,3.332677,4.2604504,4.508788,2.6987295
2022-08-21 14:00:00,8.05937358640729,7.757613,8.578261,8.805379,7.2785926
2022-08-21 16:00:00,5.624337589520181,6.2758474,6.6921244,6.505489,4.647732
2022-08-21 18:00:00,4.857659009777107,5.6261063,6.0183487,5.8814507,3.5865555
2022-08-21 20:00:00,3.600797840849971,4.600545,4.75686,4.3793697,1.9226283
2022-08-21 22:00:00,8.63574106114006,9.097457,9.330177,9.115683,6.827162
2022-08-22 00:00:00,6.90787895839067,8.411982,7.621131,7.0157104,4.277213
2022-08-22 02:00:00,1.0,2.0677538,2.136548,1.9882497,-0.40870103
2022-08-22 04:00:00,6.0,6.2857513,6.464362,6.363837,4.2926035
2022-08-22 06:00:00,9.0,9.395103,9.646518,9.218028,7.051594
2022-08-22 08:00:00,9.0,9.688224,9.891353,9.253499,7.1345606
2022-08-22 10:00:00,5.0,6.255096,6.266249,5.2770195,3.2820263
2022-08-22 12:00:00,30.0,30.681568,30.868309,29.814793,28.08644
2022-08-22 14:00:00,54.999999999999986,56.516617,56.909813,55.79743,53.877827
2022-08-22 16:00:00,87.0,90.29134,89.36145,86.89776,87.6933
2022-08-22 18:00:00,26.0,24.84699,23.415327,24.46554,23.497555
2022-08-22 20:00:00,15.0,15.425123,13.419676,12.160302,12.248563
2022-08-22 22:00:00,20.0,19.024103,16.271801,17.287354,16.769327
2022-08-23 00:00:00,34.0,32.57073,31.355593,32.163403,32.621735
2022-08-23 02:00:00,26.0,25.603527,24.580317,24.494123,26.058613
2022-08-23 04:00:00,25.0,25.154999,24.24066,22.233742,25.345854
2022-08-23 06:00:00,21.0,21.259237,20.50024,18.618282,19.706997
2022-08-23 08:00:00,22.0,22.823154,22.193192,20.699356,20.262474
2022-08-23 10:00:00,23.0,22.991425,22.074738,21.207418,21.801033
2022-08-23 12:00:00,31.0,32.565838,30.514978,28.535954,30.288439
2022-08-23 14:00:00,43.0,44.341057,42.45526,40.490814,42.574467
2022-08-23 16:00:00,15.0,16.763037,13.398169,13.362362,13.855893
2022-08-23 18:00:00,17.0,18.011976,15.680245,16.224142,15.197877
2022-08-23 20:00:00,5.0,5.6474943,4.3009844,5.1584797,3.5940647
2022-08-23 22:00:00,2.0000000000000018,3.1455631,1.4254054,2.9782753,0.86027133
2022-08-24 00:00:00,4.0,4.233591,2.6439333,4.117546,4.5552692
2022-08-24 02:00:00,1.0,0.7710904,0.64332473,0.9078425,1.9634026
2022-08-24 04:00:00,4.799520028653539,4.7491407,3.6801424,4.496931,5.386485
2022-08-24 06:00:00,2.286129893773202,1.6522425,2.159933,3.2028713,3.9979935
2022-08-24 08:00:00,6.6137589164004,4.922555,4.596781,6.9712663,7.686801
2022-08-24 10:00:00,1.0,2.180503,0.95933807,3.2105637,2.5832596
2022-08-24 12:00:00,12.0,10.922635,9.594531,10.116251,12.781076
2022-08-24 14:00:00,12.0,10.847795,10.3094425,11.285375,12.598273
2022-08-24 16:00:00,9.0,9.322249,8.628512,9.458173,9.129772
2022-08-24 20:00:00,4.0,5.541663,4.3688135,5.031269,3.8546753
2022-08-24 22:00:00,7.0,6.8243837,6.5650134,7.002048,6.692469
2022-08-25 00:00:00,6.0,7.345396,6.369841,5.4789896,5.6152887
2022-08-25 02:00:00,5.0,5.6305733,5.696987,5.2594347,4.8245964
2022-08-25 04:00:00,8.0,8.856446,8.372631,6.9264784,7.9386997
2022-08-25 06:00:00,10.0,10.943598,10.590514,9.360913,9.775652
2022-08-25 08:00:00,6.0,6.5359173,6.655811,5.606823,5.563099
2022-08-25 10:00:00,5.0,6.301483,6.163236,4.890978,4.669697
2022-08-25 12:00:00,4.0,5.136466,5.3026657,4.266453,3.4375687
2022-08-25 14:00:00,5.0,6.545236,6.5029926,5.177271,4.3605165
2022-08-25 16:00:00,75.0,78.563095,77.80859,76.63321,74.68346
2022-08-25 18:00:00,48.0,50.115795,47.477383,47.699074,47.16385
2022-08-25 20:00:00,28.0,28.399574,27.543797,26.433296,25.749308
2022-08-25 22:00:00,48.0,48.529617,46.04253,46.892612,46.435246
2022-08-26 00:00:00,40.0,40.737823,38.095455,38.825825,37.177967
2022-08-26 02:00:00,32.0,31.224493,29.21861,29.537066,30.57818
2022-08-26 04:00:00,7.0,5.6580906,5.1315737,5.7420177,7.901936
2022-08-26 06:00:00,5.0,3.8429308,3.9862843,3.177618,5.001548
2022-08-26 08:00:00,4.0,2.8026724,3.4364815,3.2306595,3.5576944
2022-08-26 10:00:00,29.0,27.220896,28.805239,27.29455,28.68696
2022-08-26 12:00:00,20.0,20.503382,21.078876,18.07163,20.096313
2022-08-26 14:00:00,13.0,14.721842,14.332504,11.354808,13.350333
2022-08-26 16:00:00,9.0,9.951657,9.501979,7.060758,8.360905
2022-08-26 18:00:00,6.0,7.5863094,6.244972,6.006503,4.548826
2022-08-26 20:00:00,28.0,29.73797,28.004457,26.245691,26.552818
2022-08-26 22:00:00,23.0,24.672197,22.379091,21.773912,21.326973
2022-08-27 00:00:00,19.0,20.04917,17.417372,17.667728,18.3792
2022-08-27 02:00:00,19.0,19.273485,17.001923,17.397123,17.41756
2022-08-27 04:00:00,19.0,19.995356,17.88534,17.760227,17.091019
2022-08-27 06:00:00,9.0,10.502638,8.6983385,8.374192,8.694342
2022-08-27 08:00:00,9.0,9.782229,8.116338,6.6481414,9.700907
2022-08-27 10:00:00,14.0,15.319484,13.200377,12.137542,15.305598
2022-08-27 12:00:00,12.0,12.728635,12.136652,10.732248,13.425869
2022-08-27 14:00:00,8.0,9.836729,7.6680846,5.4966164,9.670278
2022-08-27 16:00:00,5.0,6.806526,6.0885925,2.8558578,5.9739
2022-08-27 18:00:00,5.0,7.1520348,6.2556934,3.0425005,5.4015675
2022-08-27 20:00:00,2.0000000000000018,5.381914,4.343834,1.0422934,1.8233651
2022-08-27 22:00:00,6.0,8.275465,7.4188294,4.208682,5.53915
2022-08-28 00:00:00,5.0,6.3367834,5.972534,4.2270584,4.789859
2022-08-28 02:00:00,4.0,5.374386,5.3151827,4.8393908,3.2492514
2022-08-28 04:00:00,11.0,12.324292,11.856472,11.231329,10.183803
2022-08-28 06:00:00,11.0,12.3998165,11.924713,11.199712,10.107089
2022-08-28 08:00:00,8.0,9.929593,9.187242,7.80596,7.0344234
2022-08-28 10:00:00,6.0,6.9123473,6.978571,5.6411543,5.546836
2022-08-28 12:00:00,1.0,1.8310031,2.1384277,1.6477975,0.9322747
2022-08-28 14:00:00,1.45888800022297,2.4247599,2.8031025,1.9326438,1.3396491
2022-08-28 16:00:00,2.85722276546735,3.6095037,3.9975538,3.8064165,2.9200964
2022-08-28 18:00:00,3.5741518072023,4.1421413,4.6353874,4.186775,3.7616692
2022-08-28 20:00:00,4.96446836494388,5.9321804,6.3602276,5.166234,4.724023
2022-08-28 22:00:00,4.15381590743624,5.530903,5.8928537,4.3979187,3.7124996
2022-08-29 00:00:00,1.95636314210088,3.7186213,3.7427855,2.181634,0.965165
2022-08-29 02:00:00,1.0,2.6626854,2.9287415,1.4825486,0.35970774
2022-08-29 04:00:00,1.0,2.742957,2.8417807,1.4555176,-0.05374442
2022-08-29 06:00:00,1.0,2.7185907,2.7233973,1.658327,-0.058385953
2022-08-29 08:00:00,3.0,4.380248,4.4795856,3.5693474,1.9191893
2022-08-29 10:00:00,20.0,21.07229,20.9123,19.83074,18.341843
2022-08-29 20:00:00,26.0,27.687138,26.949368,26.101246,24.419271
2022-08-29 22:00:00,27.0,28.41289,27.688244,26.95024,25.431664
2022-08-30 00:00:00,29.0,30.086216,29.01133,28.897293,27.282534
2022-08-30 02:00:00,28.0,29.471111,27.978271,27.30446,25.945808
2022-08-30 04:00:00,23.0,24.39842,22.652498,21.701843,20.98217
2022-08-30 06:00:00,21.0,22.212975,21.030514,19.507662,19.555714
2022-08-30 08:00:00,19.0,20.03205,19.163166,17.503681,17.762835
2022-08-30 10:00:00,22.0,22.338078,22.171942,20.95769,20.759056
2022-08-30 12:00:00,81.0,81.58894,81.392685,80.55472,81.088425
2022-08-30 14:00:00,50.0,49.19701,49.556168,47.787464,49.4043
2022-08-30 16:00:00,38.0,37.39422,36.805927,35.27211,37.12308
2022-08-30 18:00:00,57.0,56.6312,56.125507,55.515526,56.25294
2022-08-30 20:00:00,44.0,43.369576,41.375824,42.25986,41.847736
2022-08-30 22:00:00,22.0,21.007875,18.092554,19.090307,20.622757
2022-08-31 00:00:00,29.0,28.942886,26.95435,25.337616,28.502958
2022-08-31 02:00:00,34.0,32.68801,30.988619,30.943743,32.709595
2022-08-31 04:00:00,39.0,37.528385,35.934887,36.92044,37.78236
2022-08-31 06:00:00,14.0,15.642978,11.711108,13.284655,13.986425
2022-08-31 08:00:00,6.0,7.302522,4.7135134,6.010415,5.670087
2022-08-31 10:00:00,26.0,24.538189,22.67102,24.051727,25.605532
2022-08-31 12:00:00,36.0,34.81187,34.033115,34.16135,36.46687
2022-08-31 14:00:00,11.0,10.653441,9.1570215,10.536008,12.47046
2022-08-31 16:00:00,24.0,22.084726,20.705153,21.24149,24.705046
2022-08-31 18:00:00,32.0,30.963724,29.703627,30.503725,31.359547
2022-08-31 20:00:00,10.0,12.527078,8.650549,10.653439,10.452115
2022-08-31 22:00:00,5.0,6.135371,3.3761206,5.3020916,5.6148252
2022-09-01 00:00:00,6.0,6.8685303,5.352622,5.489314,7.0934196
2022-09-01 02:00:00,8.0,9.531919,7.2541156,7.424694,9.344954
2022-09-01 04:00:00,12.0,13.197133,10.574182,10.177202,13.874487
2022-09-01 06:00:00,22.0,22.24425,21.451736,19.937508,23.56906
2022-09-01 08:00:00,38.0,38.007317,35.489082,35.338108,38.787
2022-09-01 10:00:00,24.0,25.946215,22.109549,22.884144,25.9972
2022-09-01 12:00:00,28.0,28.919928,26.352415,25.975925,28.86494
2022-09-01 14:00:00,9.0,9.025213,7.916202,9.471913,10.293811
2022-09-01 16:00:00,6.0,6.3835006,4.7497425,5.8777714,6.9358597
2022-09-01 18:00:00,21.0,19.021091,18.805231,19.723427,21.38043
2022-09-01 20:00:00,23.0,23.52277,22.391756,22.159409,23.809103
2022-09-01 22:00:00,18.0,18.373608,18.61464,16.707663,18.109612
2022-09-02 00:00:00,12.0,12.399944,12.084264,12.420348,12.588209
2022-09-02 02:00:00,10.0,10.722835,9.997369,9.939244,10.158892
2022-09-02 04:00:00,5.0,5.4104033,5.8227596,4.5987425,5.171797
2022-09-02 06:00:00,1.0,2.3551254,1.933402,1.7695063,2.0829449
2022-09-02 08:00:00,2.942082785622251,3.866786,3.448309,3.089552,3.5141726
2022-09-02 10:00:00,1.0,2.2943106,1.687251,1.776287,1.6285228
2022-09-02 12:00:00,9.5784746419039,9.0174465,9.08422,9.094223,9.235717
2022-09-02 14:00:00,1.4395480551943596,3.3029785,1.9873503,3.4466848,1.2515572
2022-09-02 16:00:00,9.0,8.822302,8.457648,9.3330145,8.462211
2022-09-02 18:00:00,1.0,2.2283688,2.2648382,3.4119139,0.6458205
2022-09-02 20:00:00,9.0,9.461827,8.87334,8.921272,8.580639
2022-09-02 22:00:00,5.0,6.021451,5.3953896,5.58957,4.8900585
2022-09-03 00:00:00,5.0,5.102147,5.152672,5.499708,5.1918783
2022-09-03 02:00:00,2.0000000000000018,3.0201902,2.1582432,3.3215046,2.310131
2022-09-03 04:00:00,3.0,3.3775778,3.0523252,4.1463947,3.0823145
2022-09-03 06:00:00,1.3750856598708197,2.4873438,2.1370716,2.1178122,1.4762124
2022-09-03 08:00:00,1.3779162570863104,3.0157928,2.814166,2.095518,1.3297023
2022-09-03 10:00:00,9.0,9.201807,8.957068,9.390901,8.819935
2022-09-03 12:00:00,3.0,4.237377,4.4429617,4.541171,3.0295868
2022-09-03 14:00:00,4.742496703795059,4.6991177,5.0644016,5.7350016,4.6862984
2022-09-03 16:00:00,3.692332043900219,4.624133,4.5199966,5.1861057,3.4286041
2022-09-03 18:00:00,6.77438651370315,7.147154,7.395293,7.8597584,6.1173534
2022-09-03 20:00:00,2.192886775590729,3.8202477,3.3677597,3.5472422,1.4387053
2022-09-03 22:00:00,6.224177194201949,6.4675655,6.893919,7.285076,5.181319
2022-09-04 00:00:00,19.2773053641219,19.265556,18.994724,19.36619,17.793646
2022-09-04 02:00:00,3.3638126321371793,4.384327,4.6879473,5.2057,2.485937
2022-09-04 04:00:00,3.709570924979939,3.3781662,3.8083591,4.726383,2.9007568
2022-09-04 06:00:00,2.6986285983156204,3.0090036,3.3027325,4.141432,1.6738051
2022-09-04 08:00:00,2.3547444837815394,2.8759012,3.314767,3.519373,1.3469733
2022-09-04 10:00:00,3.0,3.3565922,3.8150053,4.702874,2.2692156
2022-09-04 14:00:00,14.0,13.602255,13.999692,14.247391,13.023537
2022-09-04 16:00:00,9.0,9.939975,9.89673,9.919685,7.7870097
2022-09-04 18:00:00,4.0,4.9994173,5.216914,4.5324383,2.5777683
2022-09-04 20:00:00,2.0000000000000018,3.4730349,3.299901,2.413519,0.29397765
2022-09-04 22:00:00,5.0,6.180064,6.2650485,4.903508,2.8534555
2022-09-05 00:00:00,198.0,196.5058,192.52512,198.82568,213.36977
2022-09-05 02:00:00,1.0,0.87086284,-3.751131,1.104927,-2.8833847
2022-09-05 04:00:00,1.0,0.18099011,-2.838457,3.0348063,1.086788
2022-09-05 06:00:00,1.0,-2.473549,-4.6026554,1.1055487,-2.082138
2022-09-05 08:00:00,1.0,-1.5214435,-2.892191,2.1943054,-3.0979176
2022-09-06 16:00:00,4.184298030742982,1.3840989,1.1446275,5.5871496,5.5392885
2022-09-06 18:00:00,7.0,3.1136627,5.110565,8.785011,11.501365
2022-09-06 20:00:00,6.0,3.4620647,4.169237,6.935015,4.360284
2022-09-06 22:00:00,3.0,0.9438571,2.4330616,4.6269016,3.284831
2022-09-07 00:00:00,3.0,1.9394749,0.370428,5.1118803,1.313177
2022-09-07 02:00:00,12.0,11.17036,10.271226,13.94554,10.91586
2022-09-07 04:00:00,15.0,14.8632345,12.467364,15.312171,17.052916
2022-09-07 06:00:00,9.0,7.979408,5.3920135,11.805312,7.989935
2022-09-07 08:00:00,5.0,4.2977076,1.8829125,6.2755966,4.410223
2022-09-07 10:00:00,12.0,9.269396,9.653774,13.102532,10.390011
2022-09-07 12:00:00,14.0,14.240344,11.17021,16.186356,11.988336
2022-09-07 14:00:00,7.0,6.896132,4.79167,8.119081,9.1724615
2022-09-07 16:00:00,3.0,1.2950305,0.39772788,3.9413376,2.9648304
