Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-07-25 12:00:00,3.129999999999999,4.681578,3.2700493,-0.11627833
2019-07-25 13:00:00,3.09,5.3309455,3.2240746,0.71778613
2019-07-25 14:00:00,4.52,5.6985717,5.0787034,1.5046705
2019-07-25 15:00:00,4.77,6.9293084,4.892508,3.2885287
2019-07-25 16:00:00,3.75,5.459045,4.60407,1.4509033
2019-07-25 17:00:00,3.76,5.1370654,4.109714,1.1279463
2019-07-25 18:00:00,3.9000000000000004,4.985291,3.7513354,1.3075126
2019-07-25 19:00:00,3.1999999999999993,4.1372724,3.0075085,0.716718
2019-07-25 20:00:00,4.07,5.6447635,4.138799,1.898188
2019-07-25 21:00:00,18.48,18.40112,18.292927,14.665099
2019-07-25 22:00:00,12.5,14.215425,14.072907,17.110062
2019-07-25 23:00:00,4.960000000000001,6.3317246,5.952905,5.280146
2019-07-26 00:00:00,5.23,6.790403,6.2172246,3.328768
2019-07-26 01:00:00,2.620000000000001,5.1031356,2.9953673,0.6951888
2019-07-26 02:00:00,6.690000000000001,8.0105095,7.5720267,4.4428916
2019-07-26 03:00:00,43.84,44.32476,38.8427,39.262054
2019-07-26 04:00:00,9.15,11.052918,13.570594,7.3573794
2019-07-26 05:00:00,3.410000000000002,5.472445,6.5613217,2.3826096
2019-07-26 06:00:00,3.6500000000000004,4.6439185,4.561725,2.4719937
2019-07-26 07:00:00,3.3900000000000023,4.8501506,3.1596196,1.3916019
2019-07-26 08:00:00,4.050000000000001,4.3421206,5.126983,1.2071813
2019-07-26 09:00:00,4.050000000000001,5.355348,4.979567,2.2222245
2019-07-26 10:00:00,3.710000000000001,3.4963868,6.7575164,1.951547
2019-07-26 11:00:00,3.379999999999999,2.8087924,6.0074296,1.8749622
2019-07-26 12:00:00,3.290000000000001,3.6802619,6.981569,1.6986183
2019-07-26 13:00:00,3.3900000000000023,4.3863425,6.9099,2.2976153
2019-07-26 14:00:00,2.630000000000001,2.4321816,3.876283,-0.42819276
2019-07-26 15:00:00,2.620000000000001,4.0086503,2.948312,-0.003868734
2019-07-26 16:00:00,1.9199999999999982,3.591119,2.2611668,-0.67166966
2019-07-26 17:00:00,1.6500000000000021,2.5903714,1.5895971,-1.5145327
2019-07-26 18:00:00,1.870000000000001,2.67334,1.7762626,-1.5802065
2019-07-26 19:00:00,2.599999999999998,3.0740864,2.2357085,-1.1983782
2019-07-26 20:00:00,3.25,3.9739697,2.8966296,-0.053253803
2019-07-26 21:00:00,2.5199999999999996,2.9031155,2.9585383,-0.5788619
2019-07-26 22:00:00,2.929999999999998,3.1742737,3.350242,0.18521056
2019-07-26 23:00:00,2.320000000000002,2.7499154,3.1621974,0.3706754
2019-07-27 00:00:00,2.6999999999999993,4.396816,3.195883,0.82420856
2019-07-27 01:00:00,2.3499999999999996,3.487343,3.366917,0.94819194
2019-07-27 02:00:00,3.7200000000000006,4.5716147,4.517533,1.8612455
2019-07-27 03:00:00,14.88,15.219979,14.228437,11.377853
2019-07-27 04:00:00,23.93,24.412382,23.419725,23.385939
2019-07-27 05:00:00,9.060000000000002,8.9726925,10.7632675,10.391048
2019-07-27 06:00:00,6.65,6.1114974,10.686103,10.078838
2019-07-27 07:00:00,109.56,102.13458,101.02955,122.278786
2019-07-27 08:00:00,67.5,68.21922,63.273075,77.117676
2019-07-27 09:00:00,20.77,18.474232,18.757826,22.05243
2019-07-27 10:00:00,3.360000000000001,3.0356314,5.392116,1.5811418
2019-07-27 11:00:00,3.6899999999999995,4.2045407,2.6297047,1.9513963
2019-07-27 12:00:00,3.6999999999999993,3.227259,6.3115287,2.7740424
2019-07-27 13:00:00,3.42,4.1758466,3.101741,2.2592537
2019-07-27 14:00:00,3.66,2.6180909,5.9267097,2.1834357
2019-07-27 15:00:00,3.8000000000000007,2.8580153,1.7250599,2.3983548
2019-07-27 16:00:00,2.6700000000000017,3.418441,2.281195,-0.22400156
2019-07-27 17:00:00,3.3299999999999983,4.234752,0.39191565,0.276399
2019-07-27 18:00:00,4.379999999999999,3.8013213,5.6886754,0.7104123
2019-07-27 19:00:00,3.6099999999999994,4.221599,4.0120587,1.5171493
2019-07-27 20:00:00,3.3000000000000007,4.1296315,3.4218867,0.92793113
2019-07-27 21:00:00,2.4000000000000004,4.1256185,2.8507063,0.20935377
2019-07-27 22:00:00,2.129999999999999,3.4736845,2.2816489,-0.4864203
2019-07-27 23:00:00,2.299999999999999,3.6557972,2.3998559,-0.27695146
2019-07-28 00:00:00,2.9399999999999977,3.292906,3.2269042,0.42270216
2019-07-28 01:00:00,4.02,5.3655,4.058741,1.1746105
2019-07-28 02:00:00,3.1400000000000006,4.7320533,3.5055764,0.3677667
2019-07-28 03:00:00,1.9800000000000022,1.8799366,3.228328,-0.036533985
2019-07-28 04:00:00,1.0299999999999994,2.3940747,1.7664951,-1.2725245
2019-07-28 05:00:00,1.2500000000000018,2.6627266,1.4508318,-1.4192816
2019-07-28 06:00:00,1.2399999999999984,2.282756,1.3434862,-1.8648077
2019-07-28 07:00:00,0.6999999999999993,-0.5133464,0.9784692,-2.2639606
2019-07-28 08:00:00,0.8300000000000001,-0.10670725,1.1455415,-1.9957262
2019-07-28 09:00:00,0.7599999999999998,2.0636504,1.0574697,-2.859452
2019-07-28 10:00:00,0.33999999999999986,2.283478,0.83681995,-3.1474636
2019-07-28 11:00:00,0.5199999999999996,2.3127797,1.1305736,-2.9751384
2019-07-28 12:00:00,0.6400000000000023,2.5351317,1.3657612,-2.3639266
2019-07-28 13:00:00,0.5399999999999991,2.3125784,1.0811228,-2.9726646
2019-07-28 14:00:00,0.48999999999999844,2.053486,0.9998649,-3.235875
2019-07-28 15:00:00,0.28000000000000114,1.802112,0.88925296,-3.5167701
2019-07-28 16:00:00,0.1700000000000017,1.840938,0.7640384,-3.3797863
2019-07-28 17:00:00,0.08999999999999986,1.7396902,0.7875417,-2.8649166
2019-07-28 18:00:00,1.3412383930000011,2.6782172,1.2761606,-2.1174362
2019-07-28 19:00:00,0.28000000000000114,-0.5833213,1.0676111,-2.070626
2019-07-28 20:00:00,0.07000000000000028,-0.055441532,0.62479144,-2.3629463
2019-07-28 21:00:00,0.21999999999999886,-0.14317194,0.70724994,-2.570542
2019-07-28 22:00:00,0.39000000000000057,-0.0863196,1.0054954,-2.1301906
2019-07-28 23:00:00,0.9800000000000022,0.70299464,1.5332922,-1.3616453
2019-07-29 00:00:00,0.6300000000000026,2.15469,1.137484,-1.9751002
2019-07-29 01:00:00,0.25,1.3798984,1.1922325,-2.4170349
2019-07-29 02:00:00,0.23000000000000043,1.1607565,1.1208233,-2.1473186
2019-07-29 03:00:00,0.4200000000000017,-0.6221759,1.2191681,-1.6013666
2019-07-29 04:00:00,0.28999999999999915,0.588733,1.5406965,-1.5552603
2019-07-29 05:00:00,0.3099999999999987,1.6851124,1.5261091,-1.5768667
2019-07-29 06:00:00,0.6799999999999997,1.5059236,1.6352924,-1.4894987
2019-07-29 07:00:00,0.7899999999999974,2.089432,1.5710853,-0.5679099
2019-07-29 08:00:00,6.809999999999999,6.6917167,7.101846,3.9203475
2019-07-29 09:00:00,6.710000000000001,7.309961,6.9115586,3.245557
2019-07-29 10:00:00,1.6100000000000012,2.1449397,3.3000987,-0.48760095
2019-07-29 11:00:00,0.9300000000000015,2.0025008,1.7799295,-2.0480678
2019-07-29 12:00:00,0.5399999999999991,1.4049486,1.5393575,-1.9906889
2019-07-29 13:00:00,0.8499999999999979,0.5523637,1.3563951,-1.0222403
2019-07-29 14:00:00,1.5199999999999978,2.3928244,1.675052,-0.98346585
2019-07-29 15:00:00,34.16,34.94364,27.35981,27.772186
2019-07-29 16:00:00,5.52,8.959447,7.5159793,3.486747
2019-07-29 17:00:00,1.3700000000000028,3.3333552,1.9872955,-0.815581
2019-07-29 18:00:00,1.2500000000000018,2.1819632,3.5468552,-0.7481219
2019-07-29 19:00:00,0.9499999999999993,2.3527176,1.3378958,-2.099141
2019-07-29 20:00:00,0.9499999999999993,1.7655596,2.8919222,-2.496991
2019-07-29 21:00:00,1.0999999999999996,2.7990859,2.3051045,-1.2349173
2019-07-29 22:00:00,0.9599999999999991,2.3047812,2.8039172,-0.6200816
2019-07-29 23:00:00,1.4399999999999995,2.7782433,3.3335974,0.12955412
2019-07-30 00:00:00,1.2200000000000006,2.495414,3.5395653,-0.31042734
2019-07-30 01:00:00,0.9499999999999993,3.326133,2.010524,-0.53231114
2019-07-30 02:00:00,1.3900000000000006,3.088196,1.6372045,-0.3428904
2019-07-30 03:00:00,0.5399999999999991,3.6092665,0.5571683,-1.9982687
2019-07-30 04:00:00,0.6400000000000023,2.9045384,0.6675733,-1.8867518
2019-07-30 05:00:00,0.5399999999999991,2.9618075,0.77234775,-1.5133005
2019-07-30 06:00:00,0.46999999999999886,2.4487526,0.8524974,-2.2227352
2019-07-30 07:00:00,0.39000000000000057,2.4897768,0.93020946,-2.7809837
2019-07-30 08:00:00,0.5500000000000007,2.6392148,1.2187923,-2.7197368
2019-07-30 09:00:00,0.129999999999999,2.3013175,0.75163776,-3.6500614
2019-07-30 10:00:00,0.379999999999999,2.6416047,1.1626829,-3.4152706
2019-07-30 11:00:00,0.4200000000000017,2.4081995,1.1398824,-3.7078598
2019-07-30 12:00:00,0.7699999999999996,2.8161843,1.5798229,-2.7184227
2019-07-30 13:00:00,1.0700000000000003,3.0140011,1.9081625,-2.2395027
2019-07-30 14:00:00,1.2399999999999984,3.0473568,1.8480142,-2.1381366
2019-07-30 15:00:00,0.7400000000000002,2.664265,1.3746103,-2.5199401
2019-07-30 16:00:00,0.9399999999999995,2.7004254,1.3897508,-2.032605
2019-07-30 17:00:00,1.42,3.0084937,1.6655267,-1.4471174
2019-07-30 18:00:00,1.3599999999999994,2.8975012,1.6249346,-1.4907156
2019-07-30 19:00:00,1.3700000000000028,2.4489634,1.5671829,-2.0955608
2019-07-30 20:00:00,0.9100000000000019,1.8328365,1.2050098,-3.0095432
2019-07-30 21:00:00,0.7899999999999974,1.5515198,1.1122278,-2.6909454
2019-07-30 22:00:00,0.5500000000000007,1.4702371,1.0859321,-2.5700653
2019-07-30 23:00:00,0.1700000000000017,1.3160452,0.45220122,-2.825587
2019-07-31 00:00:00,0.19000000000000128,0.56497127,0.334617,-2.6967304
2019-07-31 01:00:00,0.26000000000000156,1.7916359,0.39375815,-2.5081146
2019-07-31 02:00:00,0.2699999999999996,1.9186281,0.50303394,-2.5009487
2019-07-31 03:00:00,0.5300000000000011,2.5164788,0.79358035,-2.0706642
2019-07-31 04:00:00,0.4499999999999993,2.003506,0.5755914,-3.0348346
2019-07-31 05:00:00,0.3999999999999986,1.9031805,0.5139058,-2.9131248
2019-07-31 06:00:00,0.4400000000000013,2.1317847,0.618254,-2.6058643
2019-07-31 07:00:00,0.4400000000000013,1.9300236,0.8615697,-2.4227626
2019-07-31 08:00:00,0.21000000000000085,1.5586418,0.89698917,-2.2557952
2019-07-31 09:00:00,0.41000000000000014,1.736688,0.9603589,-2.7363784
2019-07-31 10:00:00,0.6600000000000001,1.9280647,1.1865343,-2.6846836
2019-07-31 11:00:00,0.9499999999999993,2.4743578,1.3787998,-1.8663279
2019-07-31 12:00:00,1.540000000000001,3.6682389,1.6272434,-0.80269307
2019-07-31 13:00:00,1.17,3.5629036,1.5365738,-1.0868422
2019-07-31 14:00:00,0.9900000000000002,2.825454,1.4000667,-1.2471968
2019-07-31 15:00:00,1.4299999999999997,3.0586274,1.455808,-0.93742245
2019-07-31 16:00:00,1.5900000000000016,2.9474213,1.7198013,-1.0170904
2019-07-31 17:00:00,1.2399999999999984,2.8494303,1.39967,-0.6755759
2019-07-31 18:00:00,2.210000000000001,3.3995583,1.9713405,-0.40506235
2019-07-31 19:00:00,2.1999999999999975,2.8878443,2.1482165,-0.5382716
2019-07-31 20:00:00,1.9699999999999989,2.3757699,1.8719133,-0.8602912
2019-07-31 21:00:00,0.9300000000000015,1.1409038,1.3329223,-1.4978014
2019-07-31 22:00:00,1.0399999999999991,1.7501281,1.7351478,-0.7842528
2019-07-31 23:00:00,1.2899999999999991,2.2467148,2.0505154,-0.7175357
2019-08-01 00:00:00,1.4900000000000002,3.0733082,1.5462517,-0.6282584
2019-08-01 01:00:00,0.9700000000000024,1.9475025,1.6304516,-1.1728464
2019-08-01 02:00:00,1.0299999999999994,2.6770422,1.5838894,-1.1352087
2019-08-01 03:00:00,1.0999999999999996,2.7318146,1.8251346,-0.8326327
2019-08-01 04:00:00,2.0600000000000005,3.2448409,2.4309409,-0.22432199
2019-08-01 05:00:00,1.1899999999999977,2.15572,2.1460602,-0.5624644
2019-08-01 06:00:00,1.2500000000000018,2.422519,2.2428944,-0.15424982
2019-08-01 07:00:00,1.3900000000000006,2.8735507,2.0602534,-0.7728736
2019-08-01 08:00:00,2.660000000000002,3.7146885,2.9248335,0.40063986
2019-08-01 09:00:00,0.7899999999999974,2.5595534,1.7194198,-1.0641752
2019-08-01 10:00:00,1.1500000000000004,3.5348542,1.3912996,-1.2430578
2019-08-01 11:00:00,1.2799999999999994,3.2587712,1.7037243,-0.12424151
2019-08-01 12:00:00,17.25,19.721985,16.38024,13.1736355
2019-08-01 13:00:00,68.39,68.069824,68.01438,70.0042
2019-08-01 14:00:00,11.47,12.674446,13.875461,10.860796
2019-08-01 15:00:00,5.559999999999999,5.641952,9.769679,5.9478707
2019-08-01 16:00:00,12.14,11.528604,23.112133,16.117876
2019-08-01 17:00:00,43.11261866,40.657112,44.33912,47.724728
2019-08-01 18:00:00,28.06325129,27.505592,31.189842,29.77995
2019-08-01 19:00:00,63.129999999999995,58.82321,58.20462,72.535164
2019-08-01 20:00:00,25.67,25.021002,27.040245,30.505886
2019-08-01 21:00:00,3.6500000000000004,3.1757653,1.0909637,5.2794614
2019-08-01 22:00:00,1.2299999999999986,-0.18987337,-2.4779708,5.2027135
2019-08-01 23:00:00,1.3399999999999999,2.2646925,-0.15931192,0.22421965
2019-08-02 00:00:00,1.5,-0.7854964,1.071647,-1.1314093
2019-08-02 01:00:00,4.050000000000001,5.8459153,5.1003556,2.8513615
2019-08-02 02:00:00,6.33,8.218414,6.6001496,3.766104
2019-08-02 03:00:00,2.9700000000000006,5.060797,4.7209,2.2549708
2019-08-02 04:00:00,4.98,6.922252,4.195456,2.5363057
2019-08-02 05:00:00,5.219999999999999,6.717009,4.6570306,2.883053
2019-08-02 06:00:00,4.359999999999999,6.8699927,4.070276,2.3819
2019-08-02 07:00:00,4.469999999999999,6.3434634,3.6523898,2.4761202
2019-08-02 08:00:00,5.449999999999999,8.30195,4.523048,3.2817576
2019-08-02 09:00:00,9.385880116,11.892124,7.358357,5.3368087
2019-08-02 10:00:00,10.25268773,12.852623,8.233336,5.7912536
2019-08-02 11:00:00,8.02,10.508132,7.159449,4.4563317
2019-08-02 12:00:00,5.640000000000001,8.485514,6.3246083,3.8520777
2019-08-02 13:00:00,3.1200000000000028,5.3695025,3.8789685,1.6383947
2019-08-02 14:00:00,3.7200000000000006,6.0987906,3.8903973,1.6458935
2019-08-02 15:00:00,10.32,12.786728,8.986655,8.362228
2019-08-02 16:00:00,12.31,16.138649,13.005177,11.945989
2019-08-02 17:00:00,8.779999999999998,12.45556,9.804243,8.577329
2019-08-02 18:00:00,4.210000000000001,6.772882,5.451883,3.8191435
2019-08-02 19:00:00,4.51,6.2563996,5.0609107,3.6987774
2019-08-02 20:00:00,7.66,10.385434,7.536896,7.0201287
2019-08-02 21:00:00,13.8,15.405962,12.549677,11.648873
2019-08-02 22:00:00,23.44,24.413784,22.321163,20.570244
2019-08-02 23:00:00,14.59,15.034039,14.725106,11.955572
2019-08-03 00:00:00,29.67,31.436836,28.132832,28.096394
2019-08-03 01:00:00,49.53999999999999,48.51432,47.835835,45.750534
2019-08-03 02:00:00,33.88,34.022263,34.159603,29.83126
2019-08-03 03:00:00,31.11,31.228224,31.012537,28.796324
2019-08-03 04:00:00,34.44,33.876114,35.462345,31.254498
2019-08-03 05:00:00,45.55,46.316242,43.735397,43.446083
2019-08-03 06:00:00,64.35,65.13602,65.127975,62.66296
2019-08-03 07:00:00,60.64,61.685333,60.984825,60.382687
2019-08-03 08:00:00,43.85,45.502903,43.11624,44.151787
2019-08-03 09:00:00,20.61,21.235344,22.408138,19.242764
2019-08-03 10:00:00,13.23,13.057477,12.654486,12.158747
2019-08-03 11:00:00,4.809999999999999,3.8986285,7.274299,3.7198613
2019-08-03 12:00:00,2.589999999999998,2.6276371,6.456675,1.8512224
2019-08-03 13:00:00,2.58,4.2725224,5.2757306,1.3707889
2019-08-03 14:00:00,2.1899999999999977,3.1113303,4.2643733,2.2167475
2019-08-03 15:00:00,2.17,3.1832764,5.4461913,2.7529204
2019-08-03 16:00:00,2.5500000000000007,3.4315798,3.4892266,1.3935808
2019-08-03 17:00:00,1.5600000000000005,3.4628365,1.7621692,0.11068662
2019-08-03 18:00:00,1.2600000000000016,3.2295353,1.812508,0.40009817
2019-08-03 19:00:00,2.2499999999999982,3.8364613,2.5569108,1.0492958
2019-08-03 20:00:00,1.6899999999999995,4.193146,1.298447,0.27296957
2019-08-03 21:00:00,1.8900000000000006,3.718447,2.065942,-0.39133325
2019-08-03 22:00:00,3.259999999999998,5.6289296,3.2424204,0.73459846
2019-08-03 23:00:00,3.1899999999999995,5.4574265,3.6481497,1.0747885
2019-08-04 00:00:00,1.7400000000000002,3.2846625,2.5549366,-0.24749628
2019-08-04 01:00:00,1.5500000000000007,3.7942812,2.4140341,0.15973791
2019-08-04 02:00:00,9.29,10.584353,7.547067,5.172793
2019-08-04 03:00:00,47.48,47.952515,41.824436,43.050026
2019-08-04 04:00:00,8.74,11.074639,16.72314,7.962424
2019-08-04 05:00:00,3.9000000000000004,5.3265424,5.8250813,3.5210764
2019-08-04 06:00:00,20.72,21.135666,20.061117,16.499348
2019-08-04 07:00:00,26.88,28.00921,26.985828,22.569954
2019-08-04 08:00:00,22.56,23.19349,21.66933,18.155016
2019-08-04 09:00:00,12.56,14.237679,14.152862,9.963481
2019-08-04 10:00:00,6.27,8.198966,8.354011,5.094607
2019-08-04 11:00:00,3.0299999999999994,3.8288195,2.9906065,1.9854807
2019-08-04 12:00:00,2.9000000000000004,3.2327511,4.114288,1.1327204
2019-08-04 13:00:00,2.709999999999999,3.3236144,5.3731427,2.793298
2019-08-04 14:00:00,2.75,3.8833134,1.3295664,2.3240378
2019-08-04 15:00:00,2.4299999999999997,4.4148154,3.372783,1.7591938
2019-08-04 16:00:00,1.8599999999999977,3.717703,3.2909195,0.93381625
2019-08-04 17:00:00,1.5799999999999983,3.2298806,2.487838,0.15121588
2019-08-04 18:00:00,1.8200000000000003,3.301658,2.4349492,0.69392616
2019-08-04 19:00:00,1.7300000000000004,2.9554799,2.4488842,0.5183614
2019-08-04 20:00:00,1.83,3.3697789,2.663461,-0.050339375
2019-08-04 21:00:00,1.8100000000000005,4.2204995,2.908518,-0.0032736412
2019-08-04 22:00:00,2.599999999999998,4.616161,3.3838494,1.1436418
2019-08-04 23:00:00,2.16,3.9335558,3.0271037,0.26743636
2019-08-05 00:00:00,2.8000000000000007,5.827089,3.4103549,1.2411903
2019-08-05 01:00:00,8.900000000000002,10.278104,8.043373,5.5566573
2019-08-05 02:00:00,10.17,11.785571,10.384933,7.3300214
2019-08-05 03:00:00,24.6,25.352598,21.950466,19.526022
2019-08-05 04:00:00,23.05,24.32987,23.648283,20.009722
2019-08-05 05:00:00,24.35,25.549818,23.032797,20.956335
2019-08-05 06:00:00,30.82,31.620476,29.722559,29.263958
2019-08-05 07:00:00,33.42,34.510307,31.944613,34.10989
2019-08-05 08:00:00,34.2,35.193,32.56226,32.21197
2019-08-06 09:00:00,5.109999999999999,6.5192246,11.105647,3.2340891
2019-08-06 10:00:00,5.08,6.644175,4.72477,1.9142154
2019-08-06 11:00:00,4.890000000000001,6.2330832,6.188088,2.4890826
2019-08-06 12:00:00,4.73,6.014979,5.317022,2.571069
2019-08-06 13:00:00,4.379999999999999,5.045728,5.3591094,2.3525383
2019-08-06 14:00:00,8.36,9.937096,6.7861333,4.7944617
2019-08-06 15:00:00,4.359999999999999,5.8019576,5.924481,2.0994341
2019-08-06 16:00:00,1.9800000000000022,3.9381516,0.9956115,-0.73722523
2019-08-06 17:00:00,0.9300000000000015,2.4242432,0.8095363,-2.6674564
2019-08-06 18:00:00,0.120000000000001,0.4564794,1.1179165,-3.2428386
2019-08-06 19:00:00,0.010000000000001563,0.72282916,0.635403,-3.1985366
2019-08-06 20:00:00,3.551199738000001,4.9878488,2.0551894,-1.022492
2019-08-06 21:00:00,0.05000000000000071,1.7114586,1.1431326,-3.0109508
2019-08-06 22:00:00,0.16000000000000014,1.549642,0.19992575,-2.487559
2019-08-06 23:00:00,0.23999999999999844,1.625008,0.6383422,-2.3822658
2019-08-07 00:00:00,0.379999999999999,0.8746198,1.0964693,-2.1894596
2019-08-07 01:00:00,1.17,2.5462573,1.0074867,-2.5989559
2019-08-07 02:00:00,0.8999999999999986,2.308386,0.81975585,-3.7153156
2019-08-07 03:00:00,1.67,3.6353447,2.2755177,-2.9907463
2019-08-07 04:00:00,0.379999999999999,2.6010487,1.4405025,-3.8024642
2019-08-07 05:00:00,0.8100000000000005,2.974622,1.4735407,-3.4221046
2019-08-07 06:00:00,3.2200000000000006,5.2666135,3.5688431,-1.0786024
2019-08-07 07:00:00,3.6099999999999994,5.108546,3.9857285,-0.026560461
2019-08-07 08:00:00,3.5,5.3208747,3.8085663,-0.067232765
2019-08-07 09:00:00,4.77,6.362908,4.6352696,0.98450595
2019-08-07 10:00:00,5.27,6.9864173,4.895412,1.2393564
2019-08-07 11:00:00,4.65,6.5150476,4.94472,1.2322592
2019-08-07 12:00:00,4.530000000000001,6.75011,4.4568295,1.3750967
2019-08-07 13:00:00,4.460000000000001,7.0170045,4.1913686,1.5475477
2019-08-07 14:00:00,4.02,6.232078,3.909261,1.2532676
2019-08-07 15:00:00,3.0200000000000014,5.632131,3.365328,1.0916704
2019-08-07 16:00:00,3.83,6.344334,3.9877121,1.5571693
2019-08-07 17:00:00,4.99,7.610762,4.728952,2.4938996
2019-08-07 18:00:00,4.629999999999999,8.046051,4.372915,2.6622174
2019-08-07 19:00:00,4.43,7.4640746,4.1899896,2.100715
2019-08-07 20:00:00,4.140000000000001,7.12252,4.6614127,2.7868168
2019-08-07 21:00:00,3.9399999999999995,6.92053,4.5785556,2.3297217
2019-08-07 22:00:00,4.550000000000001,6.9184136,4.7525067,1.893308
2019-08-07 23:00:00,22.25,23.136303,20.637283,18.414175
2019-08-08 00:00:00,19.18,21.004948,19.81658,16.249413
2019-08-08 01:00:00,3.1500000000000004,5.0241513,6.1304812,2.9925911
2019-08-08 02:00:00,3.379999999999999,5.2531943,5.178942,3.128608
2019-08-08 03:00:00,3.129999999999999,5.1548047,5.2801757,2.503113
2019-08-08 04:00:00,4.58,7.0259967,6.0754676,2.9750369
2019-08-08 05:00:00,5.109999999999999,7.114409,6.6468062,3.7780745
2019-08-08 06:00:00,5.199999999999999,7.090963,6.9116654,3.9059336
2019-08-08 07:00:00,8.13,10.567061,9.54259,6.4789376
2019-08-08 08:00:00,15.32,17.777578,15.209142,11.890915
2019-08-08 09:00:00,6.84,8.922683,7.594586,4.462299
2019-08-08 10:00:00,3.4399999999999995,5.9781413,3.2314103,1.0578378
2019-08-08 11:00:00,34.5,35.77635,30.850325,27.698051
2019-08-08 12:00:00,128.48,130.07709,130.75333,129.88327
2019-08-08 13:00:00,68.81,66.28883,61.960205,70.914955
2019-08-08 14:00:00,26.69,24.509974,28.439579,26.94066
2019-08-08 15:00:00,38.48,36.725857,37.53233,35.369083
2019-08-08 16:00:00,74.58,71.161865,76.05725,79.16342
2019-08-08 17:00:00,37.12,36.647694,39.59105,40.149586
2019-08-08 18:00:00,20.32,16.615694,18.804186,17.133177
2019-08-08 19:00:00,6.280000000000001,4.940147,6.7693553,8.243432
2019-08-08 20:00:00,10.34,9.760579,9.768036,7.501529
2019-08-08 21:00:00,11.18,7.4034047,10.487659,11.962663
2019-08-08 22:00:00,10.36,6.372312,11.211818,9.255203
2019-08-08 23:00:00,9.42,8.17277,8.678573,7.040113
2019-08-09 00:00:00,19.09,15.87966,17.39416,14.7001505
2019-08-09 01:00:00,22.65,21.87774,25.179707,21.317978
2019-08-09 02:00:00,21.93,22.03963,23.247232,18.76994
2019-08-09 03:00:00,21.31,22.164467,21.663103,17.331415
2019-08-09 04:00:00,18.15,19.252563,18.3547,14.554948
2019-08-09 05:00:00,15.93,17.08834,15.442096,12.626698
