Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2022-06-14 06:00:00,2.00158256963451,2.0252974,1.9844682,1.6998044
2022-06-14 08:00:00,1.14802296813048,1.2442681,1.2856655,0.9150546
2022-06-14 10:00:00,1.0,1.1112854,1.1515261,0.8042539
2022-06-14 12:00:00,3.13468360282332,3.1484969,3.0631106,2.8004801
2022-06-14 14:00:00,3.12767967029422,3.1691155,3.1809518,2.8308752
2022-06-14 16:00:00,1.0,1.059562,1.2057728,0.75429153
2022-06-14 20:00:00,1.0,1.0699203,1.119319,0.8258238
2022-06-14 22:00:00,1.0,1.0451254,1.0985914,0.8363893
2022-06-15 00:00:00,1.31545379825362,1.4002604,1.417977,1.0932314
2022-06-15 02:00:00,1.08148287760109,1.1844748,1.1384028,0.88137496
2022-06-15 04:00:00,1.0,1.1299866,1.0442657,0.844646
2022-06-15 06:00:00,1.0,1.0466352,1.0970691,0.8540631
2022-06-15 08:00:00,1.0,1.1121535,1.0932095,0.8675397
2022-06-15 10:00:00,1.0,1.1216094,1.1410191,0.917662
2022-06-15 12:00:00,1.0,1.1208613,1.1468872,0.86525315
2022-06-15 14:00:00,2.0,1.9913566,2.0477607,1.8224131
2022-06-15 18:00:00,3.0,3.0781438,3.1056075,2.8182034
2022-06-15 20:00:00,2.0,2.0710332,2.1351738,1.895064
2022-06-15 22:00:00,3.0,2.993214,2.9170654,2.8564012
2022-06-16 00:00:00,3.0,2.897516,3.1197264,2.8995037
2022-06-16 02:00:00,3.0,2.8256505,3.025749,2.8760839
2022-06-16 04:00:00,5.0,4.9632993,5.0236077,4.9483833
2022-06-16 06:00:00,5.0,4.7826443,5.0315857,4.9604993
2022-06-16 08:00:00,4.0,3.7208192,4.0816846,3.9917927
2022-06-16 10:00:00,3.0,2.7355669,3.045951,3.0089798
2022-06-16 12:00:00,3.0,2.6118762,2.8234167,2.9067662
2022-06-16 14:00:00,2.0,1.6327252,1.9657319,1.9530922
2022-06-16 16:00:00,2.0,1.6751812,1.9522663,1.9973415
2022-06-16 18:00:00,4.0,3.862928,3.921408,4.01329
2022-06-16 20:00:00,6.0,5.676532,6.059139,6.007305
2022-06-16 22:00:00,5.0,4.745505,4.928657,5.073108
2022-06-17 00:00:00,5.0,4.724212,4.892832,5.034793
2022-06-17 02:00:00,3.0,2.6119459,3.0469563,3.0383668
2022-06-17 04:00:00,4.0,3.4549494,3.811277,4.0165353
2022-06-17 06:00:00,4.0,3.5978863,3.7874124,4.064361
2022-06-17 08:00:00,2.0,1.7510766,1.909432,2.090466
2022-06-17 10:00:00,2.0,1.9145188,1.9770781,2.1399248
2022-06-17 12:00:00,5.0,4.697577,4.7576084,4.9045763
2022-06-17 14:00:00,4.0,4.0090227,3.8001251,3.5225964
2022-06-17 16:00:00,8.0,7.461597,7.316831,7.1301446
2022-06-17 18:00:00,5.0,4.405134,4.562806,4.5501695
2022-06-17 20:00:00,3.0,2.3611252,2.3468251,2.7596815
2022-06-17 22:00:00,3.0,2.938426,2.7373636,2.6139097
2022-06-18 00:00:00,2.0,2.1469562,1.7691965,1.9133471
2022-06-18 02:00:00,1.0,0.70374554,0.807847,1.0001905
2022-06-18 04:00:00,1.0,0.7631867,0.6550318,0.96862257
2022-06-18 06:00:00,1.0,0.8329824,0.7152435,1.0441928
2022-06-18 08:00:00,1.0,0.7104099,0.7832915,1.0437406
2022-06-18 10:00:00,1.0,0.84102356,0.6611481,1.1076391
2022-06-18 12:00:00,1.0,0.8738813,0.7491336,1.1112117
2022-06-18 14:00:00,3.0,2.9384885,2.802009,3.121794
2022-06-18 16:00:00,8.0,7.9798555,7.7322106,7.9808087
2022-06-18 18:00:00,6.0,5.8803144,5.867325,6.0020065
2022-06-18 20:00:00,3.0,2.8705528,2.9960635,3.092561
2022-06-18 22:00:00,2.0,1.9657347,1.8895874,2.0417254
2022-06-19 00:00:00,2.0,1.7890034,1.8323488,2.000374
2022-06-19 02:00:00,2.0,1.8400989,1.7917593,1.8654934
2022-06-19 04:00:00,1.0,0.83390766,0.6302621,0.9345719
2022-06-19 06:00:00,1.0,0.85373193,0.6355659,1.0261045
2022-06-19 08:00:00,1.0,0.8336814,0.9069162,0.9663073
2022-06-19 10:00:00,1.0,0.97096556,0.65378654,1.00294
2022-06-19 12:00:00,2.0,2.076032,1.7965052,1.9209449
2022-06-19 14:00:00,4.0,4.0939007,3.6579857,3.9177895
2022-06-19 16:00:00,3.0,2.9751515,2.8387334,2.8685348
2022-06-19 18:00:00,3.0,3.0993314,2.9443135,2.9048162
2022-06-19 20:00:00,3.0,3.1691701,2.8686662,2.9839377
2022-06-19 22:00:00,4.0,3.962165,3.8649533,3.8573654
2022-06-22 00:00:00,2.0,1.9534342,2.050974,2.0069535
2022-06-22 02:00:00,1.0,1.0419399,0.93085605,0.93338174
2022-06-22 04:00:00,1.0,1.010968,0.80402976,1.0232451
2022-06-22 06:00:00,1.0,0.8580962,0.7822065,0.9951471
2022-06-22 08:00:00,1.0,1.0173724,0.7975083,1.03973
2022-06-22 10:00:00,1.0,0.90584886,0.76249653,0.98302114
2022-06-22 12:00:00,2.0,2.0449781,1.6663839,1.9212092
2022-06-22 20:00:00,5.0,4.990503,4.788074,4.9387875
2022-06-22 22:00:00,4.0,3.9241407,3.908518,3.947379
2022-06-23 00:00:00,7.0,6.9663157,6.9483824,6.9470625
2022-06-23 02:00:00,3.0,2.816125,3.2613738,3.0091178
2022-06-23 04:00:00,1.0,0.789745,1.1624978,0.99540436
2022-06-23 06:00:00,1.0,0.8703515,0.94381195,0.93158597
2022-06-23 08:00:00,1.0,0.81638974,0.8984816,0.9473179
2022-06-23 10:00:00,1.0,0.89849627,0.80337745,0.886907
2022-06-23 12:00:00,2.0,1.8286787,1.6494942,1.8968555
2022-06-23 14:00:00,2.0,1.8650162,1.7374356,1.9567287
2022-06-23 16:00:00,3.0,2.7907176,2.686952,2.8892705
2022-06-23 18:00:00,2.0,1.9632465,1.8836653,1.9666361
2022-06-23 20:00:00,2.0,1.846906,1.8745288,1.9093677
2022-06-23 22:00:00,2.0,1.9776855,1.9544065,1.8647728
2022-06-24 00:00:00,1.0,1.039927,1.0282438,0.8940874
2022-06-24 02:00:00,1.0,1.0299876,0.9608449,0.8568853
2022-06-24 04:00:00,1.0,0.9917255,1.0161983,0.8806322
2022-06-24 06:00:00,1.0,1.0225863,0.9929735,0.8799339
2022-06-24 08:00:00,1.0,0.9458617,0.9853803,0.9241409
2022-06-24 10:00:00,1.33400807233143,1.5245023,1.1753992,1.3428777
2022-06-24 12:00:00,1.0,0.98169774,0.89797515,1.0109053
2022-06-24 14:00:00,2.0,2.0487618,1.8983506,1.9469985
2022-06-24 16:00:00,1.0,1.0611985,1.0016704,0.93485284
2022-06-24 18:00:00,2.0,1.9488577,2.0220177,1.7762848
2022-06-24 20:00:00,2.0,1.9278486,2.0314047,1.7450396
2022-06-24 22:00:00,1.0,0.891852,1.0259658,0.8849146
2022-06-25 00:00:00,1.0,1.0233579,1.0959127,0.8678534
2022-06-25 02:00:00,1.0,1.0787009,1.0674759,0.90800273
2022-06-25 04:00:00,1.0,1.0526158,1.0335648,0.9401914
2022-06-25 06:00:00,1.0,1.1162478,1.0153962,0.92046845
2022-06-25 08:00:00,2.0,2.0163999,1.935752,1.952644
2022-06-25 10:00:00,1.0,1.0713547,1.09839,0.9609703
2022-06-25 12:00:00,2.0,1.9455731,1.9421928,1.8498862
2022-06-25 14:00:00,3.0,2.9807177,2.9796982,2.8427796
2022-06-25 16:00:00,3.0,2.8792741,3.0882947,2.880099
2022-06-25 18:00:00,2.0,1.9286014,2.083001,1.8889246
2022-06-25 20:00:00,2.0,1.9015743,2.0143895,1.8855805
2022-06-25 22:00:00,2.0,1.9952459,2.0803678,1.9180619
2022-06-26 00:00:00,1.0,0.9869472,1.0518956,0.93218863
2022-06-26 02:00:00,1.0,1.0159737,1.0195643,0.93389904
2022-06-26 04:00:00,1.0,1.0470786,1.0221885,0.93540907
2022-06-26 06:00:00,1.0,0.9674529,1.0383186,0.9128218
2022-06-26 08:00:00,1.0,1.0227486,0.9946534,0.89320487
2022-06-26 10:00:00,1.2342781691597,1.2752923,1.2555408,1.1318223
2022-06-26 12:00:00,1.0,1.0237751,1.0426135,0.9251917
2022-06-26 14:00:00,1.0,1.0163647,1.0724604,0.9327752
2022-06-26 16:00:00,1.0,1.0867026,1.137737,0.9150259
2022-06-26 18:00:00,1.0,1.1019064,1.1113455,0.9423796
2022-06-26 20:00:00,1.0,1.0761615,1.1008042,0.944783
2022-06-26 22:00:00,1.08395713846317,1.1718999,1.1988364,1.0532043
2022-06-27 00:00:00,2.25794584833665,2.173279,2.1794903,2.0727587
2022-06-27 02:00:00,1.0,1.0859361,1.1048027,0.9363833
2022-06-27 04:00:00,1.0,1.0305203,1.0302862,0.89022374
2022-06-27 06:00:00,2.0,2.0565367,2.0182946,1.8182005
2022-06-27 08:00:00,1.0,0.90622306,1.02291,0.9226983
2022-06-27 10:00:00,3.0,2.9728038,2.920453,2.8456435
2022-06-27 12:00:00,5.0,5.0418606,4.993567,4.749271
2022-06-27 14:00:00,1.0,0.7955699,1.08659,0.8570372
2022-06-27 16:00:00,1.0,0.96177256,1.1070255,0.75052524
2022-06-27 18:00:00,3.0,3.0050013,2.9584608,2.6787949
2022-06-27 20:00:00,1.07633004052212,1.1172427,1.1199814,0.7971532
2022-06-27 22:00:00,1.0,1.1133211,1.1072216,0.7570878
2022-06-28 00:00:00,1.16798609061829,1.2873026,1.2897013,0.9447297
2022-06-28 02:00:00,1.0,1.0201999,1.1086445,0.82217085
2022-06-28 04:00:00,1.09548791828683,1.0623157,1.2172301,0.88420564
2022-06-28 06:00:00,1.14753732086933,1.2041636,1.1872506,0.95765626
2022-06-28 08:00:00,1.08406672679402,1.0831673,1.1228968,0.9364677
2022-06-28 10:00:00,1.31335673462783,1.357154,1.4420965,1.070926
2022-06-28 12:00:00,1.0,1.0824718,1.1664135,0.7714455
2022-06-28 16:00:00,1.0,1.2226332,1.154303,0.8391064
2022-06-28 18:00:00,1.14691551366418,1.278545,1.1164259,0.9284949
2022-06-28 20:00:00,1.06316093984505,1.0996794,1.1120274,0.8596998
2022-06-28 22:00:00,1.80645406634755,1.938407,1.9441411,1.6099532
2022-06-29 00:00:00,1.09314818668664,1.2394665,1.1396409,0.9146368
2022-06-29 02:00:00,1.16043326438055,1.2156036,1.1075765,0.96372265
2022-06-29 04:00:00,1.09401413230908,1.1883738,1.2296183,0.9164382
2022-06-29 10:00:00,1.0,1.1283581,1.117189,0.7435719
2022-06-29 12:00:00,1.0,0.94403,1.0766702,0.73831946
2022-06-29 14:00:00,1.0,1.0292573,1.0582693,0.77313673
2022-06-29 16:00:00,1.0,1.1271975,1.0668626,0.70608205
2022-06-29 18:00:00,1.0,1.0686933,1.1289843,0.75182074
2022-06-29 20:00:00,1.0,1.1111479,1.0879666,0.77275866
2022-06-29 22:00:00,1.42488822087678,1.5198746,1.4868269,1.1224899
2022-06-30 00:00:00,1.73528308633408,1.7795043,1.7862321,1.4405792
2022-06-30 02:00:00,1.0,1.1247334,1.1456536,0.7719992
2022-06-30 04:00:00,1.33335755703135,1.3873358,1.4078555,1.0713731
2022-06-30 06:00:00,1.61809215145608,1.6816334,1.6575909,1.3532716
2022-06-30 08:00:00,1.22402524289746,1.2943395,1.2917868,0.97244483
2022-06-30 10:00:00,1.0,1.1241486,1.136383,0.76191825
2022-06-30 12:00:00,1.0,1.1577913,1.0792547,0.78223985
2022-06-30 14:00:00,1.0,1.0913162,1.1044621,0.7875632
2022-06-30 16:00:00,1.0,1.1329026,1.105411,0.7727698
2022-06-30 18:00:00,1.0,1.1199048,1.0786315,0.77829194
2022-06-30 20:00:00,1.0,1.0933478,1.0859734,0.76842564
2022-06-30 22:00:00,1.0,1.1006545,1.0978544,0.7717155
2022-07-01 00:00:00,1.0,1.1234432,1.0496612,0.8063212
2022-07-01 02:00:00,1.09894904892416,1.165165,1.2118181,0.93162256
2022-07-01 04:00:00,1.60268971852183,1.6325147,1.6301208,1.4012651
2022-07-01 06:00:00,1.0,1.0743386,1.123479,0.872696
2022-07-01 08:00:00,1.47759815469234,1.509039,1.5587058,1.3281916
2022-07-01 10:00:00,1.09456777361091,1.1666424,1.1861558,0.9332988
2022-07-01 14:00:00,2.0,2.0001984,2.0232527,1.851119
2022-07-01 16:00:00,6.0,6.104245,6.147244,5.816484
2022-07-01 18:00:00,5.0,5.0480795,5.1482983,4.811809
2022-07-01 20:00:00,2.0,1.8235373,2.1611657,2.0137653
2022-07-01 22:00:00,2.0,1.9392703,2.0766523,1.9311467
2022-07-02 00:00:00,3.0,3.0794747,2.9199762,2.6074426
2022-07-02 02:00:00,2.0,1.9169326,1.9978654,1.8641478
2022-07-02 04:00:00,2.0,1.880352,2.0105865,1.912815
2022-07-02 06:00:00,2.0,1.9757174,1.963253,1.8596321
2022-07-02 08:00:00,2.0,2.070771,1.9932333,1.8598185
2022-07-02 10:00:00,1.0,0.9755949,0.9594282,0.8839551
2022-07-02 12:00:00,1.0,0.94323593,1.0374396,0.97093195
2022-07-02 14:00:00,1.0,0.9199895,1.0159903,0.93716264
2022-07-02 16:00:00,1.0,1.0303766,1.0722066,0.94490343
2022-07-02 18:00:00,1.34929728012801,1.471834,1.5151887,1.3096697
2022-07-02 20:00:00,1.20673392601456,1.3713205,1.2511158,1.1924549
2022-07-02 22:00:00,1.0,1.0478882,0.87293357,0.962995
2022-07-03 10:00:00,1.0,1.183932,1.0725541,0.8330918
2022-07-03 12:00:00,2.0,2.2587016,1.9393626,1.8267388
2022-07-03 14:00:00,2.0,2.0793252,1.8392298,1.9075314
2022-07-03 16:00:00,3.0,3.064271,2.8010056,2.9309657
2022-07-03 18:00:00,4.0,4.134699,3.8718903,4.0085573
2022-07-03 20:00:00,12.0,11.970906,12.100232,12.020079
2022-07-03 22:00:00,8.0,7.7980556,7.97588,7.961848
2022-07-04 00:00:00,5.0,4.673464,4.815076,4.9257727
2022-07-04 02:00:00,9.0,8.7903185,9.006051,8.932344
2022-07-04 04:00:00,8.0,7.4468975,8.005442,7.9240847
2022-07-04 06:00:00,6.0,5.5460944,5.902,5.870035
2022-07-04 08:00:00,5.0,4.5950694,4.8774014,4.9027705
2022-07-04 10:00:00,2.0,1.6678444,1.704974,1.8612921
2022-07-04 12:00:00,2.0,1.4986972,1.769767,1.8342513
2022-07-04 14:00:00,1.0,0.77812946,0.79101324,0.9541784
2022-07-04 16:00:00,1.0,0.75690067,0.49303094,0.97399014
2022-07-04 18:00:00,2.0,1.8997699,1.8175836,2.0434418
2022-07-04 20:00:00,3.0,2.889577,2.8177018,2.8777757
2022-07-04 22:00:00,3.0,2.922167,3.003947,2.957408
2022-07-05 00:00:00,3.0,3.1057782,2.7762728,2.866336
2022-07-05 02:00:00,2.0,2.0376937,1.7631567,1.9036372
2022-07-05 04:00:00,2.0,1.9472272,1.9802365,1.9028925
2022-07-05 06:00:00,2.0,2.1795547,1.9378723,1.9293087
2022-07-05 08:00:00,1.0,1.2721212,0.7982801,0.891433
2022-07-08 14:00:00,2.0,2.0319052,1.789819,1.9712238
2022-07-08 16:00:00,2.0,2.1499233,1.632139,1.9648129
2022-07-08 20:00:00,2.0,1.9815654,1.6456748,1.9482996
2022-07-08 22:00:00,2.0,2.0290115,1.7345989,1.8371192
2022-07-09 00:00:00,2.0,1.9754984,1.6717808,1.9334613
2022-07-09 02:00:00,2.0,1.9114401,1.6590647,1.8192446
2022-07-09 04:00:00,1.0,0.95611435,0.94215786,0.8992431
2022-07-09 06:00:00,1.0,0.8937489,0.9643975,0.93074405
2022-07-09 08:00:00,1.0,0.99288076,0.9744642,0.8864641
2022-07-09 10:00:00,1.0,0.94694155,0.9879756,0.8525955
2022-07-09 12:00:00,2.0,1.9962181,1.9196552,1.8338128
2022-07-09 14:00:00,1.0,1.0909065,0.997141,0.922179
2022-07-09 16:00:00,1.0,1.0242112,1.0116713,0.9251051
2022-07-09 18:00:00,1.0,0.9934418,1.001644,0.876334
2022-07-09 20:00:00,1.0,1.1117483,0.9643954,0.84546226
2022-07-09 22:00:00,1.0,1.0752873,0.97300917,0.82760763
2022-07-10 02:00:00,3.0,3.154602,2.8774629,2.7901194
2022-07-10 04:00:00,4.0,4.1635857,4.0157566,3.8773973
2022-07-10 06:00:00,3.0,3.1595178,3.0868247,2.8482091
2022-07-10 08:00:00,3.0,3.0511155,2.94443,2.824214
2022-07-10 10:00:00,3.0,2.9899538,2.96535,2.823365
2022-07-10 12:00:00,1.0,0.9105325,1.089864,0.8184115
2022-07-10 14:00:00,1.0,0.93906903,0.93971217,0.80793536
2022-07-10 16:00:00,1.13379607490888,1.0370017,1.0521218,0.92639387
2022-07-11 00:00:00,1.0,1.032088,0.8816864,0.8147744
2022-07-11 08:00:00,1.0,1.0828935,0.9566585,0.7780257
2022-07-11 10:00:00,1.0,1.032425,0.97013724,0.8080483
2022-07-11 12:00:00,1.0,1.0652585,1.0853987,0.83638334
2022-07-11 18:00:00,2.0,2.1167746,1.9259806,1.8192443
2022-07-11 20:00:00,3.0,3.1923099,3.0115824,2.8593733
2022-07-11 22:00:00,3.0,3.1372757,3.0850897,2.861267
2022-07-12 02:00:00,1.0,1.08055,1.124674,0.7837722
2022-07-13 00:00:00,1.0,1.0696683,1.1076238,0.8230925
2022-07-13 08:00:00,1.09373335122437,1.0846671,1.1585524,0.8905198
2022-07-13 12:00:00,1.0,0.98587453,0.958201,0.80481035
2022-07-13 18:00:00,2.0,2.008039,1.9164165,1.8300394
2022-07-13 20:00:00,1.0,1.1363353,0.89073837,0.9074177
2022-07-13 22:00:00,1.0,1.0012323,0.98098814,0.8790254
2022-07-14 00:00:00,1.0,1.1489328,0.8829476,0.6951687
2022-07-14 02:00:00,1.0,1.0967121,1.0045063,0.804746
2022-07-14 04:00:00,1.0,1.0307833,1.0864536,0.8029486
2022-07-14 08:00:00,1.0,1.062694,1.0033878,0.79632103
2022-07-14 10:00:00,1.0,1.0776235,1.0497288,0.84350353
2022-07-14 12:00:00,2.0,1.9477118,1.9624718,1.7581385
2022-07-14 14:00:00,2.0,1.9433105,2.0018604,1.7925438
2022-07-14 18:00:00,1.0,1.0248109,1.1005251,0.7660938
2022-07-14 20:00:00,1.0,1.0411386,1.1182284,0.8448052
2022-07-14 22:00:00,1.09502002343071,1.1828554,1.125036,0.90320295
2022-07-15 10:00:00,1.0,1.0601734,1.0513492,0.8260424
2022-07-15 12:00:00,1.0,1.0531064,1.1138498,0.8511149
2022-07-15 14:00:00,4.0,3.8915973,4.0229273,3.7787397
2022-07-15 16:00:00,3.0,2.8720758,3.146187,2.8530827
2022-07-15 18:00:00,6.0,6.004304,6.087288,6.0141683
2022-07-15 20:00:00,7.0,6.6617646,7.1271214,6.9785843
2022-07-15 22:00:00,5.0,4.579918,5.125618,4.947443
2022-07-16 00:00:00,4.0,3.7140813,4.116263,3.9061446
2022-07-16 02:00:00,3.0,2.8004496,3.0029135,2.9069998
2022-07-16 04:00:00,4.0,3.5951424,3.9662182,3.8057592
2022-07-16 06:00:00,3.0,2.7251928,2.9354048,2.9034271
2022-07-16 08:00:00,2.0,1.7569233,1.967677,1.9171252
2022-07-16 10:00:00,1.0,0.7681356,0.9787321,0.96174556
2022-07-16 12:00:00,2.0,1.7449235,1.822917,1.934895
2022-07-16 14:00:00,3.0,2.8795433,2.9218485,2.9881258
2022-07-16 16:00:00,3.0,2.8969793,2.8495755,3.015472
2022-07-16 18:00:00,3.0,3.0005515,2.8670459,3.0716019
2022-07-16 20:00:00,4.0,3.8204772,3.8187563,4.1521063
2022-07-16 22:00:00,2.0,1.8954308,2.2079253,2.0374074
2022-07-17 00:00:00,2.0,1.9925915,1.9156783,2.066901
2022-07-17 02:00:00,1.0,1.0150744,1.0144042,1.0561401
2022-07-17 04:00:00,1.0,0.9351712,0.990087,0.9446297
2022-07-17 06:00:00,1.0,0.9595145,0.945084,1.0127151
2022-07-17 08:00:00,1.0,0.94404775,0.8611111,1.0874829
2022-07-17 10:00:00,1.0,0.9278414,0.8504534,1.0692772
2022-07-17 12:00:00,1.99549425510311,1.7289951,1.6480018,1.9113654
2022-07-17 14:00:00,2.0,1.9390383,1.7636383,2.0709841
2022-07-17 16:00:00,2.0,1.8341082,1.8320326,2.018516
2022-07-17 18:00:00,2.0,1.9397804,1.8503902,2.0686288
2022-07-17 20:00:00,3.0,2.9656117,2.820442,3.0324693
2022-07-17 22:00:00,3.0,2.9924927,2.9843988,3.070423
2022-07-18 00:00:00,2.0,1.9371585,1.9163941,1.933048
2022-07-18 02:00:00,2.0,1.796411,1.874053,1.981107
2022-07-18 04:00:00,1.0,0.9602558,1.0157797,0.99573386
2022-07-18 06:00:00,1.0,0.9323918,0.9022802,0.9908028
2022-07-18 08:00:00,1.0,0.92290527,0.8687903,1.0069952
2022-07-18 10:00:00,1.0,0.9801431,0.87071407,1.0192891
2022-07-18 12:00:00,1.0,1.0592889,0.92522556,1.0009491
2022-07-18 14:00:00,1.18397320702775,1.1904367,1.1230637,1.0987872
2022-07-18 16:00:00,1.45177526467053,1.4265497,1.3985425,1.3230507
2022-07-18 18:00:00,1.48820899575485,1.4530206,1.4868348,1.33222
2022-07-18 20:00:00,1.0,1.0429624,1.0828856,0.8693026
2022-07-18 22:00:00,1.0,1.1373312,1.086463,0.85545135
2022-07-19 00:00:00,1.0,1.0875301,1.0975606,0.93620765
2022-07-19 02:00:00,1.0,1.0736067,1.065592,0.8890834
2022-07-19 04:00:00,1.09423387759845,1.1578296,1.124261,0.98646724
2022-07-19 06:00:00,1.5037973175455,1.5457212,1.4742569,1.3762809
2022-07-19 08:00:00,1.70974570281742,1.6458207,1.623692,1.579696
2022-07-19 10:00:00,2.0,1.9740195,1.9258265,1.870039
2022-07-19 12:00:00,1.0,0.97681344,1.0244281,0.8785579
2022-07-19 16:00:00,3.0,3.0058692,2.917894,2.804478
2022-07-19 18:00:00,2.0,1.9223359,2.0334098,1.7537837
2022-07-19 20:00:00,1.0,1.021337,1.0284293,0.8250374
2022-07-19 22:00:00,5.0,5.077076,5.00614,4.818344
2022-07-20 00:00:00,3.0,2.8526628,3.0767987,3.015451
2022-07-20 02:00:00,2.0,1.8553576,2.0543022,1.9322163
2022-07-20 04:00:00,2.0,1.9461601,2.0305555,1.9264495
2022-07-20 06:00:00,2.0,1.8280919,2.031318,1.921927
2022-07-20 08:00:00,2.0,1.8579334,2.0184612,1.988055
2022-07-20 10:00:00,2.0,1.9104289,1.9642873,1.9123994
2022-07-20 12:00:00,1.0,0.9470109,0.9886019,1.001393
2022-07-20 14:00:00,1.0,0.90429336,1.0858645,1.0045432
2022-07-20 16:00:00,3.0,3.063091,2.9195445,2.938721
2022-07-20 18:00:00,4.0,4.001595,3.9744565,4.033919
2022-07-20 20:00:00,5.0,4.8685203,4.959012,4.977183
2022-07-20 22:00:00,8.0,7.6312428,8.150741,8.066699
2022-07-21 00:00:00,6.0,5.7744913,6.1914363,5.947191
2022-07-21 02:00:00,6.0,5.6640806,6.020784,6.0885983
2022-07-21 04:00:00,6.0,5.699479,5.954159,6.050336
2022-07-21 06:00:00,4.0,3.4962373,4.099559,3.9964771
2022-07-21 08:00:00,2.0,1.7670156,1.8768804,2.039279
2022-07-21 10:00:00,2.0,1.7070147,1.8342917,1.9904252
2022-07-21 12:00:00,3.0,2.7499747,2.7376807,2.918781
2022-07-21 14:00:00,2.0,1.7635427,1.7540326,1.9042417
2022-07-21 16:00:00,3.0,2.7824545,2.5727808,2.9725318
2022-07-21 18:00:00,3.0,2.8412063,2.8287098,3.1153495
2022-07-21 20:00:00,1.0,0.84795105,0.91447145,1.1274556
2022-07-21 22:00:00,1.08998217300642,0.90207464,1.0297313,1.1649023
2022-07-22 00:00:00,1.0,0.8824975,0.9430022,1.0530556
2022-07-22 02:00:00,1.0,0.9521477,0.9099413,1.0751168
2022-07-22 04:00:00,1.0,1.0328535,0.89846444,1.082331
2022-07-22 06:00:00,1.0,1.0253764,1.0794652,1.0754536
2022-07-22 08:00:00,1.0,1.002413,0.9857114,1.1646155
2022-07-22 10:00:00,1.09112599412083,1.0265238,0.9374864,1.1954465
2022-07-22 12:00:00,1.40764547942658,1.276287,1.2711955,1.499834
2022-07-22 14:00:00,1.0,0.8632927,0.7560726,1.1173122
2022-07-22 16:00:00,1.0,1.02289,0.7608593,1.080965
2022-07-22 18:00:00,1.08056245462047,0.977853,0.8767795,1.0514867
2022-07-22 20:00:00,1.0,0.83976126,0.84980613,0.92952734
2022-07-22 22:00:00,2.0,1.9329127,1.7455887,1.8437788
2022-07-23 00:00:00,1.0,0.90777147,1.0178336,0.939782
2022-07-23 02:00:00,1.0,0.9969629,0.9207417,0.9622493
2022-07-23 04:00:00,2.0,1.9256352,1.8359619,1.8899992
2022-07-23 06:00:00,2.0,1.9576858,1.9524392,1.941099
2022-07-23 08:00:00,1.0,1.0498588,1.0154729,0.9063315
2022-07-23 10:00:00,1.0,0.9674697,1.0210232,0.87455624
2022-07-23 12:00:00,1.59761643580037,1.5595931,1.5480626,1.4160645
2022-07-23 14:00:00,1.0,1.0287741,1.0516219,0.8007037
2022-07-23 16:00:00,1.0,1.066135,1.0331311,0.8252562
2022-07-23 18:00:00,2.0,2.0584774,1.9878651,1.8735622
2022-07-23 20:00:00,1.0,1.0380496,1.1082692,0.8537803
2022-07-23 22:00:00,1.0,1.0685811,1.0975758,0.85623604
2022-07-24 00:00:00,1.0,1.1279112,1.0893198,0.8921328
2022-07-24 02:00:00,1.0,1.0773675,1.0891196,0.858828
2022-07-24 04:00:00,2.0,1.9734507,1.9673374,1.796866
2022-07-24 06:00:00,2.0,2.029701,2.0348296,1.8345925
2022-07-24 08:00:00,2.0,2.099113,2.0186622,1.887007
2022-07-24 10:00:00,1.0,1.0522937,1.0957193,0.86869574
2022-07-24 12:00:00,1.0,1.0935405,1.096333,0.84998226
2022-07-24 14:00:00,2.0,2.0930357,2.0665176,1.8007209
2022-07-24 16:00:00,2.0,2.061385,1.9673136,1.8440696
2022-07-24 18:00:00,2.0,2.0688424,1.9536322,1.8638724
2022-07-24 20:00:00,2.0,2.0472834,1.9935478,1.841567
2022-07-24 22:00:00,2.0,2.110701,2.0127995,1.8624882
2022-07-25 00:00:00,1.0,1.0471174,1.0828876,0.8951423
2022-07-25 02:00:00,1.0,1.0427481,1.0536137,0.8630758
2022-07-25 04:00:00,1.0,1.0424286,1.0488746,0.8883198
2022-07-25 06:00:00,1.0,1.0759751,1.0156571,0.8670209
2022-07-25 08:00:00,1.0,1.1362156,1.0377996,0.8734853
2022-07-25 10:00:00,1.0,1.077083,1.0010875,0.857119
2022-07-25 12:00:00,1.0,1.0488769,1.0733987,0.87759984
2022-07-25 14:00:00,1.0756677974117,1.1262939,1.1460859,0.9395808
2022-07-25 16:00:00,1.0,1.0739665,1.0573841,0.9157687
2022-07-25 18:00:00,1.0,1.0876819,1.0565147,0.8733967
2022-07-25 20:00:00,1.0,1.0696514,1.0555452,0.8710391
2022-07-25 22:00:00,1.0,1.0874455,1.0932031,0.895374
2022-07-26 00:00:00,1.08082983375268,1.1379751,1.1497507,0.9763694
2022-07-26 02:00:00,1.16799984526785,1.1926093,1.1896006,1.0404941
2022-07-26 04:00:00,1.0,1.0415449,1.0342597,0.8944712
2022-07-26 06:00:00,1.22359807154982,1.2883335,1.2376864,1.1065981
2022-07-26 08:00:00,1.0,1.0532984,1.0311979,0.9147753
2022-07-26 10:00:00,1.0,1.0639476,1.0575475,0.92177624
2022-07-26 12:00:00,1.10843782235846,1.1241856,1.1491092,0.9723218
2022-07-26 16:00:00,1.1475580985986,1.1528103,1.1948055,1.0040565
