Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2019-08-21 02:00:00,15.71,20.613653,18.287237,18.69116
2019-08-21 03:00:00,14.14,19.17613,16.76517,16.677687
2019-08-21 04:00:00,14.0,18.84204,15.484983,16.841501
2019-08-21 05:00:00,21.300000000000004,27.634594,22.402517,21.099733
2019-08-21 06:00:00,50.37,53.74434,46.885044,44.889313
2019-08-21 07:00:00,102.05,105.08537,98.27702,95.945496
2019-08-21 08:00:00,106.82,110.67114,107.143906,104.94665
2019-08-21 09:00:00,102.45,104.924324,97.52355,102.157524
2019-08-21 10:00:00,82.95,85.92984,81.346016,81.80771
2019-08-21 11:00:00,79.59,80.93462,76.35075,76.66438
2019-08-21 12:00:00,51.75,53.68485,55.369957,49.508125
2019-08-21 13:00:00,62.42,63.51599,56.90068,56.85552
2019-08-21 14:00:00,63.07,64.305046,60.11779,57.607246
2019-08-21 15:00:00,46.68,49.5263,47.219425,42.3182
2019-08-21 16:00:00,181.76,185.96135,173.64638,178.09308
2019-08-21 17:00:00,195.26,198.93599,195.116,190.35614
2019-08-21 18:00:00,137.22,137.40312,130.28116,134.60518
2019-08-21 19:00:00,124.66,124.50288,121.739105,122.37022
2019-08-21 20:00:00,88.62,91.2744,92.55236,92.85935
2019-08-21 21:00:00,138.01,139.53995,134.9858,136.71182
2019-08-21 22:00:00,140.31,142.6528,140.51845,136.24919
2019-08-21 23:00:00,43.33,45.00235,51.725964,54.334267
2019-08-22 00:00:00,41.46,43.447178,35.15905,42.84464
2019-08-22 01:00:00,27.05,28.004623,24.467564,31.08404
2019-08-22 02:00:00,16.770000000000003,19.1239,23.713982,13.144636
2019-08-22 03:00:00,10.920000000000002,14.632837,2.5337968,4.7235246
2019-08-22 04:00:00,5.369999999999997,9.062384,-0.26780856,-0.025079357
2019-08-22 05:00:00,11.89,18.640501,5.5348153,4.9101663
2019-08-22 06:00:00,11.100000000000001,16.239553,11.839224,5.5297303
2019-08-22 07:00:00,7.75,11.384436,14.002401,2.063891
2019-08-22 08:00:00,4.399999999999999,8.645479,6.4850564,0.8407539
2019-08-22 09:00:00,3.0,4.483973,12.270117,0.8608154
2019-08-22 10:00:00,3.039999999999999,6.8006845,6.8094697,2.1826196
2019-08-22 11:00:00,6.710000000000001,12.707907,12.42985,4.383906
2019-08-22 12:00:00,11.79,17.645636,14.423552,9.220636
2019-08-22 13:00:00,15.0,20.2577,14.894403,14.753824
2019-08-22 14:00:00,13.600000000000001,18.462168,13.414007,12.423464
2019-08-22 15:00:00,17.22,19.55424,15.177286,15.897997
2019-08-22 16:00:00,23.79,25.433245,20.704844,20.728807
2019-08-22 17:00:00,38.28,42.143093,36.855415,33.596237
2019-08-22 18:00:00,30.94,41.66002,32.941273,30.86468
2019-08-22 19:00:00,30.57,42.52567,33.73278,30.0111
2019-08-22 20:00:00,34.01,43.992115,34.87867,34.18319
2019-08-22 21:00:00,29.04,40.040455,31.337418,29.451807
2019-08-22 22:00:00,30.34,39.825367,32.1944,30.795263
2019-08-22 23:00:00,22.069999999999997,31.143827,24.438335,25.97157
2019-08-23 00:00:00,29.05,37.80706,35.196945,31.211235
2019-08-23 01:00:00,36.67,43.619347,36.12898,35.860497
2019-08-23 02:00:00,32.61,39.044773,34.853855,35.252827
2019-08-23 03:00:00,38.36,44.13278,37.31685,41.003433
2019-08-23 04:00:00,47.37,54.824085,46.71091,48.972992
2019-08-23 05:00:00,47.98,53.330643,50.077213,49.968723
2019-08-23 06:00:00,49.9,55.131706,50.667957,51.883064
2019-08-23 07:00:00,46.31,51.235703,47.287857,49.23714
2019-08-23 08:00:00,39.03,43.718716,40.413998,42.110504
2019-08-23 09:00:00,46.83,51.14288,44.561577,47.74305
2019-08-23 10:00:00,54.38,57.40059,50.713486,53.92184
2019-08-23 11:00:00,57.05,60.006046,54.59201,57.112762
2019-08-23 12:00:00,69.4,71.85541,64.67232,67.3139
2019-08-23 13:00:00,39.03,41.638638,43.977295,42.8727
2019-08-23 14:00:00,37.73,39.112637,41.465813,40.53293
2019-08-23 15:00:00,35.25,36.10636,41.42725,37.909348
2019-08-23 16:00:00,37.55,37.5639,42.553482,39.326187
2019-08-23 17:00:00,46.82,48.52791,49.05257,46.40949
2019-08-23 18:00:00,49.96,53.081944,51.838722,51.364296
2019-08-23 19:00:00,53.35,56.38896,54.73049,55.089603
2019-08-23 20:00:00,96.7,98.74195,92.22287,93.467415
2019-08-23 21:00:00,118.66999999999999,122.494484,118.19171,115.536156
2019-08-23 22:00:00,105.14,108.549,104.75195,104.574394
2019-08-23 23:00:00,92.21,95.73746,89.41004,91.75853
2019-08-24 00:00:00,84.08,87.08185,82.682335,82.67596
2019-08-24 01:00:00,77.03,79.57208,77.5104,77.4609
2019-08-24 02:00:00,60.64,63.50242,61.068233,62.046127
2019-08-24 03:00:00,47.67,50.131844,46.484722,51.63878
2019-08-24 04:00:00,48.89,51.233505,49.847404,53.705616
2019-08-24 05:00:00,50.33,52.25639,49.80511,53.343597
2019-08-24 06:00:00,46.32,49.02136,48.421402,50.63467
2019-08-24 07:00:00,55.0,55.630714,53.174644,57.526344
2019-08-24 08:00:00,59.19,61.072224,57.540337,58.45781
2019-08-24 09:00:00,40.15,43.738403,43.88932,43.571667
2019-08-24 10:00:00,33.35,35.218456,35.31647,34.327908
2019-08-24 11:00:00,26.07,27.01272,28.69354,28.107012
2019-08-24 12:00:00,16.559999999999995,17.273584,17.22983,17.442823
2019-08-24 13:00:00,20.03,20.793554,18.735521,18.16897
2019-08-24 14:00:00,46.05,48.090084,38.84755,38.241505
2019-08-24 15:00:00,54.7,57.68899,45.9131,47.58617
2019-08-24 16:00:00,56.41,60.205776,46.741943,50.67251
2019-08-24 17:00:00,68.53,73.5158,58.264225,62.53776
2019-08-24 18:00:00,90.58,94.20645,82.2466,85.54416
2019-08-24 19:00:00,71.83,76.949646,71.187416,68.62729
2019-08-24 20:00:00,46.71,51.384895,49.304604,46.715485
2019-08-24 21:00:00,37.01,41.486687,38.696342,37.469337
2019-08-24 22:00:00,35.31,38.683533,37.268227,34.899498
2019-08-24 23:00:00,34.14,38.085808,36.10331,32.544483
2019-08-25 00:00:00,32.94,36.650726,34.129482,32.69048
2019-08-25 01:00:00,36.96,40.751835,39.284004,39.634045
2019-08-25 02:00:00,33.3,36.966034,37.845013,37.1884
2019-08-25 03:00:00,38.08,41.210762,41.83836,40.97393
2019-08-25 04:00:00,36.4,40.44379,40.90743,40.56353
2019-08-25 05:00:00,35.79,39.910084,39.767483,39.95976
2019-08-25 06:00:00,32.25,37.91369,38.341667,37.102467
2019-08-25 07:00:00,36.4,41.239872,39.30045,39.825928
2019-08-25 08:00:00,34.58,40.11424,38.063274,39.55649
2019-08-25 09:00:00,36.22,40.93602,38.43935,41.3082
2019-08-25 10:00:00,35.41,40.612213,37.478523,40.269394
2019-08-25 11:00:00,31.54,35.88351,34.91358,34.720978
2019-08-25 12:00:00,26.11,29.872728,29.682781,28.998762
2019-08-25 13:00:00,24.92,29.796595,28.009014,26.522978
2019-08-25 14:00:00,54.37,55.627857,50.3479,51.949688
2019-08-25 15:00:00,37.78,41.59666,42.642063,39.388546
2019-08-25 16:00:00,27.71,32.705322,32.589993,30.349321
2019-08-25 17:00:00,22.26,26.546995,26.062456,24.75954
2019-08-25 18:00:00,42.81,44.20174,40.072784,41.109592
2019-08-25 19:00:00,41.81,45.500347,42.21551,43.277443
2019-08-25 20:00:00,48.73,53.424538,46.53572,48.7674
2019-08-25 21:00:00,50.88,53.72099,48.777786,52.10562
2019-08-25 22:00:00,55.24,57.242897,52.78733,55.923016
2019-08-25 23:00:00,51.77,56.28019,50.62169,53.520283
2019-08-26 00:00:00,49.38,53.748066,46.836845,51.179024
2019-08-26 01:00:00,49.27,53.90327,46.747124,50.888565
2019-08-26 02:00:00,42.45,47.37166,43.3937,43.850773
2019-08-26 03:00:00,38.01,42.929314,37.80918,40.90256
2019-08-26 04:00:00,37.77,42.65524,37.61067,39.016853
2019-08-26 05:00:00,40.76,45.41174,41.606823,45.48041
2019-08-26 06:00:00,41.07,45.663708,42.55292,45.556988
2019-08-26 07:00:00,39.26,45.004993,42.184944,45.14336
2019-08-26 08:00:00,37.82,42.98806,41.365116,43.7925
2019-08-26 09:00:00,38.14,42.19603,40.94238,42.10992
2019-08-26 10:00:00,57.67,60.360428,55.377644,56.94924
2019-08-26 11:00:00,99.48,101.80255,96.40491,96.093895
2019-08-26 12:00:00,46.65,48.481262,59.993065,51.32006
2019-08-26 13:00:00,81.19,82.727974,76.42091,76.71791
2019-08-26 14:00:00,93.71,96.82572,90.11452,92.61623
2019-08-26 15:00:00,114.93,116.84346,114.09123,115.59191
2019-08-26 16:00:00,67.88702892,69.30314,79.12649,75.04817
2019-08-26 17:00:00,58.14325511,59.89463,61.854095,62.86977
2019-08-26 18:00:00,56.7,56.285297,60.56063,62.61892
2019-08-26 19:00:00,51.6,53.297466,54.42925,57.233513
2019-08-26 20:00:00,27.23,29.524733,28.078398,32.75722
2019-08-26 21:00:00,46.57,48.076416,43.20799,45.60732
2019-08-26 22:00:00,26.83,27.854897,34.015457,34.77059
2019-08-26 23:00:00,35.38,35.46285,36.504013,36.025066
2019-08-27 00:00:00,17.699999999999996,24.127254,21.702791,21.228777
2019-08-27 01:00:00,18.39,19.666704,19.505838,17.240374
2019-08-27 02:00:00,19.479999999999997,21.240847,20.925314,20.035742
2019-08-27 03:00:00,20.89,25.5664,22.086798,20.533533
2019-08-27 04:00:00,24.67,29.96663,25.426653,23.761137
2019-08-27 05:00:00,27.36,30.853107,27.926077,27.324125
2019-08-27 06:00:00,22.229999999999997,27.352312,25.443916,22.475458
2019-08-27 07:00:00,14.079999999999998,20.107931,19.27019,15.220125
2019-08-27 08:00:00,11.89,16.762316,14.709982,11.964983
2019-08-27 09:00:00,10.560000000000002,16.558985,12.686483,10.95727
2019-08-27 10:00:00,13.61,17.227545,14.314302,14.04241
2019-08-27 11:00:00,48.99,49.482174,39.526997,42.286713
2019-08-27 12:00:00,30.95,32.80776,31.072895,29.244774
2019-08-27 13:00:00,15.39,18.055563,17.293428,15.506365
2019-08-27 14:00:00,4.990000000000002,11.188677,9.0551815,4.268046
2019-08-27 15:00:00,17.17,21.727972,14.964319,14.188673
2019-08-27 16:00:00,24.51,29.116516,24.327679,19.63336
2019-08-27 17:00:00,31.62,38.807896,29.456491,26.366428
2019-08-27 18:00:00,31.11,37.947845,28.688248,26.9285
2019-08-27 19:00:00,37.74,42.48261,35.70608,34.26846
2019-08-27 20:00:00,33.88,39.59922,33.460808,30.901377
2019-08-27 21:00:00,44.9,48.80134,40.54799,40.961796
2019-08-27 22:00:00,70.86,74.20877,64.6775,64.90216
2019-08-27 23:00:00,89.43,91.32132,83.903145,85.951744
2019-08-28 00:00:00,69.29,75.65688,74.73131,70.93706
2019-08-28 01:00:00,44.98,53.47932,48.270317,44.507652
2019-08-28 02:00:00,45.57,50.818966,43.288044,45.817883
2019-08-28 03:00:00,34.58,40.38304,37.484486,38.039803
2019-08-28 04:00:00,33.35,40.236874,35.549133,37.14298
2019-08-28 05:00:00,37.88,42.689434,35.337296,43.06424
2019-08-28 06:00:00,43.02,47.275608,43.76827,46.60748
2019-08-28 07:00:00,48.69,52.18692,49.710575,50.59243
2019-08-28 08:00:00,53.08,55.815464,53.875465,53.923027
2019-08-28 09:00:00,49.12,52.69768,51.426228,50.69413
2019-08-28 10:00:00,73.38,75.28318,68.11681,68.394005
2019-08-28 11:00:00,72.14,75.76235,69.65647,70.327286
2019-08-28 12:00:00,50.75,55.217476,53.79811,51.245182
2019-08-28 13:00:00,41.1,45.6254,42.52924,41.649097
2019-08-28 14:00:00,30.74,35.21488,33.576813,32.48762
2019-08-28 15:00:00,16.690000000000005,21.238424,20.513636,16.866594
2019-08-28 16:00:00,121.72,125.257706,115.1219,118.52866
2019-08-28 17:00:00,133.0,133.16557,131.69646,135.47751
2019-08-28 18:00:00,181.95,186.03079,186.07468,187.06978
2019-08-28 19:00:00,212.55,214.49352,208.47885,211.1441
2019-08-28 20:00:00,155.1,158.87778,152.23016,160.95084
2019-08-28 21:00:00,127.88999999999999,130.45866,129.05074,129.4698
2019-08-28 22:00:00,126.03999999999999,128.79948,121.71805,123.96644
2019-08-28 23:00:00,110.08,111.94808,107.15556,105.86048
2019-08-29 00:00:00,76.41,80.77835,79.548096,72.752014
2019-08-29 01:00:00,67.47,73.00133,64.91916,60.420635
2019-08-29 02:00:00,69.55,74.38503,69.11885,60.368984
2019-08-29 03:00:00,69.45,71.74913,72.631386,75.81394
2019-08-29 04:00:00,68.93,70.56452,71.19181,75.32121
2019-08-29 05:00:00,68.51,69.98971,68.874306,74.04966
2019-08-29 06:00:00,57.98,58.914192,61.660976,63.43591
2019-08-29 07:00:00,58.49,60.662178,58.356903,64.59828
2019-08-29 08:00:00,67.25,69.2714,65.35974,71.38195
2019-08-29 09:00:00,82.0,84.214966,82.0442,82.55315
2019-08-29 10:00:00,88.66,91.2532,85.3129,89.856186
2019-08-29 11:00:00,83.98,86.85113,81.83845,88.17371
2019-08-29 12:00:00,72.38,75.117775,71.9288,77.81022
2019-08-29 13:00:00,74.17,76.49586,72.98913,77.71199
2019-08-29 14:00:00,77.31,79.46661,74.74739,82.96026
2019-08-29 15:00:00,68.35,70.932335,68.19941,74.20746
2019-08-29 16:00:00,67.17,70.170715,65.78379,72.75655
2019-08-29 17:00:00,67.01,69.096855,63.595924,73.85003
2019-08-29 18:00:00,58.12,60.535908,59.31068,65.95797
2019-08-29 19:00:00,51.56,53.88917,49.872425,58.692036
2019-08-29 20:00:00,48.08,49.81645,46.19554,54.947212
2019-08-29 21:00:00,43.55,46.236816,44.0078,48.36365
2019-08-29 22:00:00,48.33,51.021744,47.447548,52.73678
2019-08-29 23:00:00,46.3,49.65422,46.15636,52.060875
2019-08-30 00:00:00,40.37,44.06465,41.815567,45.092983
2019-08-30 01:00:00,39.44,42.83314,40.842926,45.91584
2019-08-30 02:00:00,53.62,56.61028,56.366558,53.56914
2019-08-30 03:00:00,54.54,58.930775,58.187664,57.809685
2019-08-30 04:00:00,54.59,60.26069,60.120827,56.36417
2019-08-30 05:00:00,66.24,70.00824,66.94876,66.09953
2019-08-30 06:00:00,52.11,58.231216,59.64782,56.596653
2019-08-30 07:00:00,45.87,52.409824,52.78719,51.38793
2019-08-30 08:00:00,43.59,49.294083,49.524128,49.302532
2019-08-30 09:00:00,46.11,48.779625,48.499313,50.937378
2019-08-30 10:00:00,38.39,41.3488,42.690136,42.750416
2019-08-30 11:00:00,29.94,32.439655,33.412052,31.952967
2019-08-30 12:00:00,26.24,28.035242,29.03817,26.78758
2019-08-30 13:00:00,38.96,40.643017,35.649384,35.9761
2019-08-30 14:00:00,85.41,85.951866,72.36092,82.10366
2019-08-30 15:00:00,52.72,53.22968,50.562355,51.729996
2019-08-30 16:00:00,51.03,51.32511,45.35497,48.81862
2019-08-30 17:00:00,49.69,52.422783,48.8855,51.92736
2019-08-30 18:00:00,101.62,101.74908,102.33371,101.23376
2019-08-30 19:00:00,242.59,243.77324,252.18846,248.63206
2019-08-30 20:00:00,261.41,266.6139,252.01581,251.45435
2019-08-30 21:00:00,59.73,59.54998,49.63405,70.979836
2019-08-30 22:00:00,42.17,44.497997,38.106033,41.63734
2019-08-30 23:00:00,52.59,54.085823,48.226448,49.577812
2019-08-31 00:00:00,30.58,33.795204,37.13953,32.874283
2019-08-31 01:00:00,15.550000000000004,13.403769,9.997915,14.069902
2019-08-31 02:00:00,12.68,9.571745,8.367521,9.337065
2019-08-31 03:00:00,12.86,13.974173,18.024889,7.3351235
2019-08-31 04:00:00,15.64,15.653639,18.024538,9.662416
2019-08-31 05:00:00,17.410000000000004,19.828459,16.749693,10.96311
2019-08-31 06:00:00,19.009999999999998,23.549034,17.556116,12.725271
2019-08-31 07:00:00,32.85,34.82444,28.347435,24.509113
2019-08-31 08:00:00,25.7,29.277128,26.36781,24.883282
2019-08-31 09:00:00,24.91,29.070656,26.062813,22.940681
2019-08-31 10:00:00,26.24,30.022785,27.825916,24.993946
2019-08-31 11:00:00,29.23,33.526375,27.270205,27.457703
2019-08-31 12:00:00,28.05,32.36472,28.159168,26.487062
2019-08-31 13:00:00,23.52,27.91584,26.392942,21.791658
2019-08-31 14:00:00,21.380000000000003,25.72984,24.09591,19.050596
2019-08-31 15:00:00,27.14,28.998386,28.031042,24.28007
2019-08-31 16:00:00,45.0,48.17235,42.687428,38.710823
2019-08-31 17:00:00,89.56,93.09288,82.7558,82.328125
2019-08-31 18:00:00,86.22,91.53882,82.35374,82.16306
2019-08-31 19:00:00,60.79,65.380684,63.293823,62.89378
2019-08-31 20:00:00,59.01,66.06153,64.018074,63.184643
2019-08-31 21:00:00,63.83,66.59022,64.844124,66.273094
2019-08-31 22:00:00,49.96,53.662003,53.869225,54.38134
2019-08-31 23:00:00,50.94,54.240784,48.736023,49.631775
2019-09-01 00:00:00,46.05,49.248127,46.56267,46.512913
2019-09-01 01:00:00,51.3,54.044727,53.296623,48.217327
2019-09-01 02:00:00,45.51,48.537037,50.62628,45.92503
2019-09-01 03:00:00,38.54,41.88653,42.362625,42.543896
2019-09-01 04:00:00,34.65,37.747364,38.080357,38.532578
2019-09-01 05:00:00,26.4,29.23527,29.559523,30.142124
2019-09-01 06:00:00,23.54,26.737417,26.065205,26.39646
2019-09-01 07:00:00,26.32,29.145346,27.757992,28.605284
2019-09-01 08:00:00,28.11,30.858633,29.564978,31.086172
2019-09-01 09:00:00,26.89,29.838284,28.667597,29.286636
2019-09-01 10:00:00,27.39,30.452095,27.389854,29.446926
2019-09-01 11:00:00,33.57,36.297817,32.33947,33.931454
2019-09-01 12:00:00,43.79,47.24473,42.45187,43.47772
2019-09-01 13:00:00,38.69,41.9101,38.605785,40.192497
2019-09-01 14:00:00,50.39,54.090054,48.770424,51.586193
2019-09-01 15:00:00,73.7,75.764145,68.54925,71.65331
2019-09-01 16:00:00,54.52,57.83452,57.536003,55.400692
2019-09-01 17:00:00,61.33,63.85312,59.710484,60.23697
2019-09-01 18:00:00,128.71,131.7453,124.156166,130.2537
2019-09-01 19:00:00,97.5,100.38417,99.854355,99.71872
2019-09-01 20:00:00,86.09,87.97505,85.700806,86.712234
2019-09-01 21:00:00,77.49,80.37089,80.39922,78.040665
2019-09-01 22:00:00,70.39,71.80468,73.02874,72.08503
2019-09-01 23:00:00,74.67,76.582466,75.234566,76.18776
2019-09-02 00:00:00,78.77,80.276215,76.426926,77.61816
2019-09-02 01:00:00,74.3,77.805016,77.262146,75.49354
2019-09-02 02:00:00,62.05,65.90644,67.43992,65.799
2019-09-02 03:00:00,52.8,56.71756,58.411694,59.452446
2019-09-02 04:00:00,67.24,69.979935,68.16744,66.698105
2019-09-02 05:00:00,79.33,81.84149,74.64332,76.173164
2019-09-02 06:00:00,74.39,78.7725,74.34135,74.164375
2019-09-02 07:00:00,114.9,115.91253,106.29037,108.50495
2019-09-02 08:00:00,95.33,99.12605,98.52138,93.90516
2019-09-02 09:00:00,53.00511611,57.431793,61.106247,60.972332
2019-09-02 10:00:00,88.23929894,88.836754,77.00479,84.878555
2019-09-02 11:00:00,74.26,77.61306,74.05345,75.08337
2019-09-02 12:00:00,116.67,117.97737,106.34585,111.802
2019-09-02 13:00:00,153.85,156.65186,147.10954,146.21873
2019-09-02 14:00:00,56.86,60.44191,68.309235,65.811195
2019-09-02 15:00:00,26.67,28.875809,29.494783,26.444283
2019-09-02 16:00:00,20.160000000000004,18.26898,22.758104,20.70046
2019-09-02 17:00:00,7.910000000000004,9.321463,12.599115,6.4556565
2019-09-02 18:00:00,8.699999999999996,10.548643,9.174921,4.6496797
2019-09-02 19:00:00,30.03,30.173412,26.819004,19.766802
2019-09-02 20:00:00,79.86,80.197945,69.12601,65.70604
2019-09-02 21:00:00,63.1,66.30188,66.62053,52.51185
2019-09-02 22:00:00,51.98,54.760662,60.429817,42.894398
2019-09-02 23:00:00,30.18,34.32487,37.529392,24.993465
2019-09-03 00:00:00,33.03,32.370678,30.240145,26.048372
2019-09-03 01:00:00,46.85,50.36817,42.997234,42.404522
2019-09-03 02:00:00,36.53,42.00166,35.074093,34.46063
2019-09-03 03:00:00,29.65,35.389664,29.317768,26.945332
2019-09-03 04:00:00,22.85,28.76935,24.439573,21.808565
2019-09-03 05:00:00,18.67,24.983318,22.599415,17.272566
2019-09-03 06:00:00,24.98,29.995968,27.65716,26.08501
2019-09-03 07:00:00,20.949999999999996,27.45614,26.015354,24.086552
2019-09-03 08:00:00,25.59,32.5001,28.942375,28.458523
2019-09-03 09:00:00,22.1669094,26.481281,25.291656,26.131992
2019-09-03 10:00:00,38.699341,41.07084,35.30822,39.19881
2019-09-03 11:00:00,51.49655295,52.92444,47.38546,51.045235
2019-09-03 12:00:00,19.483075300000003,22.503586,23.857374,21.926302
2019-09-03 13:00:00,5.259999999999998,6.742701,8.184011,4.6217065
2019-09-03 14:00:00,20.0,19.406054,17.153502,16.338846
2019-09-03 15:00:00,11.79,12.430548,15.544004,11.160337
2019-09-03 16:00:00,9.399999999999999,10.329157,11.854197,6.980757
2019-09-03 17:00:00,3.450000000000003,4.374804,4.230616,2.2730126
2019-09-03 18:00:00,7.82,8.751486,6.9454217,4.8828225
2019-09-03 19:00:00,63.02,60.497047,50.88824,54.05932
2019-09-03 20:00:00,86.75,83.97733,77.33381,78.73416
2019-09-03 21:00:00,67.13,67.267044,61.791313,61.493202
2019-09-03 22:00:00,45.84,46.94232,43.85231,40.514866
2019-09-03 23:00:00,49.6,49.13777,49.035202,43.630947
2019-09-04 00:00:00,38.9,39.840336,43.783108,36.206436
2019-09-04 01:00:00,20.03,19.967207,24.594387,17.635592
2019-09-04 02:00:00,15.560000000000002,15.257696,16.506254,12.15502
2019-09-04 03:00:00,9.119999999999997,7.668078,10.005621,6.2057977
2019-09-04 04:00:00,8.130000000000003,7.9712243,10.900629,4.8015313
2019-09-04 05:00:00,25.17,22.435263,21.12726,18.031412
2019-09-04 06:00:00,16.28,16.156618,16.207396,13.831472
2019-09-04 07:00:00,20.07,21.442827,19.026281,17.217352
2019-09-04 08:00:00,62.65,57.977905,50.341404,52.491924
2019-09-04 09:00:00,22.56,26.199896,30.372423,23.525831
2019-09-04 10:00:00,16.53,18.330278,17.349352,16.303007
2019-09-04 11:00:00,19.64,19.932104,20.899775,17.786467
2019-09-04 12:00:00,98.67,93.267975,85.52973,95.74687
2019-09-04 13:00:00,154.65,150.63724,144.14809,158.62796
2019-09-04 14:00:00,70.07,67.068726,69.171875,66.30076
2019-09-04 15:00:00,14.399999999999999,16.297312,20.794477,16.534845
2019-09-04 16:00:00,102.45,99.14008,93.10938,97.17748
2019-09-04 17:00:00,89.89,87.89666,101.13543,86.82069
2019-09-04 18:00:00,98.69,96.029655,93.64426,95.16048
2019-09-04 19:00:00,152.27,149.86624,145.91318,151.09218
2019-09-04 20:00:00,148.03,147.84636,140.49745,147.22575
2019-09-04 21:00:00,138.24,139.91846,131.27052,136.91266
2019-09-04 22:00:00,177.04,174.69522,179.27698,175.23854
2019-09-04 23:00:00,63.05,64.601425,76.049484,63.01045
2019-09-05 00:00:00,40.14,42.621853,46.016994,38.528507
2019-09-05 01:00:00,40.0,41.19522,42.589546,36.134365
2019-09-05 02:00:00,34.0,36.259686,37.946228,30.166344
2019-09-05 03:00:00,35.37,36.85581,38.46883,36.148735
2019-09-05 04:00:00,25.2,26.41733,27.198296,26.94772
2019-09-05 05:00:00,18.729999999999997,20.13777,21.249323,19.049665
