Date,Thực tế,Dự đoán theo LSTM,Dự đoán theo GRU,Dự đoán theo BiLSTM
2022-08-25 18:00:00,73.0,73.48121,72.40829,73.95272
2022-08-25 20:00:00,53.0,54.018135,49.63688,53.425858
2022-08-25 22:00:00,73.0,74.59721,71.80711,69.97729
2022-08-26 00:00:00,82.0,84.82933,79.7969,83.24534
2022-08-26 02:00:00,87.0,90.107994,84.853546,85.676346
2022-08-26 04:00:00,38.0,40.388573,37.271233,40.722916
2022-08-26 06:00:00,45.0,44.819996,42.462685,42.34374
2022-08-26 08:00:00,38.0,38.33678,35.67577,37.011784
2022-08-26 10:00:00,57.0,55.682144,53.02119,55.119537
2022-08-26 12:00:00,44.0,45.002182,39.604874,45.318787
2022-08-26 14:00:00,36.0,38.332855,32.078945,39.193485
2022-08-26 16:00:00,63.0,65.13837,60.36261,64.23506
2022-08-26 18:00:00,35.0,37.534622,33.91158,37.870907
2022-08-26 20:00:00,46.0,48.726562,44.95225,47.3038
2022-08-26 22:00:00,49.0,51.86856,49.75945,50.98271
2022-08-27 00:00:00,77.0,81.13495,77.35357,77.4967
2022-08-27 02:00:00,80.0,83.227554,80.99509,79.84361
2022-08-27 04:00:00,70.0,76.91267,70.16958,71.92224
2022-08-27 06:00:00,48.0,54.90558,50.58427,52.164
2022-08-27 08:00:00,44.0,47.199345,45.995964,46.086723
2022-08-27 10:00:00,66.0,69.55169,67.88531,66.783775
2022-08-27 12:00:00,37.0,41.454536,37.466053,41.22087
2022-08-27 14:00:00,46.0,49.39475,47.410828,47.6228
2022-08-27 16:00:00,32.0,39.295494,33.7793,35.96642
2022-08-27 18:00:00,68.0,69.95634,65.498955,68.07534
2022-08-27 20:00:00,21.0,27.803299,22.372221,23.821577
2022-08-27 22:00:00,34.0,37.3198,32.813435,35.188583
2022-08-28 00:00:00,32.0,36.241867,32.462162,32.688972
2022-08-28 02:00:00,53.0,55.00675,50.400944,53.656124
2022-08-28 04:00:00,119.0,123.74426,117.99678,116.94319
2022-08-28 06:00:00,107.0,109.62752,106.85751,105.8341
2022-08-28 08:00:00,105.0,106.35598,103.14757,103.781746
2022-08-28 10:00:00,67.0,64.03317,65.52455,66.130196
2022-08-28 12:00:00,14.0,12.504267,13.611944,14.2246895
2022-08-28 14:00:00,7.0,9.21677,4.395714,6.4708977
2022-08-28 16:00:00,8.0,10.6217785,8.314785,10.438751
2022-08-28 18:00:00,5.0,3.5827904,3.5200043,7.2067146
2022-08-28 20:00:00,6.0,8.720299,4.013405,7.65493
2022-08-28 22:00:00,5.0,8.204491,3.64851,8.045639
2022-08-29 00:00:00,8.0,11.753204,3.6945763,8.801266
2022-08-29 02:00:00,17.0,19.835367,13.851217,18.605371
2022-08-29 04:00:00,25.0,28.7962,21.782793,25.373774
2022-08-29 06:00:00,26.0,32.121864,23.280344,27.135275
2022-08-29 08:00:00,45.0,50.30029,42.18481,43.588573
2022-08-29 10:00:00,74.0,76.89415,67.79297,70.46164
2022-08-29 20:00:00,18.000000000000004,25.60673,16.048384,20.325897
2022-08-29 22:00:00,24.0,28.746227,18.190214,23.149265
2022-08-30 00:00:00,52.0,57.02548,47.873013,52.508347
2022-08-30 02:00:00,72.0,79.23964,67.51019,72.98347
2022-08-30 04:00:00,91.0,99.19812,87.04288,90.52144
2022-08-30 06:00:00,99.0,107.22632,95.19754,99.927124
2022-08-30 08:00:00,101.0,105.52319,97.70925,99.38348
2022-08-30 10:00:00,94.0,98.89898,93.8638,90.848854
2022-08-30 12:00:00,165.0,165.68909,165.35638,162.45116
2022-08-30 14:00:00,92.0,94.452835,90.92541,88.60187
2022-08-30 16:00:00,42.0,45.102173,40.039787,40.934086
2022-08-30 18:00:00,45.0,44.8121,42.47738,42.45518
2022-08-30 20:00:00,35.0,39.184216,32.738434,36.021805
2022-08-30 22:00:00,23.0,24.738775,21.53327,23.911161
2022-08-31 00:00:00,21.0,22.149187,16.713226,22.861404
2022-08-31 02:00:00,34.0,32.91124,30.162289,34.67362
2022-08-31 04:00:00,42.0,43.789436,37.609547,42.163216
2022-08-31 06:00:00,109.0,115.066246,103.88989,109.54323
2022-08-31 08:00:00,86.0,85.601746,85.29306,88.12271
2022-08-31 10:00:00,49.0,47.140835,50.35699,50.20422
2022-08-31 12:00:00,24.0,21.941317,25.735193,25.014675
2022-08-31 14:00:00,15.0,16.85116,14.384277,16.324354
2022-08-31 16:00:00,56.0,52.449623,49.831524,53.995583
2022-08-31 18:00:00,39.0,38.016552,36.727814,39.47249
2022-08-31 20:00:00,28.0,28.695929,27.548096,28.859612
2022-08-31 22:00:00,32.0,36.473026,29.953463,33.080467
2022-09-01 00:00:00,27.0,30.921537,25.951864,27.67866
2022-09-01 02:00:00,78.0,79.8288,76.5686,75.63534
2022-09-01 04:00:00,127.0,132.87,127.21841,125.48581
2022-09-01 06:00:00,227.0,232.35939,234.75954,228.10971
2022-09-01 08:00:00,293.0,286.84558,300.27597,289.7088
2022-09-01 10:00:00,106.0,103.18642,110.48662,101.18238
2022-09-01 12:00:00,44.0,41.175724,45.948257,37.099953
2022-09-01 14:00:00,17.0,17.620714,17.512224,15.770966
2022-09-01 16:00:00,5.0,3.7521973,1.0892218,4.2272873
2022-09-01 18:00:00,17.0,12.7786255,13.209421,13.179922
2022-09-01 20:00:00,26.0,24.825062,18.686615,24.508532
2022-09-01 22:00:00,45.0,44.125908,42.253155,41.61201
2022-09-02 00:00:00,38.0,39.62531,35.132793,35.895638
2022-09-02 02:00:00,44.0,44.435715,43.58359,40.06887
2022-09-02 04:00:00,29.0,28.43121,33.16509,25.009026
2022-09-02 06:00:00,12.999999999999996,9.624168,12.4624405,11.92808
2022-09-02 08:00:00,4.0,4.9707336,2.8762283,0.80796427
2022-09-02 10:00:00,26.0,26.59711,22.383806,25.386322
2022-09-02 12:00:00,31.0,28.599854,27.802912,29.296907
2022-09-02 14:00:00,2.0,2.4686356,0.29977793,3.5371552
2022-09-02 16:00:00,6.0,5.19228,1.147518,5.6892967
2022-09-02 18:00:00,1.0,4.7500954,-4.417862,1.2346
2022-09-02 20:00:00,7.0,9.634579,2.1389236,5.2229767
2022-09-02 22:00:00,4.0,9.757412,-1.1871759,1.2823256
2022-09-03 00:00:00,7.0,11.819765,5.2657166,4.5755386
2022-09-03 02:00:00,6.0,9.893055,6.112808,5.4477386
2022-09-03 04:00:00,10.0,16.0142,10.763323,8.7423935
2022-09-03 06:00:00,4.0,11.173391,2.0971146,3.9257622
2022-09-03 08:00:00,2.0,8.602184,-3.1392555,3.9431992
2022-09-03 10:00:00,12.0,16.303972,5.9859886,11.254257
2022-09-03 12:00:00,3.0,8.862434,-1.7795221,4.1362343
2022-09-03 14:00:00,1.0,6.4687195,-2.6470795,1.7019767
2022-09-03 16:00:00,1.0,6.4843483,-2.9942894,1.4443816
2022-09-03 18:00:00,22.6926232937392,25.029049,15.645527,20.163418
2022-09-03 20:00:00,1.0,10.535294,-2.106697,3.0476303
2022-09-03 22:00:00,9.02575198281211,14.385746,3.419445,7.8054886
2022-09-04 00:00:00,58.0325425862287,61.33443,49.771095,55.43947
2022-09-04 02:00:00,7.0,16.222298,4.802986,8.212906
2022-09-04 04:00:00,4.0,8.885796,-0.8975106,3.1368408
2022-09-04 06:00:00,11.0,14.744293,5.430542,9.920601
2022-09-04 08:00:00,9.0,15.190182,3.3736305,9.822838
2022-09-04 10:00:00,17.0,20.655743,11.06708,15.316929
2022-09-04 14:00:00,19.0,24.72894,12.591528,20.184555
2022-09-04 16:00:00,20.0,25.950754,13.134171,19.51275
2022-09-04 18:00:00,16.0,23.505259,10.236031,17.297121
2022-09-04 20:00:00,15.0,23.664705,8.109726,16.330547
2022-09-04 22:00:00,33.0,38.936768,25.39653,33.24547
2022-09-05 00:00:00,34.0,42.090637,26.837242,33.537342
2022-09-05 02:00:00,21.0,28.799942,14.438742,22.102268
2022-09-05 04:00:00,36.0,42.43485,28.677063,36.03542
2022-09-05 06:00:00,25.0,31.592724,19.961576,25.495014
2022-09-05 08:00:00,27.0,34.216667,21.473614,27.92562
2022-09-06 16:00:00,6.0,11.824469,1.353218,8.783779
2022-09-06 18:00:00,18.000000000000004,21.210316,11.5219555,18.348883
2022-09-06 20:00:00,36.0,42.86214,29.412827,36.457977
2022-09-06 22:00:00,20.0,27.876648,16.186441,22.346342
2022-09-07 00:00:00,14.0,19.457325,9.647137,14.855644
2022-09-07 02:00:00,26.0,32.149498,21.711502,26.741014
2022-09-07 04:00:00,31.0,37.319557,25.990322,31.756657
2022-09-07 06:00:00,32.0,39.821594,28.816933,32.686733
2022-09-07 08:00:00,35.0,41.395325,31.57565,34.878334
2022-09-07 10:00:00,43.0,47.527412,38.070156,43.33983
2022-09-07 12:00:00,50.0,53.279743,45.453354,48.961094
2022-09-07 14:00:00,37.0,40.876602,33.45305,36.989223
2022-09-07 16:00:00,31.0,35.14869,28.02628,31.793407
2022-09-07 18:00:00,25.0,30.860004,21.441462,27.445562
2022-09-08 00:00:00,66.0,71.011765,59.334885,65.15234
2022-09-08 02:00:00,66.0,73.7207,63.094173,68.09476
2022-09-08 04:00:00,67.0,74.3709,63.279575,67.85031
2022-09-08 06:00:00,66.0,72.40467,63.55172,66.49182
2022-09-08 08:00:00,54.0,59.069817,52.65318,54.56481
2022-09-08 10:00:00,41.0,43.97732,39.83785,41.69478
2022-09-08 18:00:00,15.0,16.770447,14.722443,16.232283
2022-09-08 20:00:00,29.0,29.863098,24.496096,27.052708
2022-09-08 22:00:00,31.0,33.644424,27.756737,31.02891
2022-09-09 00:00:00,67.0,67.99484,61.080467,64.67693
2022-09-09 02:00:00,66.0,68.71179,63.30122,64.63943
2022-09-09 04:00:00,65.0,68.0925,61.834274,63.577656
2022-09-09 06:00:00,58.0,61.02288,56.061615,56.680042
2022-09-09 08:00:00,49.0,50.4547,46.60281,47.473057
2022-09-09 10:00:00,28.0,29.51143,27.292938,27.396555
2022-09-09 12:00:00,18.000000000000004,19.520327,16.733118,16.04827
2022-09-09 14:00:00,6.0,8.74102,5.4848824,5.03067
2022-09-09 16:00:00,6.0,9.049133,4.4440804,5.4666595
2022-09-09 18:00:00,5.0,6.360508,3.8406487,4.2519608
2022-09-09 20:00:00,4.0,6.930687,1.6565703,5.4620934
2022-09-09 22:00:00,5.0,8.053249,2.1966171,5.2257767
2022-09-10 02:00:00,6.0,9.577751,4.0101852,6.391655
2022-09-10 04:00:00,6.0,9.527695,3.8487816,5.9342766
2022-09-10 06:00:00,6.0,9.618294,5.100189,6.4735146
2022-09-13 00:00:00,34.0,37.94458,28.662077,32.0247
2022-09-13 16:00:00,6.0,11.57486,8.787369,6.740711
2022-09-13 18:00:00,8.0,11.34787,7.778919,6.3604317
2022-09-13 20:00:00,3.0,6.510212,1.374031,2.41613
2022-09-13 22:00:00,2.0,5.6579247,0.20598215,3.5133667
2022-09-14 00:00:00,2.0,5.135128,-0.9602166,2.3262177
2022-09-14 02:00:00,2.0,4.2523956,-1.4361612,0.48316187
2022-09-14 04:00:00,3.0,6.121872,0.17932886,1.4512557
2022-09-14 06:00:00,1.0,5.8519135,-0.36596686,-0.59847647
2022-09-14 08:00:00,2.0,6.4073105,-1.0509912,-0.12250144
2022-09-14 10:00:00,6.0,8.109848,4.168255,2.4850044
2022-09-14 12:00:00,7.0,9.869118,4.3071556,4.7379875
2022-09-14 14:00:00,10.0,11.958391,7.1961784,7.7012863
2022-09-14 16:00:00,12.0,13.991739,9.66164,10.60358
2022-09-14 18:00:00,12.0,14.168541,9.340698,10.508621
2022-09-14 20:00:00,11.0,14.129492,7.4436073,10.480137
2022-09-14 22:00:00,7.0,10.962046,3.512783,7.2512817
2022-09-15 00:00:00,7.0,9.507381,3.5036697,6.026577
2022-09-15 02:00:00,9.0,12.000275,5.044304,8.449455
2022-09-15 04:00:00,8.0,11.289057,4.6525307,8.004417
2022-09-15 06:00:00,5.0,8.188335,2.29562,4.0828743
2022-09-15 08:00:00,4.0,7.3013687,1.6261405,3.717884
2022-09-15 10:00:00,2.0,4.635998,0.45613855,2.2304726
2022-09-15 12:00:00,2.0,4.882004,0.8359985,1.6492614
2022-09-15 16:00:00,1.0,4.8469505,-1.0157357,0.90319055
2022-09-15 18:00:00,1.0,5.4119225,-1.1067773,1.4762877
2022-09-15 20:00:00,1.0,6.0681267,-2.0504303,1.6594008
2022-09-15 22:00:00,1.0,5.8294334,-1.7775918,1.3857154
2022-09-16 00:00:00,5.0,9.831848,2.354538,4.731022
2022-09-16 02:00:00,6.0,11.492029,1.8855819,6.13179
2022-09-16 04:00:00,3.0,9.630753,-0.59331137,3.7526474
2022-09-16 06:00:00,9.0,14.236086,4.549938,8.718143
2022-09-16 08:00:00,20.0,24.426708,14.58877,18.683268
2022-09-16 10:00:00,23.0,27.961033,19.310665,22.49402
2022-09-16 12:00:00,41.0,44.521576,35.4793,39.545174
2022-09-16 14:00:00,18.000000000000004,25.84213,15.071526,20.659433
2022-09-16 16:00:00,12.0,19.773893,8.972469,14.592709
2022-09-16 18:00:00,19.0,27.02215,14.774036,21.510056
2022-09-16 20:00:00,8.0,17.247913,4.630234,12.335896
2022-09-16 22:00:00,7.0,15.117203,3.2907944,9.845146
2022-09-17 00:00:00,139.0,148.9632,133.54668,138.55179
2022-09-17 02:00:00,84.0,88.22423,77.89879,87.1337
2022-09-17 04:00:00,68.0,73.52783,64.469734,68.28439
2022-09-17 06:00:00,42.0,48.57085,40.51175,43.23182
2022-09-17 08:00:00,27.0,32.464157,25.311684,29.14066
2022-09-17 10:00:00,95.0,95.20402,88.76801,92.677704
2022-09-17 12:00:00,76.0,79.83689,72.474236,78.77822
2022-09-17 14:00:00,88.0,91.69275,84.73733,88.34187
2022-09-17 16:00:00,31.0,38.916542,32.849392,35.511307
2022-09-17 18:00:00,21.0,26.449003,19.38651,22.963205
2022-09-17 20:00:00,42.0,46.57427,37.73068,42.24643
2022-09-17 22:00:00,52.0,56.649143,47.523045,55.76788
2022-09-18 00:00:00,104.0,108.35547,103.971596,102.37719
2022-09-18 02:00:00,134.99999999999997,137.44508,131.16776,136.98245
2022-09-18 04:00:00,198.0,199.66537,197.94212,200.96405
2022-09-18 06:00:00,168.0,164.75899,166.50494,168.67747
2022-09-18 08:00:00,68.0,70.74742,68.42853,68.84233
2022-09-18 10:00:00,44.0,39.061195,43.19991,39.398853
2022-09-18 12:00:00,7.0,6.36932,8.326969,9.101952
2022-09-18 14:00:00,5.0,1.6972502,6.649685,5.8353157
2022-09-18 16:00:00,6.0,3.269371,8.209831,5.700321
2022-09-20 12:00:00,2.0,0.26244348,0.010013516,4.6099167
2022-09-20 14:00:00,1.0,3.679737,-0.56078726,5.68602
2022-09-20 16:00:00,2.0,0.5522842,2.6906471,5.4556046
2022-09-20 18:00:00,1.0,-1.6495363,-0.3902169,2.7598228
2022-09-20 20:00:00,5.0,7.5113297,2.8411942,7.1227226
2022-09-20 22:00:00,12.0,14.028559,10.9895935,11.703474
2022-09-21 00:00:00,15.0,18.086544,15.370808,14.946804
2022-09-21 02:00:00,11.0,18.222736,11.623272,15.2300205
2022-09-21 04:00:00,15.0,19.293278,12.138908,15.239727
2022-09-21 06:00:00,34.0,35.903652,29.231655,32.624016
2022-09-21 08:00:00,54.0,58.251385,50.580536,53.181915
2022-09-21 10:00:00,59.0,59.673717,57.775665,57.239727
2022-09-21 12:00:00,2.0,3.6406937,3.7432747,4.1892433
2022-09-21 14:00:00,8.870331604389584,9.326302,8.325798,8.835167
2022-09-21 16:00:00,1.0,6.9909134,3.4676208,3.6456413
2022-09-21 18:00:00,1.0,1.709751,3.089016,2.8660889
2022-09-21 20:00:00,4.0,7.1636963,6.2630157,5.1414146
2022-09-21 22:00:00,11.0,13.987406,10.510887,11.684185
2022-09-22 00:00:00,11.0,15.948,7.6599083,12.374321
2022-09-22 02:00:00,19.0,23.607855,15.864199,20.565233
2022-09-22 04:00:00,19.0,26.051329,14.493311,22.408602
2022-09-22 06:00:00,39.0,43.554478,32.86794,40.22274
2022-09-22 08:00:00,119.0,125.97393,116.1263,119.04464
2022-09-22 10:00:00,117.0,120.68421,114.52077,117.91562
2022-09-22 12:00:00,22.0,24.825115,18.37585,23.168333
2022-09-22 14:00:00,2.0,6.3593407,-0.23476416,3.798359
2022-09-22 16:00:00,1.0,5.0265236,-1.9003488,5.173027
2022-09-22 18:00:00,1.0,5.9108086,-2.7159004,4.822853
2022-09-22 20:00:00,5.0,10.431404,1.9581717,8.279167
2022-09-22 22:00:00,8.0,14.20817,4.0826607,11.170889
2022-09-23 00:00:00,9.0,15.717487,6.161743,14.422222
2022-09-23 02:00:00,40.0,46.101215,35.83184,39.4295
2022-09-23 04:00:00,63.0,70.20234,60.086014,66.25393
2022-09-23 06:00:00,72.0,74.7991,68.02657,73.24786
2022-09-23 08:00:00,104.0,106.268166,102.02867,102.93729
2022-09-23 10:00:00,76.0,81.79313,72.71029,77.87728
2022-09-23 12:00:00,40.0,48.86106,40.345943,41.745586
2022-09-23 14:00:00,71.0,73.822975,66.534775,71.12946
2022-09-23 16:00:00,91.0,91.44119,88.17711,91.175995
2022-09-23 18:00:00,47.0,48.994007,45.352406,48.932686
2022-09-23 20:00:00,37.0,38.71263,35.91041,38.904423
2022-09-23 22:00:00,34.0,33.76878,34.655037,34.31364
2022-09-24 00:00:00,29.0,29.271116,29.281904,29.69921
2022-09-24 02:00:00,7.0,9.565426,10.358677,10.736204
2022-09-24 04:00:00,7.0,7.758877,9.735031,8.816715
2022-09-24 06:00:00,7.0,12.81897,10.633951,8.85252
2022-09-24 08:00:00,11.0,13.388733,12.971661,10.845095
2022-09-24 10:00:00,11.0,12.945124,12.377258,13.721178
2022-09-24 12:00:00,21.0,20.11073,17.456802,22.039778
2022-09-24 14:00:00,17.0,19.074696,14.920729,20.702772
2022-09-24 16:00:00,10.0,13.148769,7.636471,13.824488
2022-09-24 18:00:00,12.0,17.441004,8.703735,16.188818
2022-09-24 20:00:00,21.0,26.157524,19.34487,25.275837
2022-09-24 22:00:00,22.0,27.421608,21.278767,26.08209
2022-09-25 00:00:00,26.0,31.750381,24.723347,29.127552
2022-09-25 02:00:00,26.0,33.11013,24.455297,29.402168
2022-09-25 04:00:00,37.0,43.599358,35.03369,40.291836
2022-09-25 06:00:00,50.0,56.427982,48.481018,51.47657
2022-09-25 08:00:00,45.0,51.935223,44.086487,47.14385
2022-09-25 10:00:00,50.0,53.42388,48.181705,51.32653
2022-09-25 12:00:00,80.0,84.364265,78.461975,80.47159
2022-09-25 14:00:00,28.0,35.01938,28.012478,31.542496
2022-09-25 16:00:00,4.0,10.015762,3.8677788,7.8270645
2022-09-25 18:00:00,6.0,11.407913,4.780636,9.028679
2022-09-25 20:00:00,14.0,19.324945,11.387655,17.676487
2022-09-25 22:00:00,42.0,46.780857,36.237713,43.456207
2022-09-26 00:00:00,40.0,49.953854,36.024036,46.09548
2022-09-26 02:00:00,95.0,100.68356,88.912384,96.84261
2022-09-26 04:00:00,160.0,168.09291,157.28778,163.7515
2022-09-26 06:00:00,215.0,221.48474,215.91125,220.01863
2022-09-26 08:00:00,197.0,195.12885,196.35997,198.36104
2022-09-26 10:00:00,130.0,132.04823,131.3781,131.32237
2022-09-26 12:00:00,105.0,108.1835,108.47517,104.08151
2022-09-26 14:00:00,83.0,85.1094,85.026886,83.00971
2022-09-26 16:00:00,71.0,72.8013,71.01538,73.17269
2022-09-26 18:00:00,83.0,77.69832,81.458084,84.04724
2022-09-26 20:00:00,83.0,85.32368,81.710396,87.72291
2022-09-26 22:00:00,86.0,86.113,84.52794,88.77643
2022-09-27 00:00:00,150.0,148.91562,149.97757,151.92575
2022-09-27 02:00:00,121.0,127.383606,127.49318,125.1591
2022-09-27 04:00:00,116.0,120.08648,120.5092,117.70657
2022-09-27 06:00:00,144.0,145.5881,149.407,144.98477
2022-09-27 08:00:00,148.0,151.35815,153.18658,149.49202
2022-09-27 10:00:00,141.0,143.28088,143.26117,144.00804
2022-09-27 12:00:00,145.0,146.44661,145.38106,143.09566
2022-09-27 14:00:00,77.0,80.65476,80.76788,77.914986
2022-09-27 16:00:00,6.0,11.696062,9.007774,8.809933
2022-09-27 18:00:00,5.0,11.56893,5.084873,7.3953285
2022-09-27 20:00:00,12.999999999999996,20.117577,11.480749,15.425671
2022-09-27 22:00:00,20.0,25.831135,18.286848,22.844908
2022-09-28 00:00:00,31.0,40.026474,37.512573,35.218025
2022-09-28 02:00:00,115.0,118.490135,116.63035,113.13175
2022-09-28 04:00:00,128.0,130.32706,134.93472,126.30458
2022-09-28 06:00:00,77.0,83.09132,82.293076,77.06543
2022-09-28 08:00:00,52.0,54.851364,58.92755,53.770557
2022-09-28 10:00:00,69.0,70.94566,69.244316,67.12776
2022-09-28 12:00:00,33.0,37.610016,34.90101,34.087482
2022-09-28 14:00:00,35.0,36.01391,33.765217,37.142178
2022-09-28 16:00:00,38.0,42.12496,35.37834,37.124607
2022-09-28 18:00:00,41.0,45.29304,38.913418,44.2616
2022-09-28 20:00:00,97.0,99.45512,97.584564,94.96281
2022-09-28 22:00:00,297.0,296.30194,294.6478,296.40555
2022-09-29 00:00:00,94.0,94.52315,97.72821,95.26356
2022-09-29 02:00:00,121.0,121.22166,124.83431,114.35368
2022-09-29 04:00:00,102.0,109.01454,108.18807,97.05322
2022-09-29 06:00:00,63.0,68.14975,67.43418,63.13712
2022-09-29 08:00:00,53.0,56.194107,57.604656,51.79092
2022-09-29 10:00:00,70.0,67.50104,68.0831,68.27782
2022-09-29 12:00:00,35.0,37.54994,38.78852,39.754993
2022-09-29 14:00:00,96.0,95.76061,90.66152,97.47759
2022-09-29 16:00:00,230.99999999999997,224.57365,227.23799,232.0645
2022-09-29 18:00:00,163.0,161.28287,160.60489,166.54266
2022-09-29 20:00:00,113.0,108.98598,117.11556,112.84994
2022-09-29 22:00:00,132.0,130.75748,139.35916,125.52208
2022-09-30 00:00:00,117.0,119.324684,121.79692,118.67479
2022-09-30 02:00:00,122.0,126.99717,126.17547,124.61016
2022-09-30 04:00:00,174.0,173.0525,180.18059,175.97307
2022-09-30 06:00:00,154.0,150.61378,162.15915,158.21489
2022-09-30 08:00:00,149.0,144.15819,155.43558,149.99771
2022-09-30 10:00:00,123.0,118.03919,129.52948,127.34434
2022-09-30 12:00:00,114.0,114.50912,119.80963,115.22214
2022-09-30 14:00:00,137.0,139.1387,143.73923,134.13408
2022-09-30 16:00:00,215.0,209.16025,222.93083,211.94714
2022-09-30 18:00:00,235.0,226.16936,241.72386,230.12187
2022-09-30 20:00:00,190.0,182.0464,198.22632,185.77043
2022-09-30 22:00:00,195.0,183.75677,199.86624,190.1737
2022-10-01 00:00:00,189.0,178.86784,188.07849,186.20772
2022-10-01 02:00:00,174.0,170.1599,175.70572,173.8737
2022-10-01 04:00:00,143.0,134.57095,150.69766,145.0005
2022-10-01 06:00:00,126.0,126.38071,136.47806,129.77951
2022-10-01 08:00:00,141.0,142.79527,147.1135,138.7032
2022-10-01 10:00:00,133.0,137.84976,145.99063,134.55899
2022-10-01 12:00:00,101.0,97.40921,112.58647,105.65012
2022-10-01 14:00:00,62.0,76.71612,75.38034,64.23558
2022-10-01 16:00:00,105.0,101.73448,117.970985,103.915565
2022-10-01 18:00:00,110.0,111.803894,123.08502,112.39964
2022-10-01 20:00:00,142.0,130.06085,152.49728,139.43416
2022-10-01 22:00:00,60.0,75.49262,75.101944,71.32674
2022-10-02 00:00:00,65.0,73.178825,74.0539,77.003006
2022-10-02 02:00:00,92.0,93.17101,101.63808,92.796265
2022-10-02 04:00:00,97.0,96.85703,105.08013,96.9953
2022-10-02 06:00:00,87.0,84.50572,93.697624,90.70629
2022-10-02 08:00:00,133.0,128.01486,140.47534,131.9348
2022-10-02 10:00:00,155.0,152.68857,161.55417,153.22446
2022-10-02 12:00:00,110.0,111.61254,115.78887,108.630455
2022-10-02 14:00:00,77.0,80.660095,91.08037,77.09506
2022-10-02 16:00:00,40.0,42.67462,49.780205,43.18744
2022-10-02 18:00:00,35.0,37.47354,45.69157,40.069614
2022-10-02 20:00:00,61.0,61.42583,67.11704,62.73175
2022-10-02 22:00:00,56.0,59.357887,61.50848,59.51379
2022-10-03 00:00:00,20.0,25.193535,26.576082,26.510609
2022-10-03 02:00:00,14.0,22.341377,20.682701,17.864813
2022-10-03 04:00:00,12.0,19.868347,15.6619625,19.110584
2022-10-03 06:00:00,10.0,19.852186,9.686714,14.332054
2022-10-03 08:00:00,12.0,18.809216,12.8328495,16.074306
2022-10-03 10:00:00,24.0,28.351574,25.28982,27.218851
2022-10-03 12:00:00,23.0,23.702972,27.170069,26.582045
2022-10-03 14:00:00,25.0,25.136276,29.13977,27.221207
2022-10-03 16:00:00,23.0,24.017302,25.94479,25.885963
2022-10-03 18:00:00,21.0,20.648024,23.793375,26.437416
2022-10-03 20:00:00,18.000000000000004,19.335901,20.599167,22.71988
2022-10-03 22:00:00,15.0,17.520807,17.78192,19.607523
2022-10-04 00:00:00,25.0,23.527044,27.207607,24.022852
2022-10-04 02:00:00,12.0,13.01482,15.481771,16.27715
2022-10-04 04:00:00,11.0,12.056744,14.52207,15.013702
2022-10-04 06:00:00,12.999999999999996,15.285744,17.139793,14.207441
2022-10-04 08:00:00,8.0,13.598928,11.964317,11.4697895
2022-10-04 10:00:00,9.0,11.531961,13.616087,11.516993
2022-10-04 12:00:00,14.0,17.027342,16.754566,15.842983
2022-10-04 14:00:00,15.0,17.40154,16.435898,16.443027
2022-10-04 16:00:00,32.0,31.41306,32.00055,30.500603
2022-10-04 18:00:00,50.0,50.648823,49.078285,48.253044
2022-10-04 20:00:00,46.0,47.225815,46.274204,44.94965
2022-10-04 22:00:00,30.0,31.537031,31.194677,30.2267
2022-10-05 00:00:00,24.0,25.705797,25.128536,24.777763
2022-10-05 02:00:00,19.0,21.02324,20.043615,20.34134
2022-10-05 04:00:00,34.0,33.34948,31.711039,32.946583
2022-10-05 06:00:00,30.0,32.52294,28.532234,30.593725
2022-10-05 08:00:00,10.0,15.454535,9.603352,13.152729
2022-10-06 10:00:00,33.0,37.69871,28.733517,33.822124
